Date,Capital Gains_QLD,Close_QLD,Dividends_QLD,High_QLD,Low_QLD,Open_QLD,Stock Splits_QLD,Volume_QLD
2025-01-13,0.0,52.6343879699707,0.0,52.7091747326118,51.39792439856773,51.68211485736647,0.0,4882000
2025-01-14,0.0,52.50974655151367,0.0,53.55674985529438,51.7818298964316,53.28253678734459,0.0,5988800
2025-01-15,0.0,54.882957458496094,0.0,55.15218753463582,53.83595414271689,54.15504079507222,0.0,6318000
2025-01-16,0.0,54.150054931640625,0.0,55.40645817151493,54.125124741195734,55.39648837762478,0.0,4321600
2025-01-17,0.0,55.93494415283203,0.0,56.29391756573514,55.34164066184979,56.209157207157176,0.0,5983600
2025-01-21,0.0,56.5382194519043,0.0,56.83736270538057,55.57098592197859,56.52326285980241,0.0,6641400
2025-01-22,0.0,58.01399612426758,0.0,58.51755627990033,57.54533595147197,57.59020953158422,0.0,20804400
2025-01-23,0.0,58.26826858520508,0.0,58.27325157994288,57.34092185306187,57.46556519013689,0.0,4767200
2025-01-24,0.0,57.58023452758789,0.0,58.482654868295256,57.251178097992785,58.31313795307561,0.0,4596000
2025-01-27,0.0,54.174983978271484,0.0,55.02255718212042,53.322420171863335,53.51188048609311,0.0,12186000
2025-01-28,0.0,55.80531311035156,0.0,56.044629982992184,53.686376452866114,54.41429305992124,0.0,5140200
2025-01-29,0.0,55.58096694946289,0.0,55.939936619334716,54.7433634454686,55.93495362384317,0.0,3849000
2025-01-30,0.0,56.04462814331055,0.0,56.68778437205685,55.01756452821514,56.19918465368078,0.0,5598400
2025-01-31,0.0,55.8452033996582,0.0,57.819553458734795,55.625829902934285,56.86727651051314,0.0,5608600
2025-02-03,0.0,54.95774459838867,0.0,55.536087733285044,53.437094288689956,53.9705676458311,0.0,6997800
2025-02-04,0.0,56.29890060424805,0.0,56.41856094451746,54.972697498670136,55.03751066345654,0.0,3644400
2025-02-05,0.0,56.79249572753906,0.0,56.83237870717173,55.4563189126126,55.71557539738354,0.0,3631400
2025-02-06,0.0,57.365848541259766,0.0,57.42069191416755,56.55317534860976,56.892205379397474,0.0,3693400
2025-02-07,0.0,55.91500473022461,0.0,57.889354837468076,55.74548780485339,57.480524822389576,0.0,4503400
2025-02-10,0.0,57.23123550415039,0.0,57.47553538144163,56.71770556045516,56.82240550786569,0.0,2721000
2025-02-11,0.0,56.96200942993164,0.0,57.37582625380383,56.503322827087146,56.52326621901253,0.0,2220400
2025-02-12,0.0,57.026817321777344,0.0,57.2162776256233,55.66571423223386,55.72554059865871,0.0,4213400
2025-02-13,0.0,58.65217208862305,0.0,58.71698525861691,57.21129532547176,57.39078204648416,0.0,5266000
2025-02-14,0.0,59.10089111328125,0.0,59.260434448645036,58.57240452810368,58.62724410242931,0.0,6285600
2025-02-18,0.0,59.360145568847656,0.0,59.50971910478426,58.637215687384476,59.45986252740974,0.0,6538600
2025-02-19,0.0,59.39006042480469,0.0,59.66427349242031,58.731943737189155,59.18564351995563,0.0,2730400
2025-02-20,0.0,58.861568450927734,0.0,59.28535884124144,57.82952176915626,59.20558527945582,0.0,4167600
2025-02-21,0.0,56.40858840942383,0.0,59.100885255161955,56.32881865155535,59.100885255161955,0.0,5246200
2025-02-24,0.0,55.047489166259766,0.0,57.01186571309042,54.987658990792944,56.78252241285387,0.0,6613400
2025-02-25,0.0,53.65148162841797,0.0,54.932815060532434,52.84877818377446,54.91785846776975,0.0,7208600
2025-02-26,0.0,53.89577865600586,0.0,54.97768191824701,53.24763557990502,54.13010874034099,0.0,5547000
2025-02-27,0.0,50.92428207397461,0.0,54.84805573938267,50.87442549933647,54.66856902763511,0.0,20766000
2025-02-28,0.0,52.494789123535156,0.0,52.609458865310195,50.21630903816706,50.85946912403414,0.0,9041600
2025-03-03,0.0,50.2512092590332,0.0,53.496922887894506,49.47343603700321,53.17783624276359,0.0,9457800
2025-03-04,0.0,49.882266998291016,0.0,51.527556830679195,48.30178653056812,49.61303692306831,0.0,12562400
2025-03-05,0.0,51.18852996826172,0.0,51.49266004599151,49.00976664882328,49.996939848820666,0.0,10075400
2025-03-06,0.0,48.371585845947266,0.0,50.455622648605164,47.93782945600002,49.453492931006934,0.0,7609000
2025-03-07,0.0,49.039676666259766,0.0,49.32386333320357,46.81603990663031,48.107343100904444,0.0,8447400
2025-03-10,0.0,45.3253059387207,0.0,47.459199308805744,44.41789877275543,47.364469153279074,0.0,9306200
2025-03-11,0.0,44.996246337890625,0.0,46.3673230961089,44.12374294629718,45.11091988589202,0.0,9621800
2025-03-12,0.0,46.03327941894531,0.0,46.79110925538533,45.026159097732645,46.43213582619321,0.0,7135000
2025-03-13,0.0,44.34810256958008,0.0,45.868752966629486,43.964202723863266,45.85878317227106,0.0,7399200
2025-03-14,0.0,46.46205139160156,0.0,46.62159471037729,45.22558781823014,45.33527456310334,0.0,6040400
2025-03-17,0.0,47.06033706665039,0.0,47.683553739112455,46.098090372216454,46.43712039418833,0.0,33021400
2025-03-18,0.0,45.46989059448242,0.0,46.40222418158465,45.021177596914335,46.40222418158465,0.0,5057800
2025-03-19,0.0,46.62657928466797,0.0,47.48911287727141,45.494819423107785,45.86376264706044,0.0,6574800
2025-03-20,0.0,46.317466735839844,0.0,47.34452665864833,45.724163209574044,45.848806551810526,0.0,5467000
2025-03-21,0.0,46.64652633666992,0.0,46.74125650039761,45.100949549152745,45.31533626445376,0.0,6196000
2025-03-24,0.0,48.61090087890625,0.0,48.7953743849475,47.94779742066868,48.07742755474666,0.0,6242600
2025-03-25,0.0,49.18925094604492,0.0,49.20919053366628,48.595947413265726,48.77543413236173,0.0,4001000
2025-03-26,0.0,47.38194274902344,0.013,49.1174332723546,47.062771990598954,48.962836006347125,0.0,6238600
2025-03-27,0.0,46.818397521972656,0.0,47.79087400425268,46.56406085544492,46.9680104591896,0.0,6267400
2025-03-28,0.0,44.35480880737305,0.0,46.579031893078145,44.16529853684972,46.45435568555107,0.0,8245800
2025-03-31,0.0,44.32487869262695,0.0,44.494440293331735,42.115616404112814,43.00331409285583,0.0,31218600
2025-04-01,0.0,45.0180778503418,0.0,45.19262756344818,43.46710951825763,44.0057077774389,0.0,9454400
2025-04-02,0.0,45.676368713378906,0.0,46.329674558727405,43.72643501320419,43.76633230853236,0.0,8060800
2025-04-03,0.0,40.79404830932617,0.0,42.57442403770836,40.68931696811387,41.88122476954484,0.0,10364800
2025-04-04,0.0,35.811988830566406,0.0,38.87902397108473,35.782067761477556,38.490034853667716,0.0,21589800
2025-04-07,0.0,35.91672134399414,0.0,39.14833042102035,32.27617825015193,33.26859982859746,0.0,24840600
2025-04-08,0.0,34.5801887512207,0.0,39.14832651191634,33.50797648296341,38.345411485439556,0.0,23193200
2025-04-09,0.0,42.7040901184082,0.0,43.13796465869751,34.46050048662067,34.47546102166243,0.0,37896400
2025-04-10,0.0,39.21315383911133,0.0,40.92371131505236,36.719630043559704,40.57461950560127,0.0,17448400
2025-04-11,0.0,40.59955978393555,0.0,40.858884607027846,38.340423833338875,38.95882052769444,0.0,9625800
2025-04-14,0.0,41.163089752197266,0.0,42.5145791428587,40.30531698945947,42.41982402458888,0.0,11640800
2025-04-15,0.0,41.25784683227539,0.0,42.04081316017834,40.92371174847299,41.35259815023541,0.0,6603000
2025-04-16,0.0,38.77928161621094,0.0,40.27539583499422,37.602338126382875,39.617105730922184,0.0,16537400
2025-04-17,0.0,38.71944046020508,0.0,39.35279768841641,38.25065672954305,39.243082023383536,0.0,8891600
2025-04-21,0.0,36.82435989379883,0.0,37.84171812270911,35.891784370909434,37.6871208552388,0.0,9018800
2025-04-22,0.0,38.7044792175293,0.0,39.24308130612887,37.557456673824525,37.76192746488785,0.0,9504400
2025-04-23,0.0,40.425010681152344,0.0,41.99593159361912,40.175658276151765,41.12818628956553,0.0,11145200
2025-04-24,0.0,42.72403335571289,0.0,42.788867405770105,40.6943052544411,40.79903279128528,0.0,8749200
2025-04-25,0.0,43.66659164428711,0.0,43.77131919708547,42.3599874861989,42.64923338234,0.0,6968200
2025-04-28,0.0,43.646636962890625,0.0,44.080511454358536,42.45972105707472,43.7463801933049,0.0,4880400
2025-04-29,0.0,44.18524169921875,0.0,44.359787607116424,43.12799002577257,43.19780838893164,0.0,4523200
2025-04-30,0.0,44.175270080566406,0.0,44.50441325503696,41.76153698024853,42.64923087495503,0.0,6723800
2025-05-01,0.0,45.2574577331543,0.0,46.394503996357294,45.16270260961557,45.64644684374317,0.0,22707800
2025-05-02,0.0,46.64884567260742,0.0,47.047807214529136,45.91574903574667,46.22494736970881,0.0,5397000
2025-05-05,0.0,46.10027313232422,0.0,46.68375683773505,45.74120506597426,45.84593261785705,0.0,3589600
2025-05-06,0.0,45.252471923828125,0.0,45.920738326020775,44.6191185098243,44.878443328480074,0.0,5648800
2025-05-07,0.0,45.59158706665039,0.0,46.03543398718343,44.34981331172173,45.347222805920076,0.0,9409200
2025-05-08,0.0,46.499237060546875,0.0,47.337061323116004,45.74619551033068,46.549106782344204,0.0,6169200
2025-05-09,0.0,46.4194450378418,0.0,47.10266819849261,46.100274261008764,46.85830390478327,0.0,4620200
2025-05-12,0.0,50.199623107910156,0.0,50.21458364198142,48.98777038553787,50.035049623495496,0.0,9100400
2025-05-13,0.0,51.710697174072266,0.0,52.07474951389616,50.31931045345043,50.45894717583851,0.0,7795200
2025-05-14,0.0,52.32909393310547,0.0,52.43880959602445,51.745610240107894,51.940104804440416,0.0,6100800
2025-05-15,0.0,52.44379425048828,0.0,52.967431964226925,51.635891171671766,51.88025543808313,0.0,5064800
2025-05-16,0.0,52.89262771606445,0.0,52.917564476975016,51.99496139551713,52.71309369099189,0.0,5194200
2025-05-19,0.0,52.967437744140625,0.0,53.072165298316435,51.39153251320814,51.406493048831,0.0,6118800
2025-05-20,0.0,52.58841323852539,0.0,52.7330380695037,51.87028100119044,52.4437922123623,0.0,4190800
2025-05-21,0.0,51.12721252441406,0.0,53.15195652454508,50.763160164621794,51.7805183754428,0.0,7939800
2025-05-22,0.0,51.31672286987305,0.0,52.04483139559847,50.9825915788211,51.23194397002086,0.0,4672800
2025-05-23,0.0,50.339263916015625,0.0,50.84794113978106,49.61115536189634,49.725855335624445,0.0,7199600
2025-05-27,0.0,52.67818832397461,0.0,52.77294345651902,51.39153279085219,51.68576680586682,0.0,4745400
2025-05-28,0.0,52.22935485839844,0.0,53.17689092511722,52.11963919471968,52.88265692235659,0.0,3210600
2025-05-29,0.0,52.41885757446289,0.0,53.73044972219016,51.90020416801462,53.70052865416162,0.0,4067400
2025-05-30,0.0,52.22935485839844,0.0,52.52857697445783,50.77812207852775,52.29418511201969,0.0,5291800
2025-06-02,0.0,53.03226089477539,0.0,53.08711872125314,51.595992595177215,51.84035685551384,0.0,3449800
2025-06-03,0.0,53.87507247924805,0.0,54.15434591624101,52.932520824581566,53.10208241476674,0.0,3973600
2025-06-04,0.0,54.15434646606445,0.0,54.37377777153834,53.605772007194986,53.99476109976033,0.0,3940400
2025-06-05,0.0,53.306549072265625,0.0,55.017106473610745,52.89262322709931,54.43861095677444,0.0,7350400
2025-06-06,0.0,54.333885192871094,0.0,54.722878124001475,54.00973012415249,54.37378248911251,0.0,4288600
2025-06-09,0.0,54.483489990234375,0.0,54.832581768016965,54.15933116525625,54.3787624568996,0.0,3214000
2025-06-10,0.0,55.211605072021484,0.0,55.34625749169586,54.11944039943914,54.57326357008284,0.0,4771600
2025-06-11,0.0,54.827606201171875,0.0,55.730260659639356,54.348850056109896,55.48589637623405,0.0,8108000
2025-06-12,0.0,55.07695770263672,0.0,55.27145226450634,54.493470212212294,54.538355621390586,0.0,5104200
2025-06-13,0.0,53.665618896484375,0.0,54.68297705149063,53.41127840652898,53.820216152724264,0.0,7400600
2025-06-16,0.0,55.141788482666016,0.0,55.37119222950711,54.36381022774269,54.36879453617587,0.0,5108000
2025-06-17,0.0,54.044639587402344,0.0,54.942305928595324,53.835180683456606,54.60318651841604,0.0,4457800
2025-06-18,0.0,54.01969909667969,0.0,54.747807584926015,53.705516469674016,54.24910282819713,0.0,4966400
2025-06-20,0.0,53.53595733642578,0.0,54.93732035456817,53.166916864819605,54.66801931696945,0.0,5328800
2025-06-23,0.0,54.65305709838867,0.0,54.74781222774366,53.022294079709226,53.66063561368547,0.0,6551600
2025-06-24,0.0,56.30876159667969,0.0,56.50325616706587,55.600597878928845,55.72028977210167,0.0,5531600
2025-06-25,0.0,56.58034896850586,0.062,57.03466726250639,56.225879760725654,56.780050949945,0.0,5296800
2025-06-26,0.0,57.64875030517578,0.0,57.73861600655479,56.665221187027264,57.04964435964953,0.0,5577800
2025-06-27,0.0,58.0281867980957,0.0,58.41760358859798,57.26432639095813,57.84845538571024,0.0,6156000
2025-06-30,0.0,58.7670783996582,0.0,59.00172795194623,58.20791359014203,58.66722930927968,0.0,6690400
2025-07-01,0.0,57.743614196777344,0.0,58.54740816710694,57.26432787863223,58.337722783542695,0.0,6996800
2025-07-02,0.0,58.55738830566406,0.0,58.5973294621963,57.56387584316422,57.568865630981996,0.0,5045200
2025-07-03,0.0,59.6557502746582,0.0,59.87542285172777,59.016706932999945,59.03667751355161,0.0,4315000
2025-07-07,0.0,58.762081146240234,0.0,59.25135080024917,58.237867740871806,59.06662580464407,0.0,6357800
2025-07-08,0.0,58.80702209472656,0.0,59.1614913325506,58.562389146453405,59.031684462263314,0.0,3404600
2025-07-09,0.0,59.63577651977539,0.0,59.925344208863116,58.971772844520636,59.24635974224294,0.0,4030600
2025-07-10,0.0,59.44606018066406,0.0,59.840470545051254,58.87191841455617,59.7506048441909,0.0,3561200
2025-07-11,0.0,59.16149139404297,0.0,59.49100026303808,58.69219226874647,58.956795798031074,0.0,3797200
2025-07-14,0.0,59.56588363647461,0.0,59.730638066703925,58.59733525333594,59.10157812064572,0.0,3245800
2025-07-15,0.0,59.660736083984375,0.0,60.524445487351926,59.655742487248624,60.43956957883728,0.0,5046400
2025-07-16,0.0,59.79054641723633,0.0,59.920349467936994,58.55739077259057,59.77556943515537,0.0,5898400
2025-07-17,0.0,60.749114990234375,0.0,60.85395768006408,59.76059221484207,59.93533384022363,0.0,5011800
2025-07-18,0.0,60.5943489074707,0.0,61.04866723871331,60.324751781777806,61.00872607735166,0.0,6542200
2025-07-21,0.0,61.21841812133789,0.0,61.627805521865554,60.76409595993577,60.77907294389427,0.0,4801200
2025-07-22,0.0,60.57437515258789,0.0,61.24836602700245,59.99523977018815,61.233389044526355,0.0,7200800
2025-07-23,0.0,61.118560791015625,0.0,61.118560791015625,60.20492674566438,60.79903912635705,0.0,7623800
2025-07-24,0.0,61.388153076171875,0.0,61.63777959509368,60.99873631609359,61.403130057867436,0.0,5132600
2025-07-25,0.0,61.632789611816406,0.0,61.9223573049031,61.193448283994215,61.333238533346794,0.0,4364600
2025-07-28,0.0,62.02220916748047,0.0,62.20693036146785,61.752612058662564,61.91736267321915,0.0,4544200
2025-07-29,0.0,61.837486267089844,0.0,62.87093998153198,61.652761257822895,62.57637868616028,0.0,5170400
2025-07-30,0.0,61.98226547241211,0.0,62.52145966798503,61.33822859586642,61.99724245412274,0.0,5327400
2025-07-31,0.0,61.293296813964844,0.0,63.39515555924175,61.05365747697746,63.37019138251455,0.0,8180400
2025-08-01,0.0,58.846961975097656,0.0,59.97028140632427,58.31276133127429,59.93533384304606,0.0,9479800
2025-08-04,0.0,61.00872039794922,0.0,61.05365515254771,59.92534220760999,59.945312786431714,0.0,6182400
2025-08-05,0.0,60.16498565673828,0.0,61.53793153362071,60.060142974128894,61.28331141357022,0.0,4372200
2025-08-06,0.0,61.6777229309082,0.0,61.77757201840451,60.25485248459385,60.344718186939936,0.0,5789200
2025-08-07,0.0,62.092105865478516,0.0,62.97578212595718,61.198442410531925,62.61631930508496,0.0,6093400
2025-08-08,0.0,63.215423583984375,0.0,63.26534812799161,62.25685481765227,62.31676655586007,0.0,5211800
2025-08-11,0.0,62.80603790283203,0.0,63.704691145911525,62.546424172676716,63.23539584893618,0.0,6339000
2025-08-12,0.0,64.40364074707031,0.0,64.47353586641704,62.756104227615694,63.32525237600947,0.0,7203600
2025-08-13,0.0,64.45356750488281,0.0,65.11257752558618,64.14902285996786,64.99775146478113,0.0,5422200
2025-08-14,0.0,64.33873748779297,0.0,64.78806979920566,63.91437697023292,63.98926187980325,0.0,5745800
2025-08-15,0.0,63.734649658203125,0.0,64.30878764973491,63.37019323591897,64.30878764973491,0.0,5608600
2025-08-18,0.0,63.69470977783203,0.0,63.82950643541381,63.28532239869636,63.53494894229125,0.0,3912000
2025-08-19,0.0,61.947322845458984,0.0,63.53494778619363,61.7226566749124,63.519970803290256,0.0,6192400
2025-08-20,0.0,61.193450927734375,0.0,61.73763877508016,59.67072748364626,61.72765158026714,0.0,8544600
2025-08-21,0.0,60.634281158447266,0.0,61.31326560847454,60.13003832242582,60.843970333454564,0.0,4594800
2025-08-22,0.0,62.476531982421875,0.0,62.91088354616436,60.599339279337926,60.9038839719047,0.0,10276000
2025-08-25,0.0,62.102088928222656,0.0,62.75111944131343,61.85246239380292,62.117065910848055,0.0,4631400
2025-08-26,0.0,62.601341247558594,0.0,62.65625938919331,61.76758954673855,61.982268516129196,0.0,4834000
2025-08-27,0.0,62.77608108520508,0.0,62.9707894812898,62.08711320744366,62.36170392448555,0.0,7315600
2025-08-28,0.0,63.53993606567383,0.0,63.739638053973536,62.536440144990394,62.89590296213015,0.0,10720800
2025-08-29,0.0,62.017215728759766,0.0,63.04567581358172,61.62779895136111,62.980774287014796,0.0,7505400
2025-09-02,0.0,60.9887580871582,0.0,61.048666019004955,59.64576608294564,60.05515345622622,0.0,10894000
2025-09-03,0.0,61.91736602783203,0.0,62.286816053820296,61.21841475487858,61.75261540434944,0.0,9083400
2025-09-04,0.0,63.045677185058594,0.0,63.11557231026609,61.70268520543148,62.06714162315509,0.0,6589400
2025-09-05,0.0,63.18547058105469,0.0,64.30380025804597,62.20194137295913,64.16401000067177,0.0,7853800
2025-09-08,0.0,63.80454635620117,0.0,64.23390431785407,63.57488658313203,63.69471006708083,0.0,6027000
2025-09-09,0.0,64.1490249633789,0.0,64.25386383424828,63.395151816903265,63.96429616090023,0.0,6153600
2025-09-10,0.0,64.18897247314453,0.0,64.86295956371559,63.719669547719995,64.85796977536972,0.0,7311200
2025-09-11,0.0,64.91787719726562,0.0,65.11258559318877,64.38867015285899,64.73814578425984,0.0,7643600
2025-09-12,0.0,65.47703552246094,0.0,65.73664924571152,64.90289755284614,65.112582923088,0.0,6465400
2025-09-15,0.0,66.59037780761719,0.0,66.5953675959051,65.83151099799834,65.85647517543266,0.0,5914200
2025-09-16,0.0,66.44060516357422,0.0,66.8350117707552,66.30081490143428,66.77510383498036,0.0,4658000
2025-09-17,0.0,66.15601348876953,0.0,66.56540461284136,64.9128783717145,66.43560157296305,0.0,7769800
2025-09-18,0.0,67.37918853759766,0.0,67.98827019180436,66.8349969754517,67.26935226765967,0.0,4336200
2025-09-19,0.0,68.25787353515625,0.0,68.40265355910421,67.45906565559115,67.78358468953795,0.0,4208800
2025-09-22,0.0,69.05169677734375,0.0,69.19148703941677,68.01824679573267,68.02822637302506,0.0,5058400
2025-09-23,0.0,68.11809539794922,0.0,69.10661442054274,67.8435046644516,69.06168346906074,0.0,4513000
2025-09-24,0.0,67.64414978027344,0.0205,68.4831509683026,67.00491440857822,68.41822612545822,0.0,5326600
2025-09-25,0.0,67.03488159179688,0.0,67.39445246352477,65.8962430380876,66.73524427888177,0.0,5032000
2025-09-26,0.0,67.57423400878906,0.0,67.62916865603704,66.45057700440596,67.18969147805322,0.0,3117400
2025-09-29,0.0,68.17852020263672,0.0,68.91763473129187,67.88886546107072,68.2634178237408,0.0,4276000
2025-09-30,0.0,68.51811218261719,0.0,68.6080087141696,67.55925902768713,68.08862515923614,0.0,3456600
2025-10-01,0.0,69.17732238769531,0.0,69.30217316782456,67.6141881819853,67.788982322281,0.0,4213600
2025-10-02,0.0,69.73665618896484,0.0,70.0462837062602,69.09242947259187,70.0412924180187,0.0,3962800
2025-10-03,0.0,69.10741424560547,0.0,70.0712587219021,68.70789017894285,69.88648198443933,0.0,3938800
2025-10-06,0.0,70.15116119384766,0.0,70.5307048451054,69.75163714919945,70.31596514802581,0.0,3741600
2025-10-07,0.0,69.39706420898438,0.0,70.59063741774499,69.05746610868229,70.44580623869547,0.0,3275600
2025-10-08,0.0,70.97517395019531,0.0,71.05508028386438,69.5768512124235,69.59183269745054,0.0,2534200
2025-10-09,0.0,70.79039764404297,0.0,71.0001460559612,70.0512831039091,70.99015585912106,0.0,2289400
2025-10-10,0.0,65.82633209228516,0.0,71.32476599407747,65.74143446591884,70.92024301627872,0.0,9907600
2025-10-13,0.0,68.63297271728516,0.0,68.83772984204121,67.5742404550928,68.10360658618899,0.0,7482400
2025-10-14,0.0,67.71906280517578,0.0,68.76780473366634,65.89623693423343,67.08981002779495,0.0,8362200
2025-10-15,0.0,68.63796997070312,0.0,69.66174794950801,67.22465814556853,69.05746678670629,0.0,6604600
2025-10-16,0.0,68.12857818603516,0.0,70.01632152157984,67.1147903806607,69.29218846349629,0.0,8831200
2025-10-17,0.0,68.99754333496094,0.0,69.35211531593028,67.284586510759,67.63416720336524,0.0,7761200
2025-10-20,0.0,70.7204818725586,0.0,71.0051377115317,69.70669406623267,69.74164832492279,0.0,4817000
2025-10-21,0.0,70.68053436279297,0.0,70.98517061993385,70.20610284633766,70.73546901966388,0.0,4708600
2025-10-22,0.0,69.27720642089844,0.0,70.665546585175,67.97875516697813,70.5307055993532,0.0,7780600
2025-10-23,0.0,70.46578979492188,0.0,70.63558504255118,69.07245069394219,69.15235702939866,0.0,5162600
2025-10-24,0.0,71.90406799316406,0.0,72.23367592207285,71.47957986074015,71.67434679686119,0.0,7029000
2025-10-27,0.0,74.4809799194336,0.0,74.59084921384488,73.54209962911415,73.67694060321651,0.0,4927400
2025-10-28,0.0,75.6046371459961,0.0,76.02413393301126,74.74566318003924,75.0203364168778,0.0,5344800
2025-10-29,0.0,76.2938232421875,0.0,76.57348779384392,74.96041771321221,76.24387987783992,0.0,7443000
2025-10-30,0.0,73.93663787841797,0.0,75.71950316129286,73.90667490866521,75.40987564679794,0.0,7706000
2025-10-31,0.0,74.6507797241211,0.0,75.83936164362429,74.06148767278613,75.82438015894881,0.0,5028400
2025-11-03,0.0,75.31998443603516,0.0,76.21391269425558,74.79061071219202,76.04910874536391,0.0,4294200
2025-11-04,0.0,72.23367309570312,0.0,74.07647198397498,72.0688691376972,73.207507738204,0.0,7876600
2025-11-05,0.0,73.18253326416016,0.0,73.96160856872712,71.75923887796824,72.07386529673015,0.0,5082000
2025-11-06,0.0,70.44580078125,0.0,72.8729001766783,70.1361732946013,72.82296443834376,0.0,7409600
2025-11-07,0.0,69.97137451171875,0.0,70.0163189656178,67.41942415196974,69.65175680573572,0.0,9751200
2025-11-10,0.0,73.03771209716797,0.0,73.29240496528026,71.59443727062347,72.04889597476372,0.0,6672200
2025-11-11,0.0,72.64817810058594,0.0,72.92285136190905,71.69931514723787,72.42843949152746,0.0,4370800
2025-11-12,0.0,72.52333068847656,0.0,73.41725903119203,71.76423571827306,73.41725903119203,0.0,5287600
2025-11-13,0.0,69.54188537597656,0.0,71.80418092975162,69.02250947726178,71.68432143606961,0.0,8550000
2025-11-14,0.0,69.61180114746094,0.0,70.65056055978421,66.95997177834637,67.49932806668463,0.0,9982000
2025-11-17,0.0,68.41822814941406,0.0,70.44081233044318,67.56424545243308,69.02250928380595,0.0,8383600
2025-11-18,0.0,66.75521850585938,0.0,68.11359569080368,65.64155160903745,67.48435046171564,0.0,9274400
2025-11-19,0.0,67.51431274414062,0.0,68.93760714264619,66.35569378395613,66.91503049107054,0.0,6362400
2025-11-20,0.0,64.33312225341797,0.0,70.70550418082442,64.13335640630135,70.18612059860908,2.0,7790000
2025-11-21,0.0,65.281982421875,0.0,66.78019191879021,63.22444000779302,64.68270014716643,0.0,10246000
2025-11-24,0.0,68.64795684814453,0.0,68.93760395450815,66.38066239550602,66.39065259167657,0.0,6323800
2025-11-25,0.0,69.42703247070312,0.0,69.73666000494124,66.8101570546474,68.20848748780915,0.0,6988000
2025-11-26,0.0,70.65556335449219,0.0,71.07506783837702,69.76662625865194,70.26602946396841,0.0,5542200
2025-11-28,0.0,71.72427368164062,0.0,71.74425407380843,70.88528009747732,71.02511236150454,0.0,4196700
2025-12-01,0.0,71.26482391357422,0.0,71.7941900031152,70.1861113422717,70.46578349135105,0.0,3899600
2025-12-02,0.0,72.38349914550781,0.0,72.76304282433719,71.3547297994986,71.77422664772389,0.0,4059600
2025-12-03,0.0,72.70310974121094,0.0,72.8729049792544,71.43462150338708,71.80418256879386,0.0,3311300
2025-12-04,0.0,72.53330993652344,0.0,73.05268581439425,71.79418785224446,73.02272284724799,0.0,3357200
2025-12-05,0.0,73.1325912475586,0.0,73.92164906068687,72.70310427636944,72.86290930596095,0.0,3703900
2025-12-08,0.0,72.80298614501953,0.0,73.89168890798797,72.22367669757897,73.50214746414652,0.0,2875400
2025-12-09,0.0,73.01273345947266,0.0,73.18252868870508,72.20370285642325,72.5133303474102,0.0,2782400
2025-12-10,0.0,73.57207489013672,0.0,73.95161853657417,72.03391229096299,72.70311067558451,0.0,4132600
2025-12-11,0.0,73.09264373779297,0.0,73.13259690335232,71.25483622349883,72.69311970248667,0.0,5511400
2025-12-12,0.0,70.25602722167969,0.0,72.58324758835124,69.74664152619208,72.26362989655462,0.0,8015500
2025-12-15,0.0,69.54688262939453,0.0,71.36470986125272,69.27720827083712,71.36470986125272,0.0,5727600
2025-12-16,0.0,69.81655883789062,0.0,70.21608286445922,68.7178734800422,69.01751078475341,0.0,6377200
2025-12-17,0.0,67.19969177246094,0.0,70.21609129598974,67.17971899786333,70.09623178754038,0.0,9929200
2025-12-18,0.0,69.15734100341797,0.0,69.99634219639982,68.6679280860125,69.29717326553381,0.0,5479100
2025-12-19,0.0,70.96519470214844,0.0,71.04509341927756,69.75663230450942,69.77661269900753,0.0,5733500
2025-12-22,0.0,71.58444213867188,0.0,72.15376139659931,71.25483424716468,72.10382565625052,0.0,4336300
2025-12-23,0.0,72.27362823486328,0.0,72.31358140337477,71.2548414885394,71.3447380227622,0.0,4157400
2025-12-24,0.0,72.6662826538086,0.023,72.7362210200261,72.14673397101272,72.19669321375817,0.0,2534000
2025-12-26,0.0,72.61632537841797,0.0,72.98600396570322,72.43648277145628,72.78617461201777,0.0,2707500
2025-12-29,0.0,71.89695739746094,0.0,72.33657436782009,71.40738880401321,71.71711478437861,0.0,4585500
2025-12-30,0.0,71.54725646972656,0.0,72.186695096753,71.5072906026987,71.64716732594137,0.0,2467300
2025-12-31,0.0,70.34832000732422,0.0,71.64717655076853,70.28836738770845,71.58723155386346,0.0,3960500
2026-01-02,0.0,70.03858184814453,0.0,72.25663806189178,69.37916405694709,71.64717189062932,0.0,7355500
2026-01-05,0.0,71.13761138916016,0.0,71.79703675493215,70.87784468995571,71.44734495007259,0.0,5097800
2026-01-06,0.0,72.39651489257812,0.0,72.52639825183813,71.27749341111043,71.4273635165398,0.0,4801600
2026-01-07,0.0,72.52640533447266,0.0,73.42561843215215,72.18670684352205,72.2866177159951,0.0,4126600
2026-01-08,0.0,71.6871337890625,0.0,72.3665382887662,71.0776676515617,72.30659329908079,0.0,4344600
2026-01-09,0.0,73.07592010498047,0.0,73.36566694542749,71.33744668500866,71.86698112272862,0.0,4090000
2026-01-12,0.0,73.20580291748047,0.0,73.57548149515479,72.05681656017991,72.06680231057176,0.0,3879200
2026-01-13,0.0,72.94603729248047,0.0,73.71535933325238,72.38652273102691,73.19581826480659,0.0,4804900
2026-01-14,0.0,71.4273681640625,0.0,72.29660873394303,70.23841586177181,72.0168552510511,0.0,5370100
