Date,Capital Gains_QID,Close_QID,Dividends_QID,High_QID,Low_QID,Open_QID,Stock Splits_QID,Volume_QID
2025-01-23,0.0,28.14541244506836,0.0,28.603289114120297,28.14541244506836,28.55656591382448,0.0,2586100
2025-01-24,0.0,28.500499725341797,0.0,28.668699681021266,28.07065697843457,28.15475517396646,0.0,2796100
2025-01-27,0.0,30.20118522644043,0.0,30.612338696430886,29.771342476275535,30.537585140348853,0.0,9446300
2025-01-28,0.0,29.294775009155273,0.0,30.462826442664646,29.1452643401153,30.061015851254307,0.0,5274800
2025-01-29,0.0,29.40690803527832,0.0,29.846097198775386,29.22002058431405,29.22002058431405,0.0,6279900
2025-01-30,0.0,29.154611587524414,0.0,29.715275755420407,28.818211660940477,29.079856246317753,0.0,6795800
2025-01-31,0.0,29.276084899902344,0.0,29.406906286026285,28.257542382003265,28.762142212437396,0.0,6609200
2025-02-03,0.0,29.752653121948242,0.0,30.546927921995778,29.453631769133946,30.29462798719327,0.0,9361200
2025-02-04,0.0,29.023788452148438,0.0,29.75265436686145,28.9677223917268,29.705932946894738,0.0,5545000
2025-02-05,0.0,28.790178298950195,0.0,29.472322805809902,28.771490800016416,29.332154978804837,0.0,3121000
2025-02-06,0.0,28.500499725341797,0.0,28.90231033450767,28.472465805292604,28.734110378828206,0.0,3353600
2025-02-07,0.0,29.238710403442383,0.0,29.322808599427503,28.25754458412698,28.453778460913203,0.0,6890700
2025-02-10,0.0,28.547222137451172,0.0,28.81821136044206,28.425745377622505,28.752800660356787,0.0,3644500
2025-02-11,0.0,28.687387466430664,0.0,28.911653468216333,28.48180896139632,28.902308828686795,0.0,3492600
2025-02-12,0.0,28.65001106262207,0.0,29.35084303926607,28.56591108284016,29.313466260645153,0.0,3906700
2025-02-13,0.0,27.855731964111328,0.0,28.575253156596187,27.80901054945448,28.481808544974772,0.0,5298400
2025-02-14,0.0,27.64081382751465,0.0,27.911803054579387,27.584747766928402,27.874424492649936,0.0,2960800
2025-02-18,0.0,27.5473690032959,0.0,27.87442428855217,27.472613662292286,27.491302943120168,0.0,3243400
2025-02-19,0.0,27.5286808013916,0.0,27.846391458685872,27.397859395085014,27.622125426885443,0.0,2946300
2025-02-20,0.0,27.78097915649414,0.0,28.24820047476269,27.584747058329135,27.622123836990518,0.0,4740500
2025-02-21,0.0,28.939685821533203,0.0,28.986409019531298,27.678189774816566,27.678189774816566,0.0,6671900
2025-02-24,0.0,29.649866104125977,0.0,29.6872446672063,28.64066807096099,28.75280197789398,0.0,7588500
2025-02-25,0.0,30.397417068481445,0.0,30.83660623738793,29.724619028569258,29.733963668578742,0.0,9482600
2025-02-26,0.0,30.28528594970703,0.0,30.640375152522406,29.65920930692951,30.145118127259547,0.0,8355200
2025-02-27,0.0,31.939252853393555,0.0,31.976631418167926,29.752656718718658,29.84610134834652,0.0,11030900
2025-02-28,0.0,30.967430114746094,0.0,32.415815568445744,30.892676553294894,32.01400492737465,0.0,11781700
2025-03-03,0.0,32.31303024291992,0.0,32.761562310692725,30.39741985824841,30.574966252415315,0.0,12813500
2025-03-04,0.0,32.54663848876953,0.0,33.55583467478962,31.490717319592942,32.714834882593095,0.0,11627300
2025-03-05,0.0,31.696292877197266,0.0,33.11664612847957,31.50006077682285,32.481224843310756,0.0,11397100
2025-03-06,0.0,33.44370651245117,0.0,33.71469576249701,32.154174533453876,32.77090659912803,0.0,9406600
2025-03-07,0.0,33.004512786865234,0.0,34.53699810095868,32.80828069375671,33.64927690619996,0.0,7937100
2025-03-10,0.0,35.49947738647461,0.0,36.11620938497734,34.06977772637882,34.13518842587034,0.0,7893600
2025-03-11,0.0,35.75177001953125,0.0,36.44325906770829,34.6865060940444,35.667670048328844,0.0,8918300
2025-03-12,0.0,34.938812255859375,0.0,35.742433554481714,34.350112352163656,34.6304480160485,0.0,8333100
2025-03-13,0.0,36.218997955322266,0.0,36.5086764793571,35.06963384710569,35.078980270412394,0.0,4785700
2025-03-14,0.0,34.52765655517578,0.0,35.5275099033275,34.39683515479942,35.452752780474825,0.0,4381800
2025-03-17,0.0,34.088470458984375,0.0,34.779959649569705,33.639938375070706,34.52765968400274,0.0,7209400
2025-03-18,0.0,35.228485107421875,0.0,35.55553857648483,34.56503174754248,34.56503174754248,0.0,4072600
2025-03-19,0.0,34.331424713134766,0.0,35.20979952557316,33.66796771897665,34.929467441996294,0.0,6703100
2025-03-20,0.0,34.565032958984375,0.0,35.00421855217365,33.817476035584875,34.920118576521986,0.0,6459900
2025-03-21,0.0,34.34076690673828,0.0,35.51816306082409,34.26600978476927,35.35930952356359,0.0,5499800
2025-03-24,0.0,32.920413970947266,0.0,33.387635293665134,32.770903290262176,33.3128817356305,0.0,4557700
2025-03-25,0.0,32.527950286865234,0.0,32.920414493158255,32.49991458311869,32.79893594923219,0.0,3582200
2025-03-26,0.0,33.72645950317383,0.369,33.924794025709566,32.57422779881837,32.678114737189276,0.0,8689700
2025-03-27,0.0,34.113685607910156,0.0,34.31202373334981,33.4336810156256,34.00979506668151,0.0,6932800
2025-03-28,0.0,35.936485290527344,0.0,36.06870831569586,34.312026349133426,34.42535985601969,0.0,7477300
2025-03-31,0.0,35.97426223754883,0.0,37.73094770488249,35.82314970287534,37.04149654025927,0.0,8483600
2025-04-01,0.0,35.407588958740234,0.0,36.67315770996099,35.275362346565224,36.23870604699954,0.0,7461600
2025-04-02,0.0,34.8975830078125,0.0,36.42759778536886,34.38757688102478,36.38981875313122,0.0,6262100
2025-04-03,0.0,38.61873245239258,0.0,38.703733476245525,37.25871967355245,37.80650124731046,0.0,7512900
2025-04-04,0.0,43.36933898925781,0.0,43.38822850727351,40.450978710572684,40.85709073808504,0.0,15438300
2025-04-07,0.0,43.246559143066406,0.0,47.64771561780781,39.35540520362115,46.401036348760506,0.0,17307300
2025-04-08,0.0,44.82379913330078,0.0,46.14603656256448,39.355408003387446,40.328198358857065,0.0,15703800
2025-04-09,0.0,34.17980194091797,0.0,45.003251628669275,33.71702132277351,44.98436210916027,0.0,20513800
2025-04-10,0.0,36.9942741394043,0.0,38.996519900179564,35.64370777075204,35.92704334737274,0.0,23230800
2025-04-11,0.0,35.719261169433594,0.0,37.85372989494608,35.47370463782607,37.27761219821212,0.0,10104500
2025-04-14,0.0,35.21869659423828,0.0,35.97425920389018,34.038128890780094,34.10424039394922,0.0,9635200
2025-04-15,0.0,35.14313888549805,0.0,35.42647441661774,34.49146680364208,35.05813786588146,0.0,5057300
2025-04-16,0.0,37.25871658325195,0.0,38.25983566692218,35.983701331209744,36.54092941851561,0.0,6044600
2025-04-17,0.0,37.220943450927734,0.0,37.78761458420283,36.73927334792463,36.82427437819661,0.0,5226800
2025-04-21,0.0,39.1665153503418,0.0,40.07319048348699,38.203171670322504,38.354284192513376,0.0,4161900
2025-04-22,0.0,37.1737174987793,0.0,38.40150722534774,36.59759986636929,38.17483663448878,0.0,5431000
2025-04-23,0.0,35.53981399536133,0.0,35.766480994977236,34.02868505242492,34.85980579089959,0.0,9597300
2025-04-24,0.0,33.518680572509766,0.0,35.29425184425604,33.462012024464194,35.19980786698688,0.0,6188300
2025-04-25,0.0,32.791446685791016,0.0,33.811455214852565,32.7158886303313,33.57534169575051,0.0,5798000
2025-04-28,0.0,32.81033706665039,0.0,33.70756558070183,32.48922252807407,32.73477900919409,0.0,4257400
2025-04-29,0.0,32.38533401489258,0.0,33.2070081254036,32.28144348083126,33.15978613795937,0.0,6075400
2025-04-30,0.0,32.44200134277344,0.0,34.18924382906338,32.18700187127408,33.55645762182762,0.0,10054500
2025-05-01,0.0,31.62977409362793,0.0,31.70532855939407,30.845875344813084,31.36532445642893,0.0,7809400
2025-05-02,0.0,30.675874710083008,0.0,31.195323845689398,30.401982103066253,30.968656835115457,0.0,8822500
2025-05-05,0.0,31.05365562438965,0.0,31.2803226186105,30.66642954002268,31.223657671458746,0.0,3750200
2025-05-06,0.0,31.59199333190918,0.0,32.05477386679059,31.176431183093598,31.875328867951836,0.0,5679700
2025-05-07,0.0,31.384214401245117,0.0,32.253114187641756,31.072546371151308,31.563659412341124,0.0,6107500
2025-05-08,0.0,30.760873794555664,0.0,31.29921241413537,30.194200899744168,30.723094760913277,0.0,5566600
2025-05-09,0.0,30.826984405517578,0.0,31.063097954705437,30.383089780146218,30.543648867053516,0.0,3722400
2025-05-12,0.0,28.33362579345703,0.0,29.136412217885663,28.33362579345703,28.428071573049237,0.0,6184800
2025-05-13,0.0,27.474172592163086,0.0,28.27695901572473,27.285281033182674,28.21084751050261,0.0,8262000
2025-05-14,0.0,27.162504196166992,0.0,27.464729265160774,27.105837446081534,27.379728239330834,0.0,6682800
2025-05-15,0.0,27.077503204345703,0.0,27.530840808405756,26.82250012653561,27.398617790905785,0.0,7298100
2025-05-16,0.0,26.888612747192383,0.0,27.351395128982922,26.879167988208465,26.973613776644072,0.0,3622600
2025-05-19,0.0,26.860279083251953,0.0,27.65362078876513,26.803610531855654,27.634731271633033,0.0,5597200
2025-05-20,0.0,27.039724349975586,0.0,27.408062731954473,26.973612840785496,27.134170135134365,0.0,4113300
2025-05-21,0.0,27.7952880859375,0.0,27.9936226081996,26.775277596609676,27.48361826423743,0.0,7015300
2025-05-22,0.0,27.700841903686523,0.0,27.880288707956446,27.313615821748527,27.74806389361908,0.0,4924600
2025-05-23,0.0,28.239179611206055,0.0,28.645295196679402,27.98417655036418,28.59807320825834,0.0,7676400
2025-05-27,0.0,26.935832977294922,0.0,27.663063110179333,26.88860918862515,27.5119487878394,0.0,4445700
2025-05-28,0.0,27.171947479248047,0.0,27.238058984324987,26.690275626168802,26.86027766859717,0.0,4134900
2025-05-29,0.0,27.077503204345703,0.0,27.36083875653236,26.397496798255624,26.41638451403883,0.0,5300500
2025-05-30,0.0,27.190837860107422,0.0,27.94640051559143,27.049168285976137,27.171948343369454,0.0,6494900
2025-06-02,0.0,26.78472137451172,0.0,27.54028400509458,26.756387100338586,27.40806099509343,0.0,4880200
2025-06-03,0.0,26.350271224975586,0.0,26.83194307227233,26.218048216409045,26.756386810033828,0.0,5113600
2025-06-04,0.0,26.227493286132812,0.0,26.510828822544397,26.12360274879364,26.321939065404475,0.0,3425300
2025-06-05,0.0,26.643051147460938,0.0,26.850832216795446,25.811932274332992,26.11415731910679,0.0,9326500
2025-06-06,0.0,26.142494201660156,0.0,26.312496256662843,25.944157870355838,26.142494201660156,0.0,5103100
2025-06-09,0.0,26.066936492919922,0.0,26.236938538531252,25.915823963799507,26.12360324098922,0.0,2971800
2025-06-10,0.0,25.726932525634766,0.0,26.25582638010413,25.67026577729248,26.048047101913454,0.0,5043000
2025-06-11,0.0,25.925268173217773,0.0,26.133047446008884,25.500263068186634,25.613598363329405,0.0,5814800
2025-06-12,0.0,25.802488327026367,0.0,26.06693615021206,25.708042547216948,26.05749139209078,0.0,5429600
2025-06-13,0.0,26.48249626159668,0.0,26.595829755222713,26.00082441017753,26.40693819730812,0.0,12993700
2025-06-16,0.0,25.745820999145508,0.0,26.133047066369283,25.641930463557486,26.133047066369283,0.0,5911400
2025-06-17,0.0,26.265270233154297,0.0,26.369160769370737,25.849711691095308,26.000824215735555,0.0,6434600
2025-06-18,0.0,26.284160614013672,0.0,26.44471790190279,25.934711763406725,26.180270074378523,0.0,6230200
2025-06-20,0.0,26.53916358947754,0.0,26.718610393285,25.85915540721913,25.981935462972874,0.0,7336500
2025-06-23,0.0,25.98193359375,0.0,26.80360768632714,25.944154563496504,26.4730501786256,0.0,9438600
2025-06-24,0.0,25.19803810119629,0.0,25.54748514304005,25.122481837981148,25.490818395979545,0.0,5688500
2025-06-25,0.0,25.079702377319336,0.276,25.2514796272413,24.888836339317017,25.003356326165097,0.0,4043300
2025-06-26,0.0,24.62162208557129,0.0,25.051069723205263,24.573906490382303,24.89837763432058,0.0,4838200
2025-06-27,0.0,24.459386825561523,0.0,24.793401456844332,24.306694734729376,24.56436332059611,0.0,5883900
2025-06-30,0.0,24.16354751586914,0.0,24.402129149035673,24.068114498555843,24.20172145088782,0.0,4875100
2025-07-01,0.0,24.57390785217285,0.0,24.774315547352334,24.249436690253646,24.34486970615342,0.0,4995600
2025-07-02,0.0,24.239892959594727,0.0,24.669340616650224,24.230349476078676,24.669340616650224,0.0,4421200
2025-07-03,0.0,23.791362762451172,0.0,24.058573049244167,23.715016706191236,24.058573049244167,0.0,3185400
2025-07-07,0.0,24.15400505065918,0.0,24.373501545805677,23.963140828217487,24.049030365397968,0.0,4301200
2025-07-08,0.0,24.144460678100586,0.0,24.249437179732645,24.001312061478135,24.05857114408043,0.0,3826800
2025-07-09,0.0,23.800905227661133,0.0,24.077658987162927,23.68638523805914,23.98222596586685,0.0,5172000
2025-07-10,0.0,23.877248764038086,0.0,24.12537386516262,23.743641820212083,23.77227226965336,0.0,3266500
2025-07-11,0.0,24.010854721069336,0.0,24.201720750169734,23.877249592839068,24.106287735619535,0.0,4250700
2025-07-14,0.0,23.848617553710938,0.0,24.249434731934365,23.791358476888515,24.058568715548645,0.0,4762100
2025-07-15,0.0,23.819992065429688,0.0,23.819992065429688,23.476435712720154,23.514607831806273,0.0,6073100
2025-07-16,0.0,23.762731552124023,0.0,24.26852529638682,23.724559435326295,23.78181852063964,0.0,6770600
2025-07-17,0.0,23.39054298400879,0.0,23.79136019111204,23.35236904988783,23.72455762663373,0.0,8209200
2025-07-18,0.0,23.457347869873047,0.0,23.57186786333569,23.304655758745223,23.304655758745223,0.0,5010700
2025-07-21,0.0,23.228309631347656,0.0,23.409632195338787,23.066074036246864,23.409632195338787,0.0,3648100
2025-07-22,0.0,23.47643280029297,0.0,23.705470947096636,23.22830768619732,23.22830768619732,0.0,6076600
2025-07-23,0.0,23.2664794921875,0.0,23.629124584995388,23.2664794921875,23.40962992474677,0.0,6018300
2025-07-24,0.0,23.171051025390625,0.0,23.32374313921251,23.085161483836618,23.171051025390625,0.0,7173000
2025-07-25,0.0,23.094703674316406,0.0,23.26648092756492,22.98972716935886,23.218765327257024,0.0,6691800
2025-07-28,0.0,22.95155143737793,0.0,23.06607141748461,22.884748874079587,22.99926885418627,0.0,5093300
2025-07-29,0.0,23.03744125366211,0.0,23.09470215454364,22.64616753213844,22.76068751366814,0.0,5770500
2025-07-30,0.0,22.970640182495117,0.0,23.218765308408404,22.779775961184992,22.961096698394588,0.0,7427800
2025-07-31,0.0,23.228309631347656,0.0,23.323742655565805,22.464849078069538,22.464849078069538,0.0,7568800
2025-08-01,0.0,24.16354751586914,0.0,24.37350051800507,23.75318681558536,23.762730299340028,0.0,9660600
2025-08-04,0.0,23.285564422607422,0.0,23.743640670079074,23.276020939922613,23.743640670079074,0.0,5301100
2025-08-05,0.0,23.61958122253418,0.0,23.65775515680787,23.1042440312396,23.19013356312203,0.0,7322500
2025-08-06,0.0,23.02789878845215,0.0,23.59095159705132,22.989726673076554,23.56232296557798,0.0,6863900
2025-08-07,0.0,22.87520408630371,0.0,23.218762186799687,22.550732951442676,22.693883373471483,0.0,6938200
2025-08-08,0.0,22.474388122558594,0.0,22.817946241603735,22.45530297612645,22.798859274938266,0.0,6478200
2025-08-11,0.0,22.617538452148438,0.0,22.712969644586487,22.302610784496245,22.483931506315194,0.0,5611600
2025-08-12,0.0,22.054487228393555,0.0,22.655712156046825,22.02585677651161,22.445760969612902,0.0,8518900
2025-08-13,0.0,22.035400390625,0.0,22.14991855836229,21.815905718933976,21.85407783476859,0.0,8818300
2025-08-14,0.0,22.083114624023438,0.0,22.226265055187415,21.93042252966632,22.207178088334437,0.0,10907700
2025-08-15,0.0,22.312152862548828,0.0,22.42667284393115,22.10220168695348,22.10220168695348,0.0,9850100
2025-08-18,0.0,22.312152862548828,0.0,22.464846777803043,22.27398074891029,22.37895724682464,0.0,8234400
2025-08-19,0.0,22.93246841430664,0.0,23.01835795228121,22.369415585466015,22.3885007337232,0.0,10179100
2025-08-20,0.0,23.20922088623047,0.0,23.781817167484416,23.018356672634756,23.02789833611615,0.0,16170300
2025-08-21,0.0,23.428714752197266,0.0,23.62912426290846,23.171047981616212,23.361912188704647,0.0,21439400
2025-08-22,0.0,22.72251319885254,0.0,23.44780154909379,22.56982110619473,23.35236853612433,0.0,13075200
2025-08-25,0.0,22.865663528442383,0.0,22.961096548591556,22.636625372224444,22.875207012480647,0.0,7747800
2025-08-26,0.0,22.684341430664062,0.0,23.00881258755302,22.6747979471987,22.932466540063462,0.0,7825300
2025-08-27,0.0,22.62708282470703,0.0,22.884751443704506,22.560280253907735,22.78931841960542,0.0,7378300
2025-08-28,0.0,22.350326538085938,0.0,22.722513287868225,22.293067458173276,22.59845164468524,0.0,11128600
2025-08-29,0.0,22.913379669189453,0.0,23.056528281303304,22.560278060424146,22.588908510940257,0.0,9328300
2025-09-02,0.0,23.29511070251465,0.0,23.791360940314107,23.27602373485311,23.648212323319417,0.0,8556900
2025-09-03,0.0,22.95155143737793,0.0,23.218763510804628,22.808402827419577,23.018355820909605,0.0,8872200
2025-09-04,0.0,22.522106170654297,0.0,23.037441543436675,22.503019203453704,22.89429292989898,0.0,7458500
2025-09-05,0.0,22.49347496032715,0.0,22.846576560681605,22.10220124709382,22.159460326528784,0.0,7981100
2025-09-08,0.0,22.283525466918945,0.0,22.36941500265576,22.13083336343871,22.32169758267228,0.0,9969900
2025-09-09,0.0,22.159460067749023,0.0,22.426672135713858,22.130831438482527,22.235806112848504,0.0,10639300
2025-09-10,0.0,22.149917602539062,0.0,22.32169666696577,21.92087945671458,21.930422940319772,0.0,14714600
2025-09-11,0.0,21.90179443359375,0.0,22.092658646076814,21.84453353163878,21.978140482633652,0.0,11782600
2025-09-12,0.0,21.73001480102539,0.0,21.92087900852675,21.644125270568107,21.873163411709747,0.0,11120200
2025-09-15,0.0,21.36737060546875,0.0,21.615495723801416,21.36737060546875,21.615495723801416,0.0,10016300
2025-09-16,0.0,21.405546188354492,0.0,21.46280527538223,21.300569678609005,21.310113163152554,0.0,10270000
2025-09-17,0.0,21.510520935058594,0.0,21.911336331634768,21.376913982633127,21.43417306496781,0.0,22421600
2025-09-18,0.0,21.128787994384766,0.0,21.29102357117179,20.918836820991753,21.147874961120493,0.0,15941300
2025-09-19,0.0,20.842493057250977,0.0,21.100161675706875,20.804319119598162,21.00472865180837,0.0,15528200
2025-09-22,0.0,20.613452911376953,0.0,20.9283805858185,20.565735493895897,20.91883710232229,0.0,12383000
2025-09-23,0.0,20.899751663208008,0.0,20.966554232331738,20.603910934131424,20.603910934131424,0.0,14808400
2025-09-24,0.0,21.0426082611084,0.248,21.23566045623431,20.78199019109525,20.8012939377421,0.0,12922100
2025-09-25,0.0,21.226009368896484,0.0,21.592808200909136,21.119830468932452,21.332188268860513,0.0,17021600
2025-09-26,0.0,21.081220626831055,0.0,21.428713861244603,21.0522622436025,21.206703271990232,0.0,15405600
2025-09-29,0.0,20.888168334960938,0.0,20.98469443757715,20.656506793331395,20.868864587303516,0.0,14350100
2025-09-30,0.0,20.78199005126953,0.0,21.08121929472745,20.762684463670396,20.92677827609871,0.0,12905700
2025-10-01,0.0,20.588937759399414,0.0,21.06191360683294,20.550328425467168,21.003998685393487,0.0,16317300
2025-10-02,0.0,20.42484474182129,0.0,20.617896942234406,20.32831864161473,20.32831864161473,0.0,10200200
2025-10-03,0.0,20.62755012512207,0.0,20.743379974687155,20.337971819044835,20.395886743827376,0.0,16217200
2025-10-06,0.0,20.30901527404785,0.0,20.4441507122136,20.202836377727756,20.27040409681063,0.0,16649800
2025-10-07,0.0,20.531023025512695,0.0,20.637200075607932,20.193182605379075,20.23179193966402,0.0,17912400
2025-10-08,0.0,20.06770133972168,0.0,20.49241325130649,20.048395750718107,20.49241325130649,0.0,14788400
2025-10-09,0.0,20.135269165039062,0.0,20.337972327385586,20.067701444256887,20.067701444256887,0.0,18204900
2025-10-10,0.0,21.554195404052734,0.0,21.573500991884423,19.99047777024762,20.106309456155554,0.0,39390700
2025-10-13,0.0,20.62755012512207,0.0,20.984694309210386,20.559980564946464,20.801294899469696,0.0,30935300
2025-10-14,0.0,20.907472610473633,0.0,21.44801617365695,20.59859057436888,21.09087200981664,0.0,29273600
2025-10-15,0.0,20.62755012512207,0.0,21.06191482261453,20.309015277194696,20.50206564016392,0.0,20340500
2025-10-16,0.0,20.78199005126953,0.0,21.090872088527018,20.21248810467022,20.424844045014204,0.0,20184500
2025-10-17,0.0,20.531023025512695,0.0,21.05226100539362,20.415191340493504,20.946083955298384,0.0,15579600
2025-10-20,0.0,20.009784698486328,0.0,20.31866676015584,19.93256418306895,20.30901580667569,0.0,11961400
2025-10-21,0.0,20.029088973999023,0.0,20.164224406845968,19.951868463646168,20.00978338614026,0.0,12097700
2025-10-22,0.0,20.42484474182129,0.0,20.810947301565296,20.04839497620616,20.077351517510568,0.0,14242800
2025-10-23,0.0,20.087005615234375,0.0,20.492413789546085,20.03874348254012,20.46345724636247,0.0,16991000
2025-10-24,0.0,19.681596755981445,0.0,19.807081242351263,19.594723447289198,19.749164475834906,0.0,16876400
2025-10-27,0.0,18.976957321166992,0.0,19.23757721961278,18.957651734374988,19.208618839424773,0.0,14118900
2025-10-28,0.0,18.69703483581543,0.0,18.91904357443686,18.590855942960744,18.851475857559223,0.0,23743000
2025-10-29,0.0,18.532941818237305,0.0,18.861129463847508,18.455721304039745,18.542592771565005,0.0,24770000
2025-10-30,0.0,19.10244369506836,0.0,19.112094648342612,18.677729948792532,18.754950462562476,0.0,22984600
2025-10-31,0.0,18.928695678710938,0.0,19.08313669482724,18.619813646478335,18.629464599038734,0.0,20775200
2025-11-03,0.0,18.764602661132812,0.0,18.899738095669022,18.53294112717836,18.581203256346374,0.0,18891200
2025-11-04,0.0,19.536808013916016,0.0,19.58507198475816,19.08313773449329,19.305146477120438,0.0,23404000
2025-11-05,0.0,19.285839080810547,0.0,19.66229065375943,19.073483152259374,19.585070148733365,0.0,18192000
2025-11-06,0.0,20.000131607055664,0.0,20.087004915746014,19.372714698467128,19.38236749288631,0.0,14623900
2025-11-07,0.0,20.144920349121094,0.0,20.878514265608665,20.144920349121094,20.251097398540995,0.0,19851000
2025-11-10,0.0,19.276187896728516,0.0,19.691248836298804,19.198967385256058,19.55611340149256,0.0,20352600
2025-11-11,0.0,19.382366180419922,0.0,19.623680501312144,19.305145671377698,19.430628308165502,0.0,20596000
2025-11-12,0.0,19.411325454711914,0.0,19.614028609867063,19.170011122718307,19.170011122718307,0.0,26268300
2025-11-13,0.0,20.212488174438477,0.0,20.357276399767425,19.60437505054185,19.63333343204051,0.0,23465000
2025-11-14,0.0,20.19318199157715,0.0,20.96538706462552,19.90360554945454,20.810946050015847,0.0,33957700
2025-11-17,0.0,20.550329208374023,0.0,20.791643538160947,19.961521654547614,20.366929802232935,0.0,20552200
2025-11-18,0.0,21.052261352539062,0.0,21.38044898424262,20.646853209910095,20.83990540776473,0.0,30001500
2025-11-19,0.0,20.81094741821289,0.0,21.177746232837315,20.366929932289075,21.003999619708086,0.0,25282700
2025-11-20,0.0,21.79551124572754,0.0,21.853426172171446,19.826387176893867,19.990479161637882,0.0,35186800
2025-11-21,0.0,21.48662757873535,0.0,22.181612167411174,20.97504055028373,21.670026980041733,0.0,30687400
2025-11-24,0.0,20.3765811920166,0.0,21.11982787731387,20.28970789199397,21.110176924939893,0.0,30035400
2025-11-25,0.0,20.135269165039062,0.0,20.926779907485646,20.05804864970482,20.502066152606144,0.0,24794400
2025-11-26,0.0,19.78777503967285,0.0,20.058047751784816,19.681596145435613,19.903606728030045,0.0,19278400
2025-11-28,0.0,19.498197555541992,0.0,19.739511872610176,19.498197555541992,19.700900698159842,0.0,8298300
2025-12-01,0.0,19.623680114746094,0.0,19.922909351254937,19.498197480430164,19.855341637309277,0.0,26350800
2025-12-02,0.0,19.334104537963867,0.0,19.614028199862254,19.22792564495989,19.488545559924813,0.0,20663400
2025-12-03,0.0,19.237577438354492,0.0,19.585070640233397,19.198966264331453,19.48854454625791,0.0,23284600
2025-12-04,0.0,19.295494079589844,0.0,19.498199079129172,19.160358640618476,19.160358640618476,0.0,26292300
2025-12-05,0.0,19.14105224609375,0.0,19.24723113857697,18.928696302209506,19.218272756695495,0.0,20466100
2025-12-08,0.0,19.22792625427246,0.0,19.38236728112748,18.948000742421325,19.05417963879,0.0,32386800
2025-12-09,0.0,19.179664611816406,0.0,19.401673363434266,19.131400639019713,19.30514725892319,0.0,24306500
2025-12-10,0.0,19.025218963623047,0.0,19.44027986369375,18.938347507430663,19.266533269144894,0.0,30896200
2025-12-11,0.0,19.16036033630371,0.0,19.633336255643982,19.14105474586147,19.256886447432475,0.0,36230400
2025-12-12,0.0,19.922910690307617,0.0,20.048395174139696,19.295493794393977,19.392019895553517,0.0,44567700
2025-12-15,0.0,20.115962982177734,0.0,20.19318349523268,19.60437593251229,19.61402872677944,0.0,20665200
2025-12-16,0.0,20.029088973999023,0.0,20.357276603269195,19.922910081858028,20.270403298986963,0.0,18636600
2025-12-17,0.0,20.791643142700195,0.0,20.791643142700195,19.932562893062684,19.97117406881367,0.0,23511300
2025-12-18,0.0,20.19318199157715,0.0,20.347623006186822,19.93256208901753,20.14491986491742,0.0,31302900
2025-12-19,0.0,19.66229248046875,0.0,20.01943665898873,19.652639686308447,20.01943665898873,0.0,26470100
2025-12-22,0.0,19.498197555541992,0.0,19.59472180950356,19.343756539904927,19.35340749243538,0.0,18605900
2025-12-23,0.0,19.324451446533203,0.0,19.594722310264014,19.305145858814665,19.565765769768387,0.0,16515700
2025-12-24,0.0,19.217252731323242,0.371,19.354939708142528,19.197582627250664,19.33526960406995,0.0,8406200
2025-12-26,0.0,19.22708511352539,0.0,19.286095423306264,19.138571524698374,19.1877467828491,0.0,13182200
2025-12-29,0.0,19.423784255981445,0.0,19.561471240310578,19.315600553526004,19.48279269557329,0.0,18528200
2025-12-30,0.0,19.512296676635742,0.0,19.53196678059501,19.354939596650322,19.492626572676475,0.0,16677200
2025-12-31,0.0,19.866350173950195,0.0,19.866350173950195,19.502460770027394,19.522130873124688,0.0,28117800
2026-01-02,0.0,19.94502830505371,0.0,20.141723704495387,19.325433200994034,19.50246037358251,0.0,32683500
2026-01-05,0.0,19.640148162841797,0.0,19.718826701080516,19.453287806927538,19.561469624603077,0.0,32297500
2026-01-06,0.0,19.286094665527344,0.0,19.610643853192958,19.256589511796207,19.57130364821811,0.0,34016000
2026-01-07,0.0,19.26642608642578,0.0,19.35493967877369,19.02055541342478,19.325434522709596,0.0,40075000
2026-01-08,0.0,19.492626190185547,0.0,19.649983267083254,19.315599009714546,19.325434061501195,0.0,41896300
2026-01-09,0.0,19.10906982421875,0.0,19.590976138839544,19.040226332964984,19.443454103889415,0.0,34264900
2026-01-12,0.0,19.089397430419922,0.0,19.384441464942935,18.981213742367512,19.384441464942935,0.0,28450300
2026-01-13,0.0,19.15824317932129,0.0,19.305765214030664,18.961547758323604,19.079564635753325,0.0,33938300
2026-01-14,0.0,19.551633834838867,0.0,19.876183027303558,19.325433280421347,19.394276764301093,0.0,46227100
2026-01-15,0.0,19.443452835083008,0.0,19.492626218242698,19.07956342183059,19.1189036290338,0.0,32548500
2026-01-16,0.0,19.492626190185547,0.0,19.63031316350996,19.177912036390133,19.207417191750075,0.0,30736000
2026-01-20,0.0,20.31875228881836,0.0,20.377760725166308,19.87618432659781,20.161395207994246,0.0,38210400
2026-01-21,0.0,19.7778377532959,0.0,20.32858754161961,19.492626869082663,20.230238896172136,0.0,56382200
2026-01-22,0.0,19.482789993286133,0.0,19.679487265769424,19.384441357044487,19.39427640825307,0.0,45039500
2026-01-23,0.0,19.374610900878906,0.0,19.64014981740188,19.207418758556194,19.571306325123906,0.0,40351300
2026-01-26,0.0,19.20741844177246,0.0,19.41394891520012,19.079564636069623,19.35494047648428,0.0,21902100
