Date,Capital Gains_TQQQ,Close_TQQQ,Dividends_TQQQ,High_TQQQ,Low_TQQQ,Open_TQQQ,Stock Splits_TQQQ,Volume_TQQQ
2025-01-10,0.0,37.94868850708008,0.0,38.931609335690815,37.15840030899126,38.92173238188594,0.0,145651600
2025-01-13,0.0,37.55354690551758,0.0,37.63751421202605,36.22487224444664,36.57556632389603,0.0,113382000
2025-01-14,0.0,37.42018508911133,0.0,38.55622326205356,36.644714161001694,38.26974636441953,0.0,125271000
2025-01-15,0.0,39.94911193847656,0.0,40.24053299848685,38.82295059393137,39.17364092361749,0.0,106919200
2025-01-16,0.0,39.134124755859375,0.0,40.527008956199104,39.119303671781985,40.50725127915416,0.0,93055400
2025-01-17,0.0,41.065391540527344,0.0,41.46053754480001,40.42328022568216,41.33705488951375,0.0,87352200
2025-01-21,0.0,41.74702072143555,0.0,42.05819947134072,40.66531506090427,41.71244572348965,0.0,83451800
2025-01-22,0.0,43.36711120605469,0.0,43.915374511689514,42.828724855015146,42.892934480863744,0.0,86265400
2025-01-23,0.0,43.633827209472656,0.0,43.65358488559554,42.61139102255966,42.74475439429128,0.0,60481000
2025-01-24,0.0,42.84848403930664,0.0,43.87586069936054,42.4829764121614,43.6782876849822,0.0,72479200
2025-01-27,0.0,39.08966827392578,0.0,40.02319682774257,38.121564728056214,38.31913772623993,0.0,161821600
2025-01-28,0.0,40.823368072509766,0.0,41.080210346731896,38.52658984717303,39.30700116131183,0.0,101033400
2025-01-29,0.0,40.57146453857422,0.0,40.986368256911305,39.642876244607464,40.95179326108254,0.0,118481200
2025-01-30,0.0,41.08020782470703,0.0,41.78158838470755,39.939229324396926,41.2283885146864,0.0,115171000
2025-01-31,0.0,40.85794448852539,0.0,43.01641904459789,40.59122148193956,41.94459042493415,0.0,118146600
2025-02-03,0.0,39.87007522583008,0.0,40.497365376101065,38.200587528810026,38.78836609843695,0.0,153257000
2025-02-04,0.0,41.317298889160156,0.0,41.46053922731205,39.87502232130152,39.96392998745126,0.0,84634600
2025-02-05,0.0,41.85567855834961,0.0,41.895193911301206,40.3837674606216,40.67518470975882,0.0,79694800
2025-02-06,0.0,42.48297882080078,0.0,42.542248090600374,41.584025134383985,41.96435009970215,0.0,76431000
2025-02-07,0.0,40.86288833618164,0.0,43.06581879880931,40.675192259021145,42.60646309856773,0.0,110870400
2025-02-10,0.0,42.30021667480469,0.0,42.57681660748452,41.73713608705421,41.85074178419997,0.0,65594200
2025-02-11,0.0,41.998924255371094,0.0,42.47309724623099,41.49511663020494,41.524751264511195,0.0,62602800
2025-02-12,0.0,42.0828857421875,0.0,42.28539909763877,40.551701631152326,40.64060929016167,0.0,96986600
2025-02-13,0.0,43.85609817504883,0.0,43.94006547215402,42.27058141033584,42.468154402882654,0.0,92920200
2025-02-14,0.0,44.369789123535156,0.0,44.54266408929012,43.76225279429156,43.86597777374455,0.0,76057400
2025-02-18,0.0,44.646385192871094,0.0,44.82420050460861,43.83633933646297,44.76492747789901,0.0,68825200
2025-02-19,0.0,44.65133285522461,0.0,45.0069635368522,43.9203138131688,44.45375983561018,0.0,68515800
2025-02-20,0.0,44.108009338378906,0.0,44.567365001800475,42.91763464183789,44.47845733248044,0.0,80266000
2025-02-21,0.0,41.34693145751953,0.0,44.350030510435914,41.228389164701966,44.340149787806055,0.0,118627200
2025-02-24,0.0,39.86020278930664,0.0,42.00880417688862,39.761418164577485,41.73714080629562,0.0,106467400
2025-02-25,0.0,38.338897705078125,0.0,39.70214356078405,37.43006336621578,39.67744928977293,0.0,151194400
2025-02-26,0.0,38.58586502075195,0.0,39.73672060963411,37.87954401697343,38.81307267511814,0.0,126351400
2025-02-27,0.0,35.385189056396484,0.0,39.59841661122341,35.30616211733838,39.376149341206485,0.0,206751000
2025-02-28,0.0,37.00528335571289,0.0,37.12876601808651,34.61466082098764,35.296283760668985,0.0,186358000
2025-03-03,0.0,34.61465835571289,0.0,38.0573553404414,33.80461244970518,37.72148237197053,0.0,183891600
2025-03-04,0.0,34.23432540893555,0.0,35.94332466942923,32.60435684571815,33.96266586592818,0.0,261673800
2025-03-05,0.0,35.56793975830078,0.0,35.903812681125615,33.33537157470305,34.35287106442033,0.0,201266600
2025-03-06,0.0,32.619178771972656,0.0,34.82210889678194,32.189457773646716,33.779914981520406,0.0,245645400
2025-03-07,0.0,33.29586410522461,0.0,33.59222171644526,31.063295646019977,32.38208946540634,0.0,270354600
2025-03-10,0.0,29.541990280151367,0.0,31.705406866178993,28.588704057997,31.61155884497271,0.0,312271600
2025-03-11,0.0,29.19624137878418,0.0,30.5496103211279,28.33680120826404,29.339481721236854,0.0,278978600
2025-03-12,0.0,30.19397735595703,0.0,30.949690552252516,29.220933495171906,30.594059926139035,0.0,283837200
2025-03-13,0.0,28.544254302978516,0.0,30.055680970139633,28.17380629487887,30.030984813105523,0.0,242454600
2025-03-14,0.0,30.569366455078125,0.0,30.73730294500771,29.388872548306555,29.49259752862299,0.0,198217000
2025-03-17,0.0,31.162080764770508,0.0,31.749857484152084,30.20385610566707,30.564425207559534,0.0,180300800
2025-03-18,0.0,29.591384887695312,0.0,30.51503466692948,29.146846553199786,30.510096189522145,0.0,175652400
2025-03-19,0.0,30.74224090576172,0.0,31.567104090809796,29.606199035673075,29.971708503163416,0.0,185186400
2025-03-20,0.0,30.42612648010254,0.0,31.428806954287133,29.818592022804246,29.96183235971574,0.0,176818200
2025-03-21,0.0,30.712604522705078,0.0,30.831146810258495,29.1764800720407,29.403687693347823,0.0,160982000
2025-03-24,0.0,32.66363525390625,0.0,32.86120828407358,32.01658725429058,32.13512956503413,0.0,126823000
2025-03-25,0.0,33.24646759033203,0.0,33.27610598893645,32.643871653391706,32.83650805495043,0.0,111139400
2025-03-26,0.0,31.397682189941406,0.099,33.186030725544086,31.090540364980683,33.012645735449055,0.0,157006400
2025-03-27,0.0,30.8626651763916,0.0,31.818765845254283,30.590202214777744,31.011281165475992,0.0,144736000
2025-03-28,0.0,28.405542373657227,0.0,30.61992690011509,28.222249379065453,30.48617193981681,0.0,207264200
2025-03-31,0.0,28.385725021362305,0.0,28.54920392812651,26.275373493324313,27.107625279248957,0.0,213709000
2025-04-01,0.0,29.039636611938477,0.0,29.222931485734815,27.553472991617603,28.07858481777603,0.0,194196400
2025-04-02,0.0,29.688594818115234,0.0,30.31773763168719,27.78630534621218,27.835843376672603,0.0,246174800
2025-04-03,0.0,24.918010711669922,0.0,26.666731264026513,24.823887692040753,25.973187455928368,0.0,280231400
2025-04-04,0.0,20.355485916137695,0.0,23.174241975488133,20.325761966163522,22.782887027811807,0.0,516053400
2025-04-07,0.0,20.434749603271484,0.0,23.19901482032358,17.338575420957625,18.205504192005506,0.0,791455200
2025-04-08,0.0,19.27058982849121,0.0,23.189107993625466,18.37889010767292,22.485656201619356,0.0,502295400
2025-04-09,0.0,26.062355041503906,0.0,26.45866494280244,19.186371167394324,19.201232198144684,0.0,713864000
2025-04-10,0.0,22.857196807861328,0.0,24.44243842449263,20.59327431505136,24.115482494605004,0.0,563385400
2025-04-11,0.0,24.065942764282227,0.0,24.30868175357061,22.1042054335748,22.624362300376028,0.0,358585800
2025-04-14,0.0,24.571237564086914,0.0,25.78493822195667,23.813294728695876,25.710631175406327,0.0,294861400
2025-04-15,0.0,24.665359497070312,0.0,25.36880927972125,24.368125677414877,24.749574517632247,0.0,209340200
2025-04-16,0.0,22.436115264892578,0.0,23.783568876898002,21.380938658300952,23.199012976315803,0.0,269148800
2025-04-17,0.0,22.371715545654297,0.0,22.931504353173707,21.97045070118831,22.832426403826645,0.0,202191600
2025-04-21,0.0,20.736934661865234,0.0,21.618724385856574,19.93440691430284,21.484969446303744,0.0,229539400
2025-04-22,0.0,22.32217788696289,0.0,22.77793381587971,21.35121623492514,21.529556168763804,0.0,260222800
2025-04-23,0.0,23.803386688232422,0.0,25.180566246813825,23.595324690677927,24.392899460812988,0.0,303995400
2025-04-24,0.0,25.829524993896484,0.0,25.89887899804656,24.046129296662148,24.145207255342918,0.0,240615400
2025-04-25,0.0,26.681589126586914,0.0,26.785620118517166,25.502565548780197,25.77998341701549,0.0,226103200
2025-04-28,0.0,26.661771774291992,0.0,27.067989627178655,25.581826197665148,26.76084971421046,0.0,191356800
2025-04-29,0.0,27.181930541992188,0.0,27.33054651762859,26.171340773811853,26.27537176778187,0.0,169808000
2025-04-30,0.0,27.186887741088867,0.0,27.454395763593446,24.927918298267542,25.7403541297918,0.0,268446600
2025-05-01,0.0,28.123170852661133,0.0,29.173392654459636,28.05381685014918,28.51452774084125,0.0,205481600
2025-05-02,0.0,29.440900802612305,0.0,29.817394746403554,28.747357039609543,29.049543937921392,0.0,195097800
2025-05-05,0.0,28.93065071105957,0.0,29.475576581025408,28.583878843920104,28.682956790210614,0.0,138579000
2025-05-06,0.0,28.108308792114258,0.0,28.75231265013103,27.528703997070824,27.771444886735374,0.0,165885800
2025-05-07,0.0,28.43526268005371,0.0,28.8612946336837,27.290916093038373,28.21729082171481,0.0,207867200
2025-05-08,0.0,29.282379150390625,0.0,30.07499903662787,28.564066315501005,29.326964137101147,0.0,197621600
2025-05-09,0.0,29.213024139404297,0.0,29.85702801098848,28.89597619584007,29.624195100665773,0.0,146818800
2025-05-12,0.0,32.750091552734375,0.0,32.77486245740637,31.630513936827747,32.62128965155694,0.0,202490000
2025-05-13,0.0,34.25111389160156,0.0,34.60779373004667,32.873936343890065,33.027505360078145,0.0,170595400
2025-05-14,0.0,34.855491638183594,0.0,34.979338608535436,34.2857948186632,34.48395072712806,0.0,161184800
2025-05-15,0.0,34.964473724365234,0.0,35.51435451450132,34.147083054202746,34.41954787075997,0.0,161694800
2025-05-16,0.0,35.39545822143555,0.0,35.430135217649536,34.50376241328615,35.22702817682734,0.0,127627200
2025-05-19,0.0,35.489585876464844,0.0,35.598571810043715,33.899391304405334,33.91920727228416,0.0,143794200
2025-05-20,0.0,35.118045806884766,0.0,35.25675380578278,34.37991893874348,34.96447677660618,0.0,134069400
2025-05-21,0.0,33.656654357910156,0.0,35.662973038854524,33.2801585043452,34.30065634532664,0.0,219255200
2025-05-22,0.0,33.83003616333008,0.0,34.55330195867301,33.49812721647236,33.76563710453224,0.0,173542000
2025-05-23,0.0,32.854122161865234,0.0,33.359416107435194,32.130856352181894,32.24479344150708,0.0,214220800
2025-05-27,0.0,35.1428108215332,0.0,35.24684180326898,33.87957045279661,34.17680236911437,0.0,130539600
2025-05-28,0.0,34.692012786865234,0.0,35.63820545606241,34.568165816311236,35.34096970312513,0.0,132542600
2025-05-29,0.0,34.860443115234375,0.0,36.1930338138892,34.345239316165404,36.163311753397856,0.0,193248800
2025-05-30,0.0,34.677146911621094,0.0,34.974378843533174,33.210799438613634,34.741545966690836,0.0,187118200
2025-06-02,0.0,35.474727630615234,0.0,35.52922060168301,34.02819587747549,34.28084098387002,0.0,137925400
2025-06-03,0.0,36.302024841308594,0.0,36.59925682650405,35.37069694649356,35.549036893512785,0.0,128728400
2025-06-04,0.0,36.594303131103516,0.0,36.81722615966409,36.01965139066636,36.450640195994225,0.0,128889000
2025-06-05,0.0,35.74223327636719,0.0,37.476090709792395,35.32115436986577,36.881623036341054,0.0,198008800
2025-06-06,0.0,36.762733459472656,0.0,37.159045268142265,36.43082449292983,36.792455522294546,0.0,131215400
2025-06-09,0.0,36.92620849609375,0.0,37.27297845772433,36.57943475495406,36.81226763469564,0.0,100363800
2025-06-10,0.0,37.63957214355469,0.0,37.79314117429296,36.53981046398628,37.01042743015749,0.0,122693000
2025-06-11,0.0,37.253170013427734,0.0,38.18450172044485,36.767691969119134,37.94175891878067,0.0,181652000
2025-06-12,0.0,37.495906829833984,0.0,37.71387490943041,36.91630018444013,36.95593211873376,0.0,126110000
2025-06-13,0.0,36.079097747802734,0.0,37.0995955015876,35.80167798384921,36.21285080329995,0.0,210666200
2025-06-16,0.0,37.55039978027344,0.0,37.773322796448774,36.7676860860648,36.7676860860648,0.0,116668600
2025-06-17,0.0,36.44073486328125,0.0,37.34234074326397,36.20295077378579,36.9955707046206,0.0,135418200
2025-06-18,0.0,36.39119338989258,0.0,37.13427521354015,36.08405154216146,36.61907136227001,0.0,142661400
2025-06-20,0.0,35.89085006713867,0.0,37.31756956742374,35.529219034559425,37.035198629577245,0.0,163355000
2025-06-23,0.0,37.005470275878906,0.0,37.11941114249308,35.38059875926707,36.02955940218298,0.0,167572800
2025-06-24,0.0,38.68979263305664,0.0,38.89290347781628,37.976436656642996,38.10028362651802,0.0,113191600
2025-06-25,0.0,38.98686599731445,0.109,39.45383146885497,38.60931630088886,39.18557277324379,0.0,101438200
2025-06-26,0.0,40.054931640625,0.0,40.16422265087298,39.056417498099314,39.45383487435026,0.0,100144200
2025-06-27,0.0,40.44738006591797,0.0,40.859703822624724,39.66744422966108,40.25363830844636,0.0,146023600
2025-06-30,0.0,41.23228073120117,0.0,41.4756991586305,40.651055514852445,41.132927353908336,0.0,113721400
2025-07-01,0.0,40.1840934753418,0.0,41.00377224961138,39.64757604599198,40.79512784600504,0.0,140390000
2025-07-02,0.0,40.98389434814453,0.0,41.028602231827314,39.95557133246735,39.970473960361616,0.0,100285000
2025-07-03,0.0,42.131439208984375,0.0,42.36989260875938,41.47569709721339,41.47569709721339,0.0,83484600
2025-07-07,0.0,41.19253921508789,0.0,41.71415393820175,40.63615421986087,41.53034601508509,0.0,139674800
2025-07-08,0.0,41.24718475341797,0.0,41.61976561599624,40.96899225552119,41.47073554501805,0.0,115515400
2025-07-09,0.0,42.10163879394531,0.0,42.419574170126126,41.406153737266536,41.714155291105484,0.0,117976200
2025-07-10,0.0,41.90789794921875,0.0,42.33512433084655,41.30183244085892,42.24073596115777,0.0,110317800
2025-07-11,0.0,41.589962005615234,0.0,41.952605270425686,41.108090131197876,41.39125144635908,0.0,106937600
2025-07-14,0.0,42.03208923339844,0.0,42.19602572211155,41.00873501310782,41.545248573304846,0.0,97311400
2025-07-15,0.0,42.141380310058594,0.0,43.05544353969981,42.12647768198009,42.93621872498324,0.0,123257600
2025-07-16,0.0,42.26060485839844,0.0,42.39970110637243,40.95408934054153,42.25563605237408,0.0,166357600
2025-07-17,0.0,43.244224548339844,0.0,43.37835200440804,42.22583524119315,42.40964318255741,0.0,97330800
2025-07-18,0.0,43.09518814086914,0.0,43.586993837678435,42.81699563198124,43.53731714538969,0.0,98496200
2025-07-21,0.0,43.75093460083008,0.0,44.203001261956715,43.27900029292097,43.29390292305235,0.0,87720400
2025-07-22,0.0,43.07034683227539,0.0,43.79564092405316,42.45931633109844,43.78073450565615,0.0,108345200
2025-07-23,0.0,43.63666915893555,0.0,43.65654059324443,42.67292923053017,43.30879996806031,0.0,118025200
2025-07-24,0.0,43.92479705810547,0.0,44.193055722626234,43.5174421505195,43.939699685564115,0.0,90378200
2025-07-25,0.0,44.173187255859375,0.0,44.501060242322076,43.70622180707879,43.870154510221525,0.0,79003200
2025-07-28,0.0,44.60538101196289,0.0,44.80409156197147,44.30234827596973,44.506023841914356,0.0,95592000
2025-07-29,0.0,44.401702880859375,0.0,45.51944549164373,44.20299611545749,45.20151011889438,0.0,116251200
2025-07-30,0.0,44.55570602416992,0.0,45.14686510066699,43.845318339059645,44.58054247506452,0.0,145527600
2025-07-31,0.0,43.82047653198242,0.0,46.075833131448306,43.54725284137465,46.05596169738962,0.0,178874600
2025-08-01,0.0,41.19253921508789,0.0,42.38479873214204,40.66595947600845,42.35002466994035,0.0,219781200
2025-08-04,0.0,43.44789505004883,0.0,43.502540545407,42.305316033669975,42.33512128928771,0.0,108586000
2025-08-05,0.0,42.543766021728516,0.0,44.019186828808934,42.43447503007982,43.74099433376752,0.0,152088400
2025-08-06,0.0,44.133445739746094,0.0,44.24770554491967,42.62821957777065,42.73751057660918,0.0,128995200
2025-08-07,0.0,44.580543518066406,0.0,45.53931847508596,43.62673736737749,45.15183496324913,0.0,169239200
2025-08-08,0.0,45.78274154663086,0.0,45.84235206332739,44.75938345897095,44.82893158850945,0.0,104522600
2025-08-11,0.0,45.38035202026367,0.0,46.3192555676417,45.06738543450061,45.81751602714535,0.0,94617000
2025-08-12,0.0,47.054481506347656,0.0,47.138932262192895,45.271059070649756,45.91189863400046,0.0,119469600
2025-08-13,0.0,47.124027252197266,0.0,47.84931753474197,46.786220455798095,47.71519009341793,0.0,96058600
2025-08-14,0.0,46.994869232177734,0.0,47.48667494992002,46.51796614374751,46.61731953255383,0.0,106385800
2025-08-15,0.0,46.32918930053711,0.0,46.95015740368037,45.91189676437881,46.93028596956916,0.0,96167400
2025-08-18,0.0,46.26957702636719,0.0,46.42854471613646,45.81751419830937,46.10067551415114,0.0,73371400
2025-08-19,0.0,44.3818359375,0.0,46.13048445466367,44.1235148422837,46.085772774861645,0.0,111118600
2025-08-20,0.0,43.57209014892578,0.0,44.15828419988412,41.917830184345654,44.12847894325375,0.0,164404200
2025-08-21,0.0,42.966026306152344,0.0,43.691316635899106,42.41957510320218,43.19454212592828,0.0,119920000
2025-08-22,0.0,44.89847946166992,0.0,45.3654487202666,42.906416378267096,43.22931678209966,0.0,132726400
2025-08-25,0.0,44.50602722167969,0.0,45.19654728816716,44.22783470459498,44.52093364088533,0.0,80452600
2025-08-26,0.0,45.022674560546875,0.0,45.09222269195851,44.13344769168223,44.366932328602246,0.0,84374600
2025-08-27,0.0,45.22635269165039,0.0,45.42506325738713,44.48119091270422,44.77925486626493,0.0,90055200
2025-08-28,0.0,46.050994873046875,0.0,46.254674238346865,44.963061289658945,45.34557598900584,0.0,90658000
2025-08-29,0.0,44.39176940917969,0.0,45.49957441638895,43.95957423183153,45.41512366141739,0.0,121887000
2025-09-02,0.0,43.25912094116211,0.0,43.338602884016744,41.853248307961884,42.280474647309575,0.0,166668000
2025-09-03,0.0,44.267574310302734,0.0,44.6500889930786,43.51247497664471,44.078801371932485,0.0,119929800
2025-09-04,0.0,45.46480178833008,0.0,45.53435370707183,44.02415873187059,44.41164224581976,0.0,101759600
2025-09-05,0.0,45.613834381103516,0.0,46.81602775997223,44.555706061864484,46.66699768421261,0.0,172625800
2025-09-08,0.0,46.26460647583008,0.0,46.746478333238066,46.02118803913016,46.15531927268112,0.0,101696800
2025-09-09,0.0,46.642154693603516,0.0,46.7514456834376,45.822476059936264,46.448412953475234,0.0,94620800
2025-09-10,0.0,46.69183349609375,0.0,47.42209260659621,46.170222552940984,47.41712380044564,0.0,120818800
2025-09-11,0.0,47.47673797607422,0.0,47.68041733672459,46.90048153708345,47.28796503383542,0.0,91247200
2025-09-12,0.0,48.067901611328125,0.0,48.37093435909457,47.45686730957764,47.670480495870564,0.0,92235200
2025-09-15,0.0,49.2949333190918,0.0,49.31480096301434,48.470285863031705,48.5050599250289,0.0,78114400
2025-09-16,0.0,49.160804748535156,0.0,49.5830623213869,48.986934429136056,49.51351419362726,0.0,77137200
2025-09-17,0.0,48.847835540771484,0.0,49.28002691282766,47.44693165840936,49.12602803681578,0.0,147697200
2025-09-18,0.0,50.16429138183594,0.0,50.85480764332218,49.57312850570894,50.055000383887545,0.0,123401600
2025-09-19,0.0,51.1578369140625,0.0,51.31183578791502,50.248738718551245,50.6113819615114,0.0,84365400
2025-09-22,0.0,52.02222442626953,0.0,52.20106354321943,50.87964160021056,50.87964160021056,0.0,81054600
2025-09-23,0.0,50.97403335571289,0.0,52.11164745139907,50.66106677527516,52.05700195146869,0.0,99930600
2025-09-24,0.0,50.426063537597656,0.049,51.395698351316945,49.71996650549986,51.32111018248196,0.0,101055600
2025-09-25,0.0,49.74980545043945,0.0,50.157549818681204,48.48181792566797,49.426592572192604,0.0,122820600
2025-09-26,0.0,50.346500396728516,0.0,50.41114145125475,49.09840337403699,49.92383917683166,0.0,124097400
2025-09-29,0.0,51.01778793334961,0.0,51.853167081225905,50.68960530045813,51.112266533804245,0.0,92393200
2025-09-30,0.0,51.41558837890625,0.0,51.50011986585669,50.3315845423226,50.923312538399315,0.0,92323800
2025-10-01,0.0,52.14156723022461,0.0,52.280796441459685,50.37136075530182,50.58517812790183,0.0,93996400
2025-10-02,0.0,52.77804946899414,0.0,53.126122521329904,52.04212250299517,53.11120564676005,0.0,89158600
2025-10-03,0.0,52.062007904052734,0.0,53.14104192810201,51.594596072542224,52.92722454568248,0.0,103096400
2025-10-06,0.0,53.22557830810547,0.0,53.643265999421935,52.773079515467295,53.404588402587386,0.0,82476800
2025-10-07,0.0,52.365333557128906,0.0,53.73276941906577,51.972506072454344,53.55375933000617,0.0,100185800
2025-10-08,0.0,54.1405143737793,0.0,54.22504965666713,52.53937446092678,52.56920821152723,0.0,86931000
2025-10-09,0.0,53.92669677734375,0.0,54.180295037650055,53.08634785759104,54.14051417452124,0.0,87956200
2025-10-10,0.0,48.26799774169922,0.0,54.528369483446596,48.148658951312285,54.065927402771514,0.0,238009400
2025-10-13,0.0,51.3310546875,0.0,51.5548153889267,50.1475987461711,50.74927003510959,0.0,114511200
2025-10-14,0.0,50.28683090209961,0.0,51.48023023142249,48.26799953418873,49.59068477089716,0.0,147230000
2025-10-15,0.0,51.31613540649414,0.0,52.46478407434209,49.74482931062181,51.78355104595226,0.0,127069400
2025-10-16,0.0,50.744300842285156,0.0,52.87252758570918,49.60062574864133,52.052065348417884,0.0,159344000
2025-10-17,0.0,51.708961486816406,0.0,52.09681539264361,49.78460883194886,50.182406056051164,0.0,142274000
2025-10-20,0.0,53.64823532104492,0.0,53.96150106480413,52.4846735924721,52.514507341293445,0.0,79928800
2025-10-21,0.0,53.588565826416016,0.0,53.94161623662698,53.04159224865273,53.65321067597861,0.0,79811400
2025-10-22,0.0,52.012290954589844,0.0,53.57365390137837,50.51059930666963,53.42945110773074,0.0,134380800
2025-10-23,0.0,53.31508255004883,0.0,53.518952836194316,51.75371970020506,51.84819450874041,0.0,91245000
2025-10-24,0.0,54.97589111328125,0.0,55.32396796104492,54.4637248507284,54.69245911392133,0.0,84387600
2025-10-27,0.0,57.89474868774414,0.0,58.024034595979856,56.82068814617708,56.94500049809668,0.0,77489400
2025-10-28,0.0,59.217430114746094,0.0,59.70970975961501,58.208014424573754,58.50139354771187,0.0,92239400
2025-10-29,0.0,59.97325134277344,0.0,60.35116195471719,58.44669581347906,59.953360911227776,0.0,133060800
2025-10-30,0.0,57.22842788696289,0.0,59.34173769892539,57.19859413889937,58.968800673284946,0.0,127234200
2025-10-31,0.0,58.03894805908203,0.0,59.41632716814125,57.37263191923579,59.41632716814125,0.0,122666800
2025-11-03,0.0,58.83454895019531,0.0,59.8787719331203,58.21796075545009,59.669928095277676,0.0,83598000
2025-11-04,0.0,55.234466552734375,0.0,57.38755745450104,55.01567559367463,56.368194624749414,0.0,124762800
2025-11-05,0.0,56.30852127075195,0.0,57.18368128129634,54.66760051890709,55.03556401447785,0.0,109730000
2025-11-06,0.0,53.15098571777344,0.0,55.9405550322099,52.76810536589723,55.875913978797776,0.0,156461400
2025-11-07,0.0,52.59904098510742,0.0,52.628874735153715,49.70504962554913,52.22113037843629,0.0,183589400
2025-11-10,0.0,56.044979095458984,0.0,56.31349422515548,54.404058361151755,54.9112510769928,0.0,119878800
2025-11-11,0.0,55.58253860473633,0.0,55.90077792456651,54.49853473602979,55.32894034265817,0.0,102665600
2025-11-12,0.0,55.468170166015625,0.0,56.45769537549823,54.563176441113924,56.4527218194312,0.0,125708400
2025-11-13,0.0,52.0421257019043,0.0,54.63776446682407,51.4155903754765,54.483618361844904,0.0,201264400
2025-11-14,0.0,52.0818977355957,0.0,53.25043299150788,49.11331840201148,49.71499347568278,0.0,222397600
2025-11-17,0.0,50.744300842285156,0.0,53.02170012376378,49.779635829276216,51.42056030385881,0.0,186327000
2025-11-18,0.0,48.90945053100586,0.0,50.39125159560794,47.63649330068271,49.71002235612022,0.0,267348000
2025-11-19,0.0,49.74980545043945,0.0,51.29127787702599,48.44701061839289,49.05365551122593,0.0,184263600
2025-11-20,0.0,46.1944694519043,0.0,53.24546600913217,45.97567850460122,52.65871157258358,2.0,178246300
2025-11-21,0.0,47.21879959106445,0.0,48.82988648322752,44.991124544023705,46.59226432433541,0.0,179618600
2025-11-24,0.0,50.79899978637695,0.0,51.16696327478754,48.40225407126166,48.43209161455189,0.0,93894200
2025-11-25,0.0,51.723880767822266,0.0,52.07195762303359,48.810002782540664,50.36141847803762,0.0,101851900
2025-11-26,0.0,53.07640075683594,0.0,53.56370684599324,52.081901940664395,52.61893221188789,0.0,75598100
2025-11-28,0.0,54.239967346191406,0.0,54.3095819611121,53.33497355851034,53.52392697133624,0.0,34381600
2025-12-01,0.0,53.75265884399414,0.0,54.34936039425716,52.52942578746591,52.81783134707411,0.0,66359600
2025-12-02,0.0,54.99578094482422,0.0,55.45324946622564,53.84216252919227,54.32946859326716,0.0,79504400
2025-12-03,0.0,55.383636474609375,0.0,55.572593673453426,53.93166914579505,54.35930393073119,0.0,69844900
2025-12-04,0.0,55.204627990722656,0.0,55.74165826558708,54.30958132632722,55.73171494659119,0.0,63958000
2025-12-05,0.0,55.84111022949219,0.0,56.76599443507582,55.373694570363796,55.552704661361396,0.0,73206000
2025-12-08,0.0,55.49303436279297,0.0,56.72621459028259,54.81677484992963,56.258798922762104,0.0,69700000
2025-12-09,0.0,55.701873779296875,0.0,55.910721401746315,54.78693674270578,55.14495690266288,0.0,48736000
2025-12-10,0.0,56.33835983276367,0.0,56.7759379490878,54.58803978004331,55.343861009899086,0.0,100261100
2025-12-11,0.0,55.801326751708984,0.0,55.85105093160922,53.683043303295335,55.323967795985524,0.0,99683900
2025-12-12,0.0,52.529422760009766,0.0,55.21457009715928,51.94266835594269,54.80682576848295,0.0,138448500
2025-12-15,0.0,51.73382568359375,0.0,53.76260405401978,51.43547681587502,53.76260405401978,0.0,98696300
2025-12-16,0.0,52.0421257019043,0.0,52.47970382226785,50.81888880002223,51.147075235578875,0.0,105953700
2025-12-17,0.0,49.12824249267578,0.0,52.50953615401241,49.098404948796734,52.36036360946466,0.0,125606200
2025-12-18,0.0,51.22663116455078,0.0,52.17140577676034,50.69954801818319,51.38575081970205,0.0,109222100
2025-12-19,0.0,53.22557830810547,0.0,53.34491710652274,51.902893031512654,51.91284014437942,0.0,72957800
2025-12-22,0.0,53.951560974121094,0.0,54.58803961179885,53.58359747303463,54.50848167894509,0.0,64783100
2025-12-23,0.0,54.70737838745117,0.0,54.76704968235309,53.56370702133717,53.67310249846806,0.0,48197100
2025-12-24,0.0,55.14166259765625,0.086,55.231307792616946,54.56394827465351,54.65359346961421,0.0,25855000
2025-12-26,0.0,55.09185791015625,0.0,55.53012117577643,54.892645953182694,55.30102875513506,0.0,37244200
2025-12-29,0.0,54.27509307861328,0.0,54.77312107830833,53.707337663280995,54.075881118804844,0.0,50635300
2025-12-30,0.0,53.88663101196289,0.0,54.603792586870355,53.8268700804888,53.98623889717354,0.0,38976800
2025-12-31,0.0,52.5120735168457,0.0,53.98623594035286,52.432387213041594,53.916512324350315,0.0,57199400
2026-01-02,0.0,52.14352798461914,0.0,54.663552147109,51.406448702045715,53.95634952779414,0.0,107226600
2026-01-05,0.0,53.38859939575195,0.0,54.11572361012481,53.07982447148748,53.73722127107424,0.0,77968000
2026-01-06,0.0,54.79304122924805,0.0,54.95241004407118,53.52805339889385,53.70733999087415,0.0,68915800
2026-01-07,0.0,54.95240783691406,0.0,55.96838541547449,54.55398771568487,54.673513372088415,0.0,65588300
2026-01-08,0.0,53.97627258300781,0.0,54.76315772487812,53.28899531965707,54.65359095833263,0.0,83760300
2026-01-09,0.0,55.54008102416992,0.0,55.87874021698538,53.57785328312788,54.17548536473063,0.0,78706300
2026-01-12,0.0,55.66957092285156,0.0,56.117796896395504,54.36473995499859,54.384657731909684,0.0,59673900
2026-01-13,0.0,55.38071060180664,0.0,56.2771624977376,54.74323538676774,55.68948932143886,0.0,88611000
