Date,Capital Gains_QUAL,Close_QUAL,Dividends_QUAL,High_QUAL,Low_QUAL,Open_QUAL,Stock Splits_QUAL,Volume_QUAL
2025-01-29,0.0,180.62669372558594,0.0,181.23816207404516,179.92648398833273,181.1296769677512,0.0,3288400
2025-01-30,0.0,182.3131561279297,0.0,182.7175111069212,181.1790058731223,181.25789045815668,0.0,1429500
2025-01-31,0.0,180.8338165283203,0.0,183.2895167628671,180.7056027464265,182.9147472764489,0.0,2191700
2025-02-03,0.0,179.9462127685547,0.0,180.74505080241101,177.74692516219554,178.14142329831083,0.0,1249800
2025-02-04,0.0,180.7943572998047,0.0,180.99159883523305,179.51226474667348,179.67992080421584,0.0,807100
2025-02-05,0.0,181.5833282470703,0.0,181.62278558433894,179.74895332676766,180.30125070857383,0.0,1862400
2025-02-06,0.0,181.8200225830078,0.0,182.1947920348731,180.89297081169767,181.67209519335813,0.0,1305300
2025-02-07,0.0,180.3900146484375,0.0,182.4216311938996,180.26180086982845,182.14549001579206,0.0,1001000
2025-02-10,0.0,181.71156311035156,0.0,181.7904627454812,181.10996655998386,181.42556510050244,0.0,1096900
2025-02-11,0.0,181.8791961669922,0.0,182.15533733070484,181.0409158659234,181.0409158659234,0.0,681900
2025-02-12,0.0,181.3170623779297,0.0,181.47484658430193,179.857441842606,179.99551242853497,0.0,963800
2025-02-13,0.0,183.24020385742188,0.0,183.26978933828056,181.51431391402312,181.77072643098714,0.0,1739600
2025-02-14,0.0,182.55970764160156,0.0,183.32896024081137,182.52026534999138,183.1317186856284,0.0,751700
2025-02-18,0.0,183.0232391357422,0.0,183.0330959468028,182.13562953759202,182.9739249833061,0.0,1277000
2025-02-19,0.0,183.64456176757812,0.0,183.64456176757812,182.46108232001743,182.69778121924284,0.0,890500
2025-02-20,0.0,183.14157104492188,0.0,183.5755114849166,182.35258979480105,183.34868445439778,0.0,913600
2025-02-21,0.0,180.08428955078125,0.0,183.05281476544098,180.0448322115294,183.05281476544098,0.0,1060800
2025-02-24,0.0,179.51229858398438,0.0,181.1001180736115,179.38408478993412,180.72534855165995,0.0,899000
2025-02-25,0.0,179.32489013671875,0.0,179.9856575943881,178.02306884203972,179.1473622108237,0.0,1313400
2025-02-26,0.0,179.0388641357422,0.0,180.53792686840382,178.37809672593002,179.43336224884487,0.0,897900
2025-02-27,0.0,176.47470092773438,0.0,179.98565150270161,176.38594449207355,179.9264805455944,0.0,8412200
2025-02-28,0.0,179.0684814453125,0.0,179.19668017659282,175.6561439278257,176.37608235994003,0.0,2606400
2025-03-03,0.0,176.6324920654297,0.0,179.9757864254969,175.5969552179262,179.3248758300874,0.0,2434900
2025-03-04,0.0,174.81784057617188,0.0,177.23409837088792,173.7823187196536,175.39972344000364,0.0,2011700
2025-03-05,0.0,176.68177795410156,0.0,177.22420340972786,173.80200968344184,174.8276896447285,0.0,1704600
2025-03-06,0.0,173.79217529296875,0.0,176.10980478935167,173.0327795571336,174.71922709152193,0.0,2249500
2025-03-07,0.0,174.39376831054688,0.0,174.9066083471527,171.44495691076924,173.1708466997375,0.0,2098300
2025-03-10,0.0,170.49818420410156,0.0,173.03276870316918,169.14704887990302,172.14517429773534,0.0,1185400
2025-03-11,0.0,168.3975372314453,0.0,170.448882389785,167.39158579690374,169.83742909063483,0.0,2518200
2025-03-12,0.0,168.75257873535156,0.0,170.24176970020372,167.46062931473813,170.1825987417886,0.0,2190500
2025-03-13,0.0,165.8432159423828,0.0,168.43697145882268,165.43886101617215,168.43697145882268,0.0,2020000
2025-03-14,0.0,169.0188751220703,0.0,169.34433046507388,167.00697210142403,167.23381418957476,0.0,1198400
2025-03-17,0.0,170.7151641845703,0.0,171.39564524183442,169.02871665931733,169.02871665931733,0.0,970600
2025-03-18,0.0,168.98635864257812,0.391,170.1823813493654,168.27466947712045,169.92538834952998,0.0,2089700
2025-03-19,0.0,170.58766174316406,0.0,171.6156488855194,169.12475174274633,169.15440420282923,0.0,2371700
2025-03-20,0.0,169.9451446533203,0.0,171.6255310474566,169.1444981220101,169.49046357554025,0.0,1347500
2025-03-21,0.0,169.6189727783203,0.0,169.73758261393698,167.9880121254199,168.4525874250975,0.0,1350900
2025-03-24,0.0,172.55467224121094,0.0,172.8907434687212,171.2202513731226,171.31910294951172,0.0,854000
2025-03-25,0.0,172.8215789794922,0.0,173.2762752063101,172.34712449954358,173.04893463421914,0.0,1084500
2025-03-26,0.0,171.35865783691406,0.0,173.18730667039594,170.9039616393672,172.67330555200272,0.0,1040000
2025-03-27,0.0,171.07200622558594,0.0,172.18895072096376,170.39984862060973,170.98303376487115,0.0,928900
2025-03-28,0.0,167.65196228027344,0.0,170.8842164573275,167.4542741681208,170.70628659854484,0.0,1179300
2025-03-31,0.0,168.9171600341797,0.0,169.4608135764869,165.24998348755642,165.8826094877932,0.0,3072200
2025-04-01,0.0,169.31253051757812,0.0,169.7474533368228,167.3059671236722,168.31419592440903,0.0,1278300
2025-04-02,0.0,170.27134704589844,0.0,171.0621144997905,167.65194588018034,167.82986063892284,0.0,1616400
2025-04-03,0.0,162.7096710205078,0.0,165.4081504875405,162.56140871893703,164.1528227805481,0.0,2361800
2025-04-04,0.0,153.6949462890625,0.0,159.66521068486185,153.65539962403173,158.75583346338954,0.0,3771500
2025-04-07,0.0,152.80532836914062,0.0,158.50872068708605,146.62748164599503,149.0294362949235,0.0,4311300
2025-04-08,0.0,150.660400390625,0.0,158.80527994537348,148.5055744273168,157.81682434767936,0.0,3128700
2025-04-09,0.0,163.7376708984375,0.0,164.8744039351681,149.62252555158202,149.6620722234982,0.0,3466000
2025-04-10,0.0,158.8448028564453,0.0,161.32583592402446,154.3671004500843,161.0292962443868,0.0,4111300
2025-04-11,0.0,161.5630645751953,0.0,162.5119885862142,157.55981638432453,158.44943547264887,0.0,2062700
2025-04-14,0.0,162.94691467285156,0.0,164.6569386689847,161.54329442246444,164.5284346121914,0.0,2014700
2025-04-15,0.0,162.5416259765625,0.0,164.25164978045353,162.23520718262853,163.10503777255596,0.0,1508200
2025-04-16,0.0,159.15121459960938,0.0,161.7706307237677,157.6191206409634,160.81182768231147,0.0,1734600
2025-04-17,0.0,159.56637573242188,0.0,160.94034345669488,158.6174668296719,159.61580152754397,0.0,1457900
2025-04-21,0.0,156.03759765625,0.0,158.26162269976405,154.32757373481925,157.9848563454042,0.0,1667400
2025-04-22,0.0,159.90245056152344,0.0,160.44610410340172,157.53014831040923,157.68830481034362,0.0,2565300
2025-04-23,0.0,161.780517578125,0.0,164.77553667911954,161.17755909111028,163.62892462469244,0.0,1241300
2025-04-24,0.0,164.89414978027344,0.0,165.00286540332777,161.7310801903088,162.19565547073609,0.0,877300
2025-04-25,0.0,165.79364013671875,0.0,165.97156997327812,163.8562757639078,164.65692232183926,0.0,1556700
2025-04-28,0.0,165.94190979003906,0.0,166.44601665199596,164.24176516826643,165.93201558241427,0.0,777600
2025-04-29,0.0,166.94024658203125,0.0,167.28621203550557,165.38837931054184,165.5267624754048,0.0,968800
2025-04-30,0.0,167.41470336914062,0.0,167.7903212859438,163.37192399009496,164.76564986626397,0.0,2175700
2025-05-01,0.0,167.45423889160156,0.0,169.11483678301957,167.3751606468722,168.64038239727626,0.0,1304800
2025-05-02,0.0,170.29112243652344,0.0,170.77547109000741,169.42127671847385,169.42127671847385,0.0,1541700
2025-05-05,0.0,169.7178192138672,0.0,170.62719653296648,169.10498158379997,169.18405983971755,0.0,1108400
2025-05-06,0.0,168.0670928955078,0.0,169.42127214787382,167.82985813808483,168.25490185980502,0.0,2539100
2025-05-07,0.0,168.99624633789062,0.0,169.57943149168793,167.27632825370904,168.56132348331818,0.0,1491000
2025-05-08,0.0,169.49046325683594,0.0,171.20048702312457,168.9072781403898,170.02422258249447,0.0,1041200
2025-05-09,0.0,168.94680786132812,0.0,170.24168211946954,168.67004153512843,170.0044624585176,0.0,810700
2025-05-12,0.0,174.30426025390625,0.0,174.37345938690908,172.5052788700979,173.9780680896839,0.0,1268200
2025-05-13,0.0,174.61068725585938,0.0,175.40145480468857,174.0373962426606,174.22519014966767,0.0,1770500
2025-05-14,0.0,174.67987060546875,0.0,175.15432505883302,174.27460019945744,174.95663696015083,0.0,1142900
2025-05-15,0.0,175.87588500976562,0.0,176.06369397346987,173.97805220427736,173.97805220427736,0.0,942900
2025-05-16,0.0,177.0718994140625,0.0,177.14109853159374,175.69794701399533,175.96483419462203,0.0,749100
2025-05-19,0.0,177.59579467773438,0.0,177.77372450750067,175.29269159428225,175.29269159428225,0.0,1043800
2025-05-20,0.0,176.8939971923828,0.0,177.2399475566081,176.05380401151638,177.0719119369615,0.0,2310200
2025-05-21,0.0,174.0867919921875,0.0,176.8346972990663,173.74084158863144,175.61890115832207,0.0,2373400
2025-05-22,0.0,173.79026794433594,0.0,174.77872352791385,173.34545086561766,173.84957286612897,0.0,1312600
2025-05-23,0.0,172.0011444091797,0.0,172.77213852970164,171.00280973584609,171.23015028865777,0.0,1292400
2025-05-27,0.0,175.5299530029297,0.0,175.5299530029297,173.50361594008152,174.14610606805573,0.0,813200
2025-05-28,0.0,174.3536834716797,0.0,175.99452339495616,174.12634290578626,175.48052225748637,0.0,1519200
2025-05-29,0.0,174.847900390625,0.0,175.94508664661433,173.83967151366963,175.94508664661433,0.0,2050100
2025-05-30,0.0,175.01593017578125,0.0,175.5101579307485,173.26635970005964,174.60078067152486,0.0,1167200
2025-06-02,0.0,175.7968292236328,0.0,175.84623993604336,173.61233577675227,174.61067047307893,0.0,1042700
2025-06-03,0.0,176.8939971923828,0.0,177.00272789716985,175.2926890780072,175.76715856215066,0.0,1254900
2025-06-04,0.0,177.5562744140625,0.0,178.05050218667182,177.16088314639427,177.16088314639427,0.0,855300
2025-06-05,0.0,177.09169006347656,0.0,178.42609593184065,176.56780985785724,177.85278993495587,0.0,1310800
2025-06-06,0.0,178.31736755371094,0.0,178.78194284893465,177.63534592281943,178.30748842838233,0.0,652300
2025-06-09,0.0,177.6649932861328,0.0,178.73252701373494,177.6649932861328,178.5545971844844,0.0,910000
2025-06-10,0.0,179.0587158203125,0.0,179.14768828210353,177.80338813852447,177.80338813852447,0.0,1182000
2025-06-11,0.0,178.48541259765625,0.0,179.63200948737878,177.8725599461508,179.32559070294286,0.0,1270800
2025-06-12,0.0,179.09825134277344,0.0,179.09825134277344,178.04059673650724,178.12956919276135,0.0,932300
2025-06-13,0.0,176.22183227539062,0.0,177.90220348434872,175.77703034987715,177.24983436549093,0.0,1251900
2025-06-16,0.0,177.82464599609375,0.388,178.54780319730529,177.2401889010299,177.31943962645846,0.0,923000
2025-06-17,0.0,176.12081909179688,0.0,177.53740145444402,175.94251627000588,177.12134642139918,0.0,901300
2025-06-18,0.0,174.9221649169922,0.0,176.73498561452743,174.6745120640316,176.47741697350884,0.0,1341400
2025-06-20,0.0,173.99098205566406,0.0,175.53633338888756,173.55511063028717,175.50661625675093,0.0,1103700
2025-06-23,0.0,175.93260192871094,0.0,176.02175333268062,173.56504113603955,174.01081327141935,0.0,978400
2025-06-24,0.0,177.92372131347656,0.0,178.15155771229004,176.78452420387814,177.16094627245454,0.0,974500
2025-06-25,0.0,177.68597412109375,0.0,178.23081345142498,177.32935338810708,178.1713791818491,0.0,1032700
2025-06-26,0.0,178.67657470703125,0.0,178.80535902695672,177.59681190074537,178.1119340649167,0.0,975300
2025-06-27,0.0,179.8851318359375,0.0,180.5884726251005,178.96387043132754,179.18180616230583,0.0,1126400
2025-06-30,0.0,181.1035919189453,0.0,181.42057972177426,180.0634468769316,180.529035466066,0.0,1095200
2025-07-01,0.0,181.7078399658203,0.0,182.1437113957938,180.7172285760734,180.74696082405364,0.0,1450100
2025-07-02,0.0,182.21307373046875,0.0,182.23289019194786,181.34133081176262,181.4106808691739,0.0,1420600
2025-07-03,0.0,183.2333984375,0.0,183.5206691029674,182.50034053362359,182.50034053362359,0.0,615400
2025-07-07,0.0,181.8762664794922,0.0,182.9857464556229,181.02434003624012,182.73809359555577,0.0,1379200
2025-07-08,0.0,182.08428955078125,0.0,182.54987814496232,181.6484180910772,182.05457241630427,0.0,1198600
2025-07-09,0.0,183.2036895751953,0.0,183.31265744264363,182.1635444978306,182.47063163822182,0.0,943000
2025-07-10,0.0,183.19375610351562,0.0,183.7286947159108,182.6984504112024,183.14423762670845,0.0,686100
2025-07-11,0.0,182.1338348388672,0.0,182.49045559101555,181.89608263225753,182.3913883927118,0.0,1169300
2025-07-14,0.0,182.17343139648438,0.0,182.35174930952206,181.65832434888762,181.88616073976812,0.0,790200
2025-07-15,0.0,180.9054412841797,0.0,182.98573118130832,180.88563994020953,182.98573118130832,0.0,1407800
2025-07-16,0.0,181.6583251953125,0.0,181.83662799365052,179.84550450122325,181.25217088950183,0.0,2614300
2025-07-17,0.0,182.7480010986328,0.0,182.94612037098506,181.57908681088244,181.70785602436902,0.0,1649200
2025-07-18,0.0,182.30223083496094,0.0,183.12444018344783,181.9753272302229,183.12444018344783,0.0,2240000
2025-07-21,0.0,182.6885528564453,0.0,183.48104500077602,182.51025005962438,182.5795849976557,0.0,884900
2025-07-22,0.0,183.09471130371094,0.0,183.28292989274757,182.46072059700012,182.90649271467433,0.0,1582300
2025-07-23,0.0,184.5013885498047,0.0,184.5013885498047,183.30274200557338,183.85749713262206,0.0,998400
2025-07-24,0.0,184.40232849121094,0.0,184.88773357783793,184.2042092102213,184.51129636308508,0.0,1446000
2025-07-25,0.0,185.1353759765625,0.0,185.28396165000953,184.56081951334838,184.6499709174166,0.0,890000
2025-07-28,0.0,185.02639770507812,0.0,185.62077059650179,184.67967766582592,185.3533012838081,0.0,908900
2025-07-29,0.0,184.28346252441406,0.0,185.09577123803012,184.12496105119155,184.9868033646312,0.0,991200
2025-07-30,0.0,183.5404815673828,0.0,184.58062657513625,182.7479894131168,184.41222444862845,0.0,1598800
2025-07-31,0.0,182.39137268066406,0.0,184.81838279024177,182.09420134241702,184.45184628051885,0.0,1796900
2025-08-01,0.0,180.61819458007812,0.0,181.61870674224843,179.94457090756796,181.3611531967329,0.0,1466600
2025-08-04,0.0,183.70889282226562,0.0,183.75842641853055,181.56916843408513,181.56916843408513,0.0,1087300
2025-08-05,0.0,182.1536407470703,0.0,183.4216222111198,182.07439001612582,183.3126543455125,0.0,1089900
2025-08-06,0.0,183.6494598388672,0.0,183.88721203328464,182.5003469058133,182.62913123389754,0.0,1195400
2025-08-07,0.0,182.39137268066406,0.0,184.0754242135623,181.55926270251047,184.05560775250217,0.0,1306800
2025-08-08,0.0,183.90701293945312,0.0,184.02589659414312,182.86688299075277,182.86688299075277,0.0,966100
2025-08-11,0.0,183.56028747558594,0.0,184.36268025627285,183.2234832419324,183.85747390579252,0.0,864200
2025-08-12,0.0,185.47218322753906,0.0,185.54153328661647,183.83768033122746,184.1744846068079,0.0,854100
2025-08-13,0.0,186.92837524414062,0.0,186.9680081663403,186.01701453545073,186.01701453545073,0.0,704000
2025-08-14,0.0,186.83920288085938,0.0,187.03732212303768,185.957559404966,186.08634371437006,0.0,932700
2025-08-15,0.0,186.3439178466797,0.0,187.10669288481427,186.14579858256877,186.86894069856257,0.0,716200
2025-08-18,0.0,186.3340301513672,0.0,186.7401693806448,186.14581154691726,186.21514649219608,0.0,624000
2025-08-19,0.0,185.78916931152344,0.0,186.8887485596005,185.51179933142564,186.4528771292953,0.0,1211800
2025-08-20,0.0,185.39292907714844,0.0,186.1953370584583,184.3924169420654,185.81889986590784,0.0,3373700
2025-08-21,0.0,184.80845642089844,0.0,185.4028292944241,184.21409866290287,184.68958789240534,0.0,823300
2025-08-22,0.0,187.59207153320312,0.0,187.9685086932475,185.34339459170135,185.34339459170135,0.0,712200
2025-08-25,0.0,186.64109802246094,0.0,187.45339151265145,186.64109802246094,187.17602152912,0.0,758900
2025-08-26,0.0,187.28500366210938,0.0,187.3642543942343,186.5618615153255,186.7005465176612,0.0,665100
2025-08-27,0.0,187.57228088378906,0.0,187.78030082002067,187.09677651276928,187.09677651276928,0.0,633500
2025-08-28,0.0,187.90908813476562,0.0,188.05767380586795,187.0670623571027,187.83973807789712,0.0,659600
2025-08-29,0.0,187.176025390625,0.0,187.69114756303787,186.73025327329094,187.44349470723776,0.0,675400
2025-09-02,0.0,185.84861755371094,0.0,185.9377689578336,184.44195108727138,184.98679041612894,0.0,992900
2025-09-03,0.0,186.89865112304688,0.0,186.93828404376487,186.0566405019195,186.42316188314373,0.0,887400
2025-09-04,0.0,188.54307556152344,0.0,188.56289202250105,186.82932201746556,186.94819055226955,0.0,858900
2025-09-05,0.0,187.44349670410156,0.0,188.85016312616798,186.56185313268207,188.33504094826745,0.0,1321900
2025-09-08,0.0,187.9289093017578,0.0,188.16664638147438,187.51283918119077,187.97842778301109,0.0,1093200
2025-09-09,0.0,188.2161865234375,0.0,188.3350550674294,187.3741606954093,187.95863297294432,0.0,957300
2025-09-10,0.0,187.79022216796875,0.0,188.6718657648147,187.32463357143456,188.6718657648147,0.0,1370200
2025-09-11,0.0,189.7714385986328,0.0,189.95964207298746,188.25578920685578,188.26570499507977,0.0,1082500
2025-09-12,0.0,189.01856994628906,0.0,189.65256067500178,188.93931921575856,189.65256067500178,0.0,1141000
2025-09-15,0.0,189.6426544189453,0.0,189.70208868621063,189.17706583799256,189.36528442801995,0.0,948900
2025-09-16,0.0,189.46290588378906,0.469,189.80055244497171,189.00611401404927,189.55229138234924,0.0,13653700
2025-09-17,0.0,189.9594268798828,0.0,190.8233856764773,188.7479268419271,189.60193034572538,0.0,3811600
2025-09-18,0.0,190.68435668945312,0.0,191.81642650199743,190.51554098920073,191.0021229626775,0.0,4099300
2025-09-19,0.0,191.36956787109375,0.0,191.5681736944928,190.37652360144543,191.38941784657652,0.0,1500900
2025-09-22,0.0,192.43212890625,0.0,192.5016492825701,190.98229267105836,191.02200777705988,0.0,1552500
2025-09-23,0.0,191.5284423828125,0.0,192.65058725018054,191.1908109696293,192.18385523380547,0.0,1556700
2025-09-24,0.0,190.86309814453125,0.0,191.60788131769095,190.56518184473686,191.58801619033068,0.0,1162500
2025-09-25,0.0,189.96937561035156,0.0,190.3268721606748,189.04583654174425,189.96937561035156,0.0,1539400
2025-09-26,0.0,191.2603302001953,0.0,191.33976040652087,189.98923476184632,190.23749582640906,0.0,1036900
2025-09-29,0.0,192.01504516601562,0.0,192.40233183431147,191.58802824050036,191.95546493283987,0.0,1336900
2025-09-30,0.0,193.14710998535156,0.0,193.26627044857582,191.62775346863017,191.7071988283307,0.0,1080300
2025-10-01,0.0,194.477783203125,0.0,194.65653904834983,192.37253423201733,192.48176970614006,0.0,2328500
2025-10-02,0.0,194.99417114257812,0.0,195.0934816294574,194.03091699993007,194.79556532147245,0.0,2024000
2025-10-03,0.0,195.10340881347656,0.0,196.12624319870568,194.98424835000228,194.98424835000228,0.0,1474900
2025-10-06,0.0,195.4410400390625,0.0,195.99714240494112,195.01403827692465,195.54035052696355,0.0,1483500
2025-10-07,0.0,194.447998046875,0.0,195.90777435072104,194.14015674449237,195.64958829287022,0.0,1223400
2025-10-08,0.0,195.32188415527344,0.0,195.43111963346456,194.56716079589728,194.74591664777972,0.0,1005100
2025-10-09,0.0,194.40829467773438,0.0,195.63965996159263,194.02100799125412,195.5204994896461,0.0,1041100
2025-10-10,0.0,189.68138122558594,0.0,195.1133346138233,189.57214574939522,194.7558380692585,0.0,1424000
2025-10-13,0.0,191.5383758544922,0.0,191.98524272728264,190.7340124529389,191.44899035781216,0.0,874000
2025-10-14,0.0,191.68734741210938,0.0,192.50165104279898,189.41328254454322,189.77077911244163,0.0,1099100
2025-10-15,0.0,192.3626251220703,0.0,193.89190673336284,190.8333283581237,192.97830776195178,0.0,968500
2025-10-16,0.0,190.9524688720703,0.0,192.80947189134739,189.89984440964884,192.7896067639472,0.0,1565400
2025-10-17,0.0,192.11436462402344,0.0,192.4718611924188,190.32688178204663,190.32688178204663,0.0,1309700
2025-10-20,0.0,194.2493896484375,0.0,194.60688619061662,192.91871396746916,192.91871396746916,0.0,765400
2025-10-21,0.0,194.76577758789062,0.0,195.1828543631092,193.90181876890293,194.00112925699676,0.0,1041400
2025-10-22,0.0,193.4946746826172,0.0,194.75582994745403,192.63071589690048,194.4479886599324,0.0,1752400
2025-10-23,0.0,194.72604370117188,0.0,195.13319548105144,193.58404887264922,193.58404887264922,0.0,1504500
2025-10-24,0.0,195.49069213867188,0.0,196.10637472632703,195.43111190795076,195.7488781893476,0.0,822800
2025-10-27,0.0,197.7945556640625,0.0,197.88394116674627,196.8114515084222,197.1292178038589,0.0,1147200
2025-10-28,0.0,197.7449188232422,0.0,198.2811560848958,197.46686762791754,198.2017107215668,0.0,1534900
2025-10-29,0.0,196.9405517578125,0.0,198.5790687826703,196.25534877018538,198.1421268686673,0.0,4191900
2025-10-30,0.0,195.33180236816406,0.0,196.84123388190847,195.33180236816406,195.828324496783,0.0,1446300
2025-10-31,0.0,194.93458557128906,0.0,195.94749492962816,194.24938262749063,195.94749492962816,0.0,2342300
2025-11-03,0.0,194.6565399169922,0.0,195.7091644072433,193.71315090135127,195.63964403583097,0.0,1333000
2025-11-04,0.0,193.16697692871094,0.0,194.09050083268372,192.86906061519764,192.9385658351806,0.0,1205500
2025-11-05,0.0,193.93161010742188,0.0,194.9743096283684,192.89885072693923,192.91871585521386,0.0,1211500
2025-11-06,0.0,191.92567443847656,0.0,193.68335192431533,191.48873252584318,193.68335192431533,0.0,1324400
2025-11-07,0.0,191.86610412597656,0.0,191.9058192325179,189.57215896604143,191.26034647080525,0.0,1772400
2025-11-10,0.0,194.5472869873047,0.0,194.75581777752623,192.94848526744957,193.43506721306753,0.0,1166000
2025-11-11,0.0,195.15306091308594,0.0,195.35166673322743,193.9614108395843,193.9614108395843,0.0,1078500
2025-11-12,0.0,195.6396484375,0.0,195.9176996240994,194.92465534262917,195.82832927540386,0.0,1099600
2025-11-13,0.0,193.55426025390625,0.0,195.39138304237173,193.1272433429459,194.98424641199685,0.0,1971400
2025-11-14,0.0,193.0279541015625,0.0,194.15008384640296,191.46886729167628,191.60789288628717,0.0,2055200
2025-11-17,0.0,190.98228454589844,0.0,193.26627428383733,190.1977710736958,192.25338002102478,0.0,1302700
2025-11-18,0.0,189.74098205566406,0.0,190.8631118131152,188.37057607006034,189.94951287359726,0.0,28135600
2025-11-19,0.0,190.41624450683594,0.0,191.61783477688886,189.5225106979826,189.96937760240928,0.0,4873700
2025-11-20,0.0,188.04286193847656,0.0,193.6337059788192,187.90383634799136,192.8988477704529,0.0,4122300
2025-11-21,0.0,190.64463806152344,0.0,192.1639946091066,188.49967391665228,188.49967391665228,0.0,4583500
2025-11-24,0.0,192.3328094482422,0.0,192.74990138141553,190.68436745456373,191.3199151895448,0.0,1851400
2025-11-25,0.0,194.62673950195312,0.0,194.87500055359735,191.67739699620768,192.2334993274664,0.0,2470000
2025-11-26,0.0,195.9673614501953,0.0,196.53340398291724,195.2523683313117,195.41125905831998,0.0,1368200
2025-11-28,0.0,196.70220947265625,0.0,196.831310075721,195.94750128758054,196.22555246906384,0.0,696100
2025-12-01,0.0,196.29505920410156,0.0,197.26823834680906,195.39138528097521,195.45098066545583,0.0,1540600
2025-12-02,0.0,197.0497589111328,0.0,197.4867007959268,196.25533565076458,196.56317693705512,0.0,1586300
2025-12-03,0.0,197.73497009277344,0.0,197.99317130053979,196.52345487177865,196.59297524391667,0.0,1577800
2025-12-04,0.0,197.89385986328125,0.0,198.30101164845746,197.21859703653794,198.29107150811225,0.0,1427800
2025-12-05,0.0,198.37051391601562,0.0,199.0855069881953,198.03288250766764,198.03288250766764,0.0,1407500
2025-12-08,0.0,197.1689453125,0.0,198.6684367240559,196.80150862418645,198.6684367240559,0.0,1428500
2025-12-09,0.0,197.0299072265625,0.0,197.47677409480463,196.90080662917947,197.01004209942997,0.0,1655700
2025-12-10,0.0,197.95346069335938,0.0,198.41026776983708,196.50362440147163,196.9207012177402,0.0,1518500
2025-12-11,0.0,199.61183166503906,0.0,199.61183166503906,197.37748196343225,197.80449889689703,0.0,1642600
2025-12-12,0.0,198.1222686767578,0.0,200.24738293527932,197.70519187678488,199.68135554697818,0.0,3550600
2025-12-15,0.0,198.30101013183594,0.0,199.3437096323589,197.67538740099158,199.12523868357684,0.0,1896800
2025-12-16,0.0,197.4154815673828,0.611,198.17250603737313,196.39946344251197,197.8537644918039,0.0,1893600
2025-12-17,0.0,195.59263610839844,0.0,197.92348786430284,195.59263610839844,197.5449832196422,0.0,1757900
2025-12-18,0.0,196.99713134765625,0.0,198.34184651179385,196.5488929596104,197.3158729039178,0.0,1557900
2025-12-19,0.0,198.0629425048828,0.0,198.3916547101457,197.0967319861534,197.0967319861534,0.0,1262600
2025-12-22,0.0,199.0889129638672,0.0,199.21840979396396,198.7004376727353,198.92954978739243,0.0,987300
2025-12-23,0.0,199.37779235839844,0.0,199.4773924458929,198.580915662649,198.580915662649,0.0,922700
2025-12-24,0.0,200.20455932617188,0.0,200.3838486109714,199.32799340272675,199.32799340272675,0.0,570200
2025-12-26,0.0,200.244384765625,0.0,200.56314151908362,199.86586492068253,200.2643108625058,0.0,629700
2025-12-29,0.0,199.71646118164062,0.0,200.2742703121778,199.12877050476462,199.51724580632862,0.0,1054800
2025-12-30,0.0,199.31802368164062,0.0,199.90571433861606,199.22836384650128,199.51723905020674,0.0,881300
2025-12-31,0.0,197.8437957763672,0.0,199.43754911725372,197.8139142311519,199.43754911725372,0.0,937700
2026-01-02,0.0,198.4115753173828,0.0,199.16859979394124,197.40551263237157,199.10883670357586,0.0,1995300
2026-01-05,0.0,200.39378356933594,0.0,201.26039395473094,199.19847619541903,199.32797302063898,0.0,1279500
2026-01-06,0.0,202.11703491210938,0.0,202.29632417965766,200.5531631490897,200.732467615796,0.0,1137100
2026-01-07,0.0,201.14085388183594,0.0,202.40589500035134,201.1010168887489,201.91781963903443,0.0,1705200
2026-01-08,0.0,201.61898803710938,0.0,201.93772957776733,200.43363610955083,200.75237765020876,0.0,1481100
2026-01-09,0.0,203.2725067138672,0.0,203.61117435436353,202.02739168337354,202.28637013801932,0.0,1058800
2026-01-12,0.0,203.43186950683594,0.0,203.68089251247002,202.196725126352,202.43577748429956,0.0,974000
2026-01-13,0.0,202.734619140625,0.0,203.55142193905806,202.08716537047886,203.51156974446388,0.0,975000
2026-01-14,0.0,201.81820678710938,0.0,202.31625280206208,200.65278093601898,202.06722979458573,0.0,1117700
2026-01-15,0.0,202.6947784423828,0.0,203.85023367880544,202.42582933084128,203.66098895499624,0.0,1518700
2026-01-16,0.0,202.51548767089844,0.0,203.08326747821891,202.00748615842193,203.05338593037675,0.0,1010400
2026-01-20,0.0,198.750244140625,0.0,200.67270968733956,198.53110267521384,199.5371653661901,0.0,1515300
2026-01-21,0.0,201.1807098388672,0.0,202.08715723992987,199.04907348860667,199.3479041394047,0.0,1725900
2026-01-22,0.0,201.83815002441406,0.0,202.8441975883594,201.52936390078526,202.58521911028737,0.0,1119200
2026-01-23,0.0,201.887939453125,0.0,202.5652899844218,201.40981950107735,201.897910101583,0.0,901100
2026-01-26,0.0,202.933837890625,0.0,203.27252075367187,202.19673946912337,202.2365764652211,0.0,1092700
2026-01-27,0.0,203.3422393798828,0.0,203.78052233293303,203.02349781349304,203.17290554786962,0.0,1015300
2026-01-28,0.0,203.4717254638672,0.0,204.0693715689517,202.89399025620796,203.63108863906137,0.0,6841100
2026-01-29,0.0,203.9398956298828,0.0,204.67699403330457,201.15083479751948,204.22875564219373,0.0,3248600
2026-01-30,0.0,201.6289520263672,0.0,203.07328246683824,200.67271216473003,202.42582871050388,0.0,2173800
2026-02-02,0.0,202.933837890625,0.0,203.2824762029065,201.0113874463572,201.0113874463572,0.0,1481000
