Date,Capital Gains_PSQ,Close_PSQ,Dividends_PSQ,High_PSQ,Low_PSQ,Open_PSQ,Stock Splits_PSQ,Volume_PSQ
2025-01-17,0.0,34.6200065612793,0.0,34.808565805021274,34.506866699189665,34.544579986552876,0.0,2589100
2025-01-21,0.0,34.42201232910156,0.0,34.74256806677121,34.34658935369883,34.44086897208648,0.0,1962900
2025-01-22,0.0,33.98832702636719,0.0,34.13917660342962,33.84690757092356,34.12975007834842,0.0,2018800
2025-01-23,0.0,33.922325134277344,0.0,34.195741072879805,33.922325134277344,34.158027785513184,0.0,2251000
2025-01-24,0.0,34.14860153198242,0.0,34.23345463095981,33.884612114865504,33.93175552271511,0.0,1581800
2025-01-27,0.0,35.157413482666016,0.0,35.411972814954844,34.714291282399806,35.35540287560036,0.0,6104600
2025-01-28,0.0,34.629432678222656,0.0,35.317683980102935,34.54457958092032,35.0914114516547,0.0,3117000
2025-01-29,0.0,34.6954345703125,0.0,34.968850548535585,34.591724813294256,34.591724813294256,0.0,3829400
2025-01-30,0.0,34.554012298583984,0.0,34.8839945926018,34.36544944634355,34.51629900882845,0.0,3491200
2025-01-31,0.0,34.63886642456055,0.0,34.70486288531186,34.02603803582707,34.327737169700896,0.0,4978700
2025-02-03,0.0,34.91227722167969,0.0,35.38368254672116,34.733144492917326,35.23283298656938,0.0,7091800
2025-02-04,0.0,34.488014221191406,0.0,34.912276123149375,34.450300933205824,34.88399295542874,0.0,4427500
2025-02-05,0.0,34.35601806640625,0.0,34.752000401251195,34.33716142221962,34.67657382450468,0.0,2551700
2025-02-06,0.0,34.16746520996094,0.0,34.422020962762105,34.16746520996094,34.327741320727434,0.0,2875300
2025-02-07,0.0,34.629432678222656,0.0,34.67657248860462,34.035460997106306,34.15802738132901,0.0,4912400
2025-02-10,0.0,34.22402572631836,0.0,34.38430540631815,34.1486027448469,34.346592117313826,0.0,3513100
2025-02-11,0.0,34.30887985229492,0.0,34.44087277121234,34.18631345764133,34.43144624694851,0.0,2062800
2025-02-12,0.0,34.29002380371094,0.0,34.70486280928166,34.233457464069375,34.676576042923514,0.0,2830800
2025-02-13,0.0,33.79976272583008,0.0,34.242884913187595,33.78090967646536,34.18631497548106,0.0,4299800
2025-02-14,0.0,33.69605255126953,0.0,33.84690210396672,33.648909143865325,33.809188816658164,0.0,3268200
2025-02-18,0.0,33.62062454223633,0.0,33.83747054020329,33.5829112565368,33.601767899386566,0.0,3354000
2025-02-19,0.0,33.63005447387695,0.0,33.80919080083715,33.535774846609556,33.66776776339881,0.0,3517100
2025-02-20,0.0,33.77147674560547,0.0,34.06374933796722,33.658340476142314,33.66776700004043,0.0,3055600
2025-02-21,0.0,34.49744415283203,0.0,34.516300798687624,33.71490953424356,33.71490953424356,0.0,5350500
2025-02-24,0.0,34.91227722167969,0.0,34.921707342241355,34.30887898107255,34.38430555941705,0.0,5507300
2025-02-25,0.0,35.35540008544922,0.0,35.60995939764893,34.95942133083008,34.96884785504313,0.0,6628300
2025-02-26,0.0,35.28940200805664,0.0,35.48739137628688,34.92170643947559,35.20454890788124,0.0,4858500
2025-02-27,0.0,36.260498046875,0.0,36.279354692141254,34.968848416704205,35.04427140123187,0.0,7850300
2025-02-28,0.0,35.71366882324219,0.0,36.53391309076572,35.66652900952929,36.29821042566401,0.0,8082400
2025-03-03,0.0,36.47734069824219,0.0,36.74133011101164,35.37425402623917,35.4873902908335,0.0,8894100
2025-03-04,0.0,36.62819290161133,0.0,37.19388145861054,36.024794651375316,36.722476126046494,0.0,8702800
2025-03-05,0.0,36.147361755371094,0.0,36.93932287350666,36.034225480362394,36.59048392758306,0.0,12688600
2025-03-06,0.0,37.1467399597168,0.0,37.297589515433394,36.411345228628434,36.76018774840946,0.0,7080900
2025-03-07,0.0,36.901615142822266,0.0,37.75014632457594,36.797905376548165,37.25988426362247,0.0,9135500
2025-03-10,0.0,38.306396484375,0.0,38.64580888290348,37.49557877600964,37.53329206396549,0.0,7278300
2025-03-11,0.0,38.43838882446289,0.0,38.81551090880585,37.86327377956257,38.391249013487155,0.0,8944900
2025-03-12,0.0,38.00469970703125,0.0,38.42896163470155,37.68414393280076,37.83499349734821,0.0,8362100
2025-03-13,0.0,38.7023811340332,0.0,38.87208735923737,38.070699648635866,38.070699648635866,0.0,6771600
2025-03-14,0.0,37.79728317260742,0.0,38.33468501325521,37.73128670772349,38.29697172002508,0.0,4953800
2025-03-17,0.0,37.552154541015625,0.0,37.948133336449196,37.316451849484885,37.816140404638006,0.0,4161800
2025-03-18,0.0,38.20269012451172,0.0,38.3818228633628,37.81613788006867,37.81613788006867,0.0,4798800
2025-03-19,0.0,37.72185516357422,0.0,38.193260521560354,37.35415955979103,38.04241095086629,0.0,4084900
2025-03-20,0.0,37.84442138671875,0.0,38.080124064609656,37.429585968384224,38.0235577236998,0.0,3780600
2025-03-21,0.0,37.71242904663086,0.0,38.36296715293174,37.68414587573788,38.27811404371532,0.0,3907300
2025-03-24,0.0,36.939327239990234,0.0,37.20331311172793,36.85447412456915,37.146746765805716,0.0,5062300
2025-03-25,0.0,36.731903076171875,0.0,36.94874910008145,36.713046431066175,36.87332611619596,0.0,2716300
2025-03-26,0.0,37.398651123046875,0.341,37.522299765717264,36.76139201908091,36.81845783239467,0.0,4600400
2025-03-27,0.0,37.62692642211914,0.0,37.73154829252048,37.25598048266288,37.56034721900264,0.0,5278100
2025-03-28,0.0,38.635128021240234,0.0,38.71122061272244,37.74106184109111,37.79813128470277,0.0,5761900
2025-03-31,0.0,38.64463806152344,0.0,39.6052833618512,38.57805886389152,39.23434108124648,0.0,6286100
2025-04-01,0.0,38.349788665771484,0.0,39.03460748675493,38.27369970138139,38.80633333699561,0.0,7457200
2025-04-02,0.0,38.06444549560547,0.0,38.91095556234444,37.79812870021637,38.901445803206634,0.0,6118500
2025-04-03,0.0,40.118896484375,0.0,40.15694277592812,39.37701194055933,39.681375016396224,0.0,8336000
2025-04-04,0.0,42.59184646606445,0.0,42.601359852895044,41.070031119628815,41.28879184891056,0.0,14772900
2025-04-07,0.0,42.54429244995117,0.0,44.68434742406316,40.62299821557532,44.113667548950964,0.0,16306000
2025-04-08,0.0,43.32422637939453,0.0,43.94246597820483,40.62300109752616,41.08905914362392,0.0,15301800
2025-04-09,0.0,38.21662521362305,0.0,43.40031448662654,37.95030843096035,43.40031448662654,0.0,20501200
2025-04-10,0.0,39.75746536254883,0.0,40.86078245814244,39.00606740540214,39.15824894864629,0.0,12216700
2025-04-11,0.0,39.07265090942383,0.0,40.21401068939337,38.949002269552565,39.909647597628926,0.0,9506800
2025-04-14,0.0,38.81584930419922,0.0,39.21532455745149,38.159563347720834,38.18809988602082,0.0,7148200
2025-04-15,0.0,38.768287658691406,0.0,38.91095945810225,38.397345334176705,38.72073160165265,0.0,5204700
2025-04-16,0.0,39.93817901611328,0.0,40.48983568866236,39.23433718888165,39.53870024165917,0.0,6489700
2025-04-17,0.0,39.985740661621094,0.0,40.233034316018795,39.66235441922761,39.71942023193015,0.0,6084400
2025-04-21,0.0,40.96540832519531,0.0,41.45048949318784,40.451794251424715,40.51837345043636,0.0,5642400
2025-04-22,0.0,39.91916275024414,0.0,40.56593525591511,39.62430940468124,40.442286610576545,0.0,5338500
2025-04-23,0.0,39.04411697387695,0.0,39.167765621978205,38.23565313787184,38.692197805905906,0.0,7469400
2025-04-24,0.0,37.940799713134766,0.0,38.91095849146154,37.90275341713109,38.86340243560419,0.0,6052700
2025-04-25,0.0,37.541324615478516,0.0,38.11200454426344,37.48425517128222,37.98835589598539,0.0,4860100
2025-04-28,0.0,37.541324615478516,0.0,38.05493510006715,37.36060652300417,37.52230146741309,0.0,4145800
2025-04-29,0.0,37.31304931640625,0.0,37.77910735890173,37.2369603547853,37.741061063944066,0.0,3247200
2025-04-30,0.0,37.32256317138672,0.0,38.340277990327614,37.18940113736834,37.96933205228951,0.0,6240800
2025-05-01,0.0,36.875526428222656,0.0,36.91357272175543,36.40946840318187,36.70432173561945,0.0,5750700
2025-05-02,0.0,36.3238639831543,0.0,36.61871729875873,36.16217268731235,36.50458205297065,0.0,5758600
2025-05-05,0.0,36.54262924194336,0.0,36.67579127819833,36.31435872209525,36.65676813016191,0.0,2235200
2025-05-06,0.0,36.88503646850586,0.0,37.141843509367426,36.6282294276443,37.03721801550224,0.0,4253600
2025-05-07,0.0,36.74237060546875,0.0,37.25598109099767,36.57116590086094,36.83748271767553,0.0,4874400
2025-05-08,0.0,36.38093566894531,0.0,36.69481214963119,36.04803966969751,36.36191252208911,0.0,4610700
2025-05-09,0.0,36.418983459472656,0.0,36.56165162431638,36.17168616847246,36.2668019066627,0.0,3643300
2025-05-12,0.0,34.963741302490234,0.0,35.42028956044601,34.95423154341766,35.011300982735676,0.0,6704100
2025-05-13,0.0,34.42159652709961,0.0,34.91618748123792,34.307461269465975,34.86863142624844,0.0,5053200
2025-05-14,0.0,34.23136520385742,0.0,34.42158938434229,34.19331891644298,34.35501019551385,0.0,4296200
2025-05-15,0.0,34.20283126831055,0.0,34.4691516721174,34.02211683182592,34.374035946367115,0.0,3859300
2025-05-16,0.0,34.06967544555664,0.0,34.35501538770199,34.06967544555664,34.11723149786516,0.0,2230600
2025-05-19,0.0,34.05065155029297,0.0,34.55475585290322,34.012605257965,34.54524246567416,0.0,3103800
2025-05-20,0.0,34.1743049621582,0.0,34.40257549143914,34.12674890424923,34.23137440862576,0.0,2291500
2025-05-21,0.0,34.64986801147461,0.0,34.76400326034899,33.993585795079234,34.44061703162645,0.0,5343700
2025-05-22,0.0,34.58329391479492,0.0,34.70694256915128,34.345509994729824,34.621340212796056,0.0,4785800
2025-05-23,0.0,34.93520736694336,0.0,35.182504635069236,34.77351606941759,35.15396810210451,0.0,5980100
2025-05-27,0.0,34.136253356933594,0.0,34.5832882140202,34.08869730641874,34.47866272591107,0.0,4292700
2025-05-28,0.0,34.2789306640625,0.0,34.31697696192677,33.97456753773764,34.06016989378492,0.0,3993600
2025-05-29,0.0,34.23136520385742,0.0,34.40256624063507,33.79384015517869,33.81286329888591,0.0,4882700
2025-05-30,0.0,34.297950744628906,0.0,34.77351854050305,34.20283500847747,34.27892759739862,0.0,7487600
2025-06-02,0.0,34.0316276550293,0.0,34.50719541377837,34.0316276550293,34.44061621781702,0.0,4084800
2025-06-03,0.0,33.765316009521484,0.0,34.06967913117473,33.68922341496087,34.03163283389442,0.0,3683900
2025-06-04,0.0,33.6892204284668,0.0,33.86993851038059,33.6226412282757,33.746289869328145,0.0,2187700
2025-06-05,0.0,33.96505355834961,0.0,34.08870221011047,33.42290652224493,33.61313437996289,0.0,6698800
2025-06-06,0.0,33.641666412353516,0.0,33.75580530098774,33.5180213921082,33.641666412353516,0.0,4177500
2025-06-09,0.0,33.594112396240234,0.0,33.69873790302774,33.49900027823054,33.632158694762005,0.0,2386200
2025-06-10,0.0,33.37534713745117,0.0,33.717756521547216,33.33730084404178,33.58459812290858,0.0,2882200
2025-06-11,0.0,33.50850296020508,0.0,33.641661348607485,33.23267279663212,33.308765377601475,0.0,4289300
2025-06-12,0.0,33.441925048828125,0.0,33.61312973428257,33.37534585207296,33.60361997544359,0.0,4171800
2025-06-13,0.0,33.87944793701172,0.0,33.955540524079616,33.565575086092274,33.83189188424141,0.0,8723500
2025-06-16,0.0,33.40388488769531,0.0,33.6606919630103,33.337305678720476,33.651182202425936,0.0,5692300
2025-06-17,0.0,33.75580596923828,0.0,33.812871786390595,33.47997575868684,33.584601261192184,0.0,4893900
2025-06-18,0.0,33.765316009521484,0.0,33.86042812442765,33.537041854134245,33.68922341496087,0.0,3316600
2025-06-20,0.0,33.936519622802734,0.0,34.05065488266236,33.49899810309543,33.575087066903684,0.0,5303800
2025-06-23,0.0,33.57508850097656,0.0,34.08870263472431,33.54655559186657,33.88896501436507,0.0,7162800
2025-06-24,0.0,33.070980072021484,0.0,33.28974079039166,33.013910638766475,33.25169450155499,0.0,4390000
2025-06-25,0.0,32.994964599609375,0.401,33.10081079813898,32.860252590799675,32.946853692266906,0.0,3100000
2025-06-26,0.0,32.68705368041992,0.0,32.97572282417923,32.65818419660487,32.86987661498778,0.0,3799100
2025-06-27,0.0,32.59082794189453,0.0,32.81214107281058,32.49460611823618,32.64856323846592,0.0,4038300
2025-06-30,0.0,32.388763427734375,0.0,32.552344950473696,32.32140740973221,32.427253629629234,0.0,3192500
2025-07-01,0.0,32.67742919921875,0.0,32.81214122120059,32.456116067301835,32.51385136413432,0.0,3678500
2025-07-02,0.0,32.43687438964844,0.0,32.73516794880462,32.43687438964844,32.73516794880462,0.0,4516500
2025-07-03,0.0,32.14820098876953,0.0,32.331023918040025,32.09046569343965,32.321403204131975,0.0,3176800
2025-07-07,0.0,32.40800857543945,0.0,32.55234499743959,32.27329653924076,32.34065255734011,0.0,4113300
2025-07-08,0.0,32.40800857543945,0.0,32.4753645935388,32.30216235538971,32.33102817153866,0.0,3850600
2025-07-09,0.0,32.16744613647461,0.0,32.35989345057507,32.09046574258354,32.282913056684,0.0,4253400
2025-07-10,0.0,32.21555709838867,0.0,32.38875931429081,32.1289559904376,32.138580375002846,0.0,4396000
2025-07-11,0.0,32.32140350341797,0.0,32.44649480914409,32.225181680937716,32.35989370066097,0.0,5410600
2025-07-14,0.0,32.20594024658203,0.0,32.47536431668255,32.17707076005151,32.35027299672403,0.0,3724300
2025-07-15,0.0,32.18669128417969,0.0,32.19631199811718,31.95575377278045,31.984623255847367,0.0,4818800
2025-07-16,0.0,32.14820098876953,0.0,32.49460541949443,32.12895589032623,32.167446087212824,0.0,6427000
2025-07-17,0.0,31.88840103149414,0.0,32.17707019735771,31.878780316570644,32.11933856656155,0.0,3531500
2025-07-18,0.0,31.95575523376465,0.0,32.03273563129293,31.84990902247695,31.84990902247695,0.0,5111100
2025-07-21,0.0,31.801794052124023,0.0,31.926885346834883,31.69594785433998,31.917260963058013,0.0,3319900
2025-07-22,0.0,31.96537971496582,0.0,32.12895755426461,31.80179820503963,31.80179820503963,0.0,3812300
2025-07-23,0.0,31.840288162231445,0.0,32.08084639746419,31.83066744789818,31.92688927374033,0.0,5357100
2025-07-24,0.0,31.772930145263672,0.0,31.869151965034586,31.69594975294523,31.772930145263672,0.0,3053300
2025-07-25,0.0,31.715198516845703,0.0,31.83066911867011,31.638221786256995,31.801799632900227,0.0,5312100
2025-07-28,0.0,31.62859344482422,0.0,31.705573836412114,31.580482535395337,31.647838542721193,0.0,4670500
2025-07-29,0.0,31.68633460998535,0.0,31.724824812911525,31.407286144712266,31.493887265982263,0.0,7074200
2025-07-30,0.0,31.63821792602539,0.0,31.811420137001747,31.49388152666939,31.628593541733864,0.0,5512300
2025-07-31,0.0,31.821041107177734,0.0,31.888397115252932,31.282189371949013,31.282189371949013,0.0,6510100
2025-08-01,0.0,32.46574401855469,0.0,32.61007677055038,32.186695559150905,32.196316274366204,0.0,9884400
2025-08-04,0.0,31.87877655029297,0.0,32.177066395838956,31.85953145209207,32.16744568205209,0.0,4870400
2025-08-05,0.0,32.10009002685547,0.0,32.12895583916084,31.744064882789495,31.81142089192016,0.0,5931000
2025-08-06,0.0,31.705577850341797,0.0,32.0808481302743,31.676708364527904,32.06160302994089,0.0,3820400
2025-08-07,0.0,31.609350204467773,0.0,31.830667007975226,31.368791972559716,31.46501746769933,0.0,3674500
2025-08-08,0.0,31.33992576599121,0.0,31.570863280800523,31.32068066720483,31.55161818201414,0.0,3466500
2025-08-11,0.0,31.43614959716797,0.0,31.493884897214752,31.214836452929898,31.33030705302346,0.0,3538000
2025-08-12,0.0,31.032012939453125,0.0,31.455394120146916,31.02239222493557,31.311061378618945,0.0,4274700
2025-08-13,0.0,31.022390365600586,0.0,31.108991473577884,30.868433248155082,30.897299060605107,0.0,3699400
2025-08-14,0.0,31.07050132751465,0.0,31.166723149590684,30.95503073627074,31.147478051050033,0.0,3038200
2025-08-15,0.0,31.224458694458008,0.0,31.311059803268613,31.08012228956458,31.08012228956458,0.0,4434600
2025-08-18,0.0,31.234081268310547,0.0,31.339927482117986,31.195591068630115,31.282192182597345,0.0,2458300
2025-08-19,0.0,31.667085647583008,0.0,31.72482094493302,31.272570292259594,31.272570292259594,0.0,4086500
2025-08-20,0.0,31.859533309936523,0.0,32.254048669492605,31.724821285301868,31.734441999649754,0.0,5219000
2025-08-21,0.0,32.013492584228516,0.0,32.14820461791172,31.830669634319527,31.955757282381015,0.0,4119100
2025-08-22,0.0,31.53237533569336,0.0,32.03273692800002,31.42652912012094,31.94613581258872,0.0,5339700
2025-08-25,0.0,31.62859344482422,0.0,31.695949452150078,31.47463633227553,31.63821782908626,0.0,3845000
2025-08-26,0.0,31.51312828063965,0.0,31.724820698652316,31.503507566469665,31.67670611592049,0.0,3055700
2025-08-27,0.0,31.474634170532227,0.0,31.647836369082004,31.4265232644077,31.59010474998331,0.0,3318000
2025-08-28,0.0,31.28219223022461,0.0,31.54199557252184,31.23408131586456,31.455394458422763,0.0,5182200
2025-08-29,0.0,31.67670249938965,0.0,31.77292798323993,31.426523582632687,31.43614429570427,0.0,4836300
2025-09-02,0.0,31.946136474609375,0.0,32.29254094343311,31.936512089015597,32.18669472566723,0.0,5551000
2025-09-03,0.0,31.715198516845703,0.0,31.898025134420564,31.609352300487114,31.75368871745384,0.0,4257500
2025-09-04,0.0,31.416906356811523,0.0,31.76330712524208,31.407281972044753,31.676706015477617,0.0,3998400
2025-09-05,0.0,31.407285690307617,0.0,31.6478439491741,31.12823722907184,31.157106716162673,0.0,5340600
2025-09-08,0.0,31.25332260131836,0.0,31.320678607327235,31.14747640026812,31.291812796359725,0.0,3394700
2025-09-09,0.0,31.176345825195312,0.0,31.36878945879829,31.147476343653246,31.214832349539694,0.0,3079100
2025-09-10,0.0,31.176345825195312,0.0,31.28218835542614,31.003143618451013,31.003143618451013,0.0,4644700
2025-09-11,0.0,30.993520736694336,0.0,31.128232754996912,30.95503053985726,31.041631647427085,0.0,3367800
2025-09-12,0.0,30.86843490600586,0.0,31.012767646634888,30.8106996073778,30.96465673309188,0.0,2865600
2025-09-15,0.0,30.627872467041016,0.0,30.80107284360827,30.618249918012793,30.791452129893617,0.0,3052600
2025-09-16,0.0,30.656740188598633,0.0,30.695228549491443,30.570139082447845,30.570139082447845,0.0,2809800
2025-09-17,0.0,30.733720779418945,0.0,31.012767379126085,30.62787456816088,30.666364766914246,0.0,5670100
2025-09-18,0.0,30.45467185974121,0.0,30.57014061885004,30.300714737805208,30.473916958811625,0.0,4867500
2025-09-19,0.0,30.25260353088379,0.0,30.43542646433167,30.22373588255924,30.35844790411318,0.0,4879800
2025-09-22,0.0,30.08902359008789,0.0,30.310336719309163,30.06015594202326,30.310336719309163,0.0,4216200
2025-09-23,0.0,30.30071449279785,0.0,30.358447954228613,30.079401361218565,30.089023910675966,0.0,6142000
2025-09-24,0.0,30.398052215576172,0.36,30.544055939663107,30.213115031450492,30.22284700405662,0.0,5719000
2025-09-25,0.0,30.534324645996094,0.0,30.797130612580908,30.45645586764909,30.6121934243431,0.0,7511800
2025-09-26,0.0,30.42725372314453,0.0,30.68032771144713,30.417519893993884,30.514856328962278,0.0,5328700
2025-09-29,0.0,30.290983200073242,0.0,30.359118146177018,30.125511821019195,30.28124937112441,0.0,6229200
2025-09-30,0.0,30.21311378479004,0.0,30.44672010499763,30.203379956047474,30.320182187882267,0.0,7581800
2025-10-01,0.0,30.076841354370117,0.0,30.427251754975014,30.057373697328078,30.378582612369915,0.0,5891100
2025-10-02,0.0,29.960039138793945,0.0,30.10604285359961,29.891902339115873,29.90163616764131,0.0,6726000
2025-10-03,0.0,30.11577796936035,0.0,30.203380573295732,29.90163744572363,29.940572761489594,0.0,7415900
2025-10-06,0.0,29.891902923583984,0.0,29.96977355331008,29.804302178218123,29.852969465258933,0.0,7287100
2025-10-07,0.0,30.04764175415039,0.0,30.125510525855244,29.79456778197513,29.833501239558576,0.0,6644200
2025-10-08,0.0,29.706966400146484,0.0,30.018441499740792,29.697232571216908,30.018441499740792,0.0,4931600
2025-10-09,0.0,29.755634307861328,0.0,29.91137186090142,29.716700847870342,29.726434677002608,0.0,7396500
2025-10-10,0.0,30.81659698486328,0.0,30.82633081381758,29.658297330833964,29.736166105930334,0.0,18972800
2025-10-13,0.0,30.15471076965332,0.0,30.398050918259052,30.106043482547374,30.27151485786079,0.0,11144900
2025-10-14,0.0,30.359119415283203,0.0,30.758197136177774,30.13524505317752,30.505123142543003,0.0,10788000
2025-10-15,0.0,30.15471076965332,0.0,30.466185862822577,29.930838278505167,30.067108167632217,0.0,9792700
2025-10-16,0.0,30.261781692504883,0.0,30.495388017502744,29.852970159624117,30.00870770962269,0.0,12351200
2025-10-17,0.0,30.086576461791992,0.0,30.47592033649299,30.01844151578657,30.39805156155279,0.0,11010200
2025-10-20,0.0,29.706966400146484,0.0,29.940572724842216,29.648563426569027,29.93083889591264,0.0,6735700
2025-10-21,0.0,29.7264347076416,0.0,29.833503115130725,29.658297903645515,29.716700878499303,0.0,6736500
2025-10-22,0.0,30.02817726135254,0.0,30.31045089232589,29.73616794428496,29.755635603397096,0.0,11788900
2025-10-23,0.0,29.765369415283203,0.0,30.067110705189563,29.736167926632334,30.03791107307685,0.0,6727600
2025-10-24,0.0,29.473360061645508,0.0,29.570694637819606,29.405223259170384,29.522027349732557,0.0,7901200
2025-10-27,0.0,28.947742462158203,0.0,29.152149142549106,28.928274805637564,29.122947657768147,0.0,5853800
2025-10-28,0.0,28.733604431152344,0.0,28.90880963054953,28.655735659924474,28.860140488195896,0.0,7118100
2025-10-29,0.0,28.607067108154297,0.0,28.860141084003985,28.558399821333893,28.616800936825978,0.0,8283000
2025-10-30,0.0,29.064546585083008,0.0,29.064546585083008,28.72387002165062,28.782271134755682,0.0,7731900
2025-10-31,0.0,28.92827796936035,0.0,29.054815894045344,28.694671635178192,28.704405464503044,0.0,8824900
2025-11-03,0.0,28.801740646362305,0.0,28.908810907732686,28.626535439224597,28.65573692592689,0.0,8772200
2025-11-04,0.0,29.395490646362305,0.0,29.434424104676122,29.045080238847998,29.220285442605153,0.0,12274000
2025-11-05,0.0,29.20081901550293,0.0,29.49282646304273,29.04508146260996,29.434425344842385,0.0,7375900
2025-11-06,0.0,29.755634307861328,0.0,29.823769255249108,29.268953990476515,29.27868781960878,0.0,10598100
2025-11-07,0.0,29.86270523071289,0.0,30.4077866783807,29.86270523071289,29.950307838298194,0.0,16486200
2025-11-10,0.0,29.23002052307129,0.0,29.52202797081288,29.161883719162716,29.42469153605299,0.0,10473100
2025-11-11,0.0,29.307889938354492,0.0,29.48309515343338,29.249486962302786,29.34682339918418,0.0,8670200
2025-11-12,0.0,29.3176212310791,0.0,29.47335877399937,29.142416031159307,29.142416031159307,0.0,8956800
2025-11-13,0.0,29.93083953857422,0.0,30.037909802560492,29.473360708289558,29.50256033916721,0.0,8248900
2025-11-14,0.0,29.93083953857422,0.0,30.50512246198373,29.706967038001178,30.39805219799746,0.0,13860200
2025-11-17,0.0,30.193647384643555,0.0,30.37858456883956,29.745900526530207,30.067109462258838,0.0,10174400
2025-11-18,0.0,30.553789138793945,0.0,30.80686312171073,30.261781696641215,30.398051588774084,0.0,13469600
2025-11-19,0.0,30.388317108154297,0.0,30.651124914378673,30.057374357324633,30.524588853902863,0.0,11382000
2025-11-20,0.0,31.108604431152344,0.0,31.157271719391773,29.668031163423912,29.794569083307298,0.0,14105000
2025-11-21,0.0,30.89446449279785,0.0,31.381146637861058,30.52458829039537,31.04046820804783,0.0,13320500
2025-11-24,0.0,30.096311569213867,0.0,30.63165918760198,30.028176620314085,30.63165918760198,0.0,8978200
2025-11-25,0.0,29.921104431152344,0.0,30.49538733002746,29.86270331535396,30.183912237052073,0.0,14874700
2025-11-26,0.0,29.66802978515625,0.0,29.86270264214627,29.580427185164535,29.755632385147962,0.0,9875200
2025-11-28,0.0,29.45389175415039,0.0,29.63883078657057,29.45389175415039,29.59989547172927,0.0,3992400
2025-12-01,0.0,29.560962677001953,0.0,29.775101343822033,29.444158586394067,29.716700226787108,0.0,6568100
2025-12-02,0.0,29.327354431152344,0.0,29.541494954038523,29.24948565643138,29.44415852150281,0.0,8818200
2025-12-03,0.0,29.26895523071289,0.0,29.522029229261264,29.230021769072145,29.453894278986347,0.0,6081200
2025-12-04,0.0,29.307889938354492,0.0,29.453893665407524,29.200819672131146,29.210553501473097,0.0,7004300
2025-12-05,0.0,29.191083908081055,0.0,29.26895268111761,29.035346362007946,29.23001922286833,0.0,7899600
2025-12-08,0.0,29.259220123291016,0.0,29.376024216188217,29.0353476231543,29.113216399573073,0.0,6654800
2025-12-09,0.0,29.220285415649414,0.0,29.385756790540967,29.191083929537495,29.32735381831713,0.0,9555100
2025-12-10,0.0,29.11321449279785,0.0,29.424689578072833,29.045079549961194,29.278685863917428,0.0,14513900
2025-12-11,0.0,29.220285415649414,0.0,29.570693966302475,29.200817758241467,29.288420360039233,0.0,13705700
2025-12-12,0.0,29.79456901550293,0.0,29.891903591760283,29.327354509392656,29.385757482992712,0.0,13545600
2025-12-15,0.0,29.960039138793945,0.0,30.00870642488318,29.570693423928226,29.580427252453667,0.0,11266800
2025-12-16,0.0,29.891902923583984,0.0,30.12551109968628,29.804302178218123,30.057374298675946,0.0,12660700
2025-12-17,0.0,30.446720123291016,0.0,30.456453952039432,29.80430227819965,29.843235736655306,0.0,12090000
2025-12-18,0.0,30.00870704650879,0.0,30.125511134695675,29.823768013770387,29.989239389054642,0.0,13009200
2025-12-19,0.0,29.62909698486328,0.0,29.89190293412958,29.609629327424887,29.89190293412958,0.0,10608600
2025-12-22,0.0,29.512292861938477,0.0,29.570693977646727,29.385756801814274,29.39549063052198,0.0,10560300
2025-12-23,0.0,29.366289138793945,0.0,29.5706939720028,29.356555310088094,29.560961999834944,0.0,5864500
2025-12-24,0.0,29.30710220336914,0.4,29.405746481067585,29.277510237097783,29.376154514796223,0.0,3562500
2025-12-26,0.0,29.31696891784668,0.0,29.346562767719522,29.238053866335672,29.287376949457077,0.0,4344400
2025-12-29,0.0,29.455068588256836,0.0,29.563575596808178,29.376153544999926,29.494525169143767,0.0,8268100
2025-12-30,0.0,29.533985137939453,0.0,29.543849754035104,29.405747010179095,29.514255905748144,0.0,6334800
2025-12-31,0.0,29.79046058654785,0.0,29.800323321516125,29.52412158680752,29.533986203259,0.0,9239500
2026-01-02,0.0,29.85951042175293,0.0,30.00747590259305,29.395882865241873,29.533985611311397,0.0,10491300
2026-01-05,0.0,29.63262939453125,0.0,29.69181520957633,29.494526650781882,29.573441698003034,0.0,10686300
2026-01-06,0.0,29.366291046142578,0.0,29.603036192977992,29.346561813535498,29.583306960370912,0.0,12611700
2026-01-07,0.0,29.346561431884766,0.0,29.425476479803617,29.169002103696563,29.395882631277864,0.0,12183400
2026-01-08,0.0,29.533985137939453,0.0,29.652356768121017,29.395882394083444,29.405747010179095,0.0,16846100
2026-01-09,0.0,29.238052368164062,0.0,29.6129002547464,29.18873116905314,29.49452674280378,0.0,12617500
2026-01-12,0.0,29.228187561035156,0.0,29.455069967318874,29.149272514083513,29.455069967318874,0.0,10628200
2026-01-13,0.0,29.277511596679688,0.0,29.395883230228247,29.12954611400239,29.22818851479846,0.0,14115400
2026-01-14,0.0,29.593170166015625,0.0,29.820050685732472,29.41561084398224,29.464933923148784,0.0,15939200
2026-01-15,0.0,29.49452781677246,0.0,29.533986282684495,29.228188816315864,29.267647282227898,0.0,13392100
2026-01-16,0.0,29.553712844848633,0.0,29.652357125510953,29.316967700148957,29.3465615487926,0.0,10783000
2026-01-20,0.0,30.1751708984375,0.0,30.22449209868489,29.83978146860232,30.0567973837673,0.0,15060100
2026-01-21,0.0,29.77073097229004,0.0,30.18503545052903,29.563577792428955,30.09625578508616,0.0,19146400
