Date,Capital Gains_TLT,Close_TLT,Dividends_TLT,High_TLT,Low_TLT,Open_TLT,Stock Splits_TLT,Volume_TLT
2025-01-14,0.0,79.84526824951172,0.0,79.9107993123635,79.47080197220862,79.78910080773882,0.0,33412900
2025-01-15,0.0,81.221435546875,0.0,81.42739237637709,80.88441657902628,81.16526095733296,0.0,54120700
2025-01-16,0.0,81.48355865478516,0.0,81.82057761779974,80.77207338371538,81.10909234672997,0.0,34651100
2025-01-17,0.0,81.62398529052734,0.0,81.89547318822697,81.48355953070327,81.84866222083534,0.0,29875600
2025-01-21,0.0,82.35418701171875,0.0,82.54141658826482,82.03588816076979,82.27929232416011,0.0,30548600
2025-01-22,0.0,81.92353057861328,0.0,82.363527818201,81.74565753052075,82.26054943692097,0.0,25278400
2025-01-23,0.0,81.28697204589844,0.0,81.43675429586374,81.00612050648041,81.10909892811027,0.0,31949000
2025-01-24,0.0,81.6520767211914,0.0,81.70824417348236,81.07165352556264,81.18399557249606,0.0,21110400
2025-01-27,0.0,82.6163101196289,0.0,82.78481959310233,82.24184382942678,82.5320589540674,0.0,42864200
2025-01-28,0.0,82.56014251708984,0.0,82.56949899612285,82.0639777190255,82.23248004982435,0.0,25519100
2025-01-29,0.0,82.39163970947266,0.0,82.96269924010247,82.03589349162728,82.78482613117977,0.0,25342800
2025-01-30,0.0,82.7005615234375,0.0,83.04694409278365,82.54141567090701,82.76609973108582,0.0,25094900
2025-01-31,0.0,82.1575927734375,0.0,83.00014014192834,81.84865754793246,82.73800873879198,0.0,48790100
2025-02-03,0.0,82.8265151977539,0.312,83.70964236822566,82.48829384128973,83.22110439101785,0.0,70657200
2025-02-04,0.0,83.08018493652344,0.0,83.09897182783106,82.18766065882677,82.25342553015354,0.0,33414000
2025-02-05,0.0,84.45185852050781,0.0,84.72431503908861,83.98210738526511,84.03847522778752,0.0,48331200
2025-02-06,0.0,84.41429901123047,0.0,84.69615263110181,84.13245255919443,84.42369604331559,0.0,22509900
2025-02-07,0.0,83.86936950683594,0.0,84.03848021226693,83.55933918674071,83.8411855839031,0.0,31171200
2025-02-10,0.0,83.6156997680664,0.0,84.11363481084314,83.474772997812,83.85997235865183,0.0,22736100
2025-02-11,0.0,83.08018493652344,0.0,83.3150605009524,83.0332069565043,83.17413372872835,0.0,21513000
2025-02-12,0.0,81.9527816772461,0.0,82.30039291069338,81.60516327596572,82.00914951665202,0.0,48536200
2025-02-13,0.0,83.31507110595703,0.0,83.51236574505057,82.74197408237536,82.76076097607434,0.0,42718100
2025-02-14,0.0,83.7566146850586,0.0,84.25454965736742,83.72843076856297,83.9726961567466,0.0,27460700
2025-02-18,0.0,82.77015686035156,0.0,83.46538660293233,82.71378901220113,83.18354019434595,0.0,29429200
2025-02-19,0.0,82.87350463867188,0.0,83.0989832043992,82.57286416175732,82.62923201123056,0.0,20584300
2025-02-20,0.0,83.18354034423828,0.0,83.39023201160792,83.09898140402605,83.09898140402605,0.0,27913400
2025-02-21,0.0,84.18879699707031,0.0,84.48943742964686,83.44658936118343,83.4935673407058,0.0,46912300
2025-02-24,0.0,84.43305969238281,0.0,84.6115602244131,83.85996281498049,83.92572767790375,0.0,26218000
2025-02-25,0.0,85.8893051147461,0.0,85.96446702477476,85.30681823160964,85.46653191454484,0.0,50125100
2025-02-26,0.0,86.3966293334961,0.0,86.4905781285001,85.6826055893652,85.88929723907417,0.0,32220200
2025-02-27,0.0,85.78594207763672,0.0,86.23690627954191,85.62622842672913,85.78594207763672,0.0,53373600
2025-02-28,0.0,86.83820343017578,0.0,86.88518141531414,85.93628202462591,86.29329034104123,0.0,49388600
2025-03-03,0.0,87.24345397949219,0.29,87.3753977015211,86.11250573627477,86.15020496976783,0.0,42904200
2025-03-04,0.0,86.16905212402344,0.0,87.45079731806182,86.01825518806896,87.12093800865348,0.0,56722000
2025-03-05,0.0,85.48107147216797,0.0,86.51778264656964,85.39625357084155,86.29158719557554,0.0,50215900
2025-03-06,0.0,85.19831848144531,0.0,85.57530362325573,84.56687250338915,85.2737169478861,0.0,42827500
2025-03-07,0.0,84.92501068115234,0.0,85.91459585240725,84.81191297317079,85.89574263921331,0.0,36903600
2025-03-10,0.0,85.81090545654297,0.0,86.35752627956163,85.67896175542892,85.83917807958278,0.0,41440800
2025-03-11,0.0,85.19831848144531,0.0,86.22559562272534,84.95327706070951,85.73551997164726,0.0,40555700
2025-03-12,0.0,84.68939208984375,0.0,85.1794677552225,84.6139936212028,84.82133581476856,0.0,32734600
2025-03-13,0.0,85.4339370727539,0.0,85.49048232988723,84.23700973387702,84.42550590831117,0.0,38675400
2025-03-14,0.0,84.9815444946289,0.0,85.207739880128,84.68938444301726,84.83075476135592,0.0,24658000
2025-03-17,0.0,85.40565490722656,0.0,85.93342975591969,85.17945952316406,85.57529785007694,0.0,26700300
2025-03-18,0.0,85.490478515625,0.0,85.78263858497056,84.93443100423913,84.95327702564478,0.0,23654700
2025-03-19,0.0,85.93344116210938,0.0,85.97114039779039,85.17947082927714,85.46221150168772,0.0,31378700
2025-03-20,0.0,85.98999786376953,0.0,86.93245731003302,85.91460657276862,86.89475806933508,0.0,35645800
2025-03-21,0.0,85.48107147216797,0.0,86.17849666047367,85.40568017889844,86.0748255430335,0.0,29192100
2025-03-24,0.0,84.60456848144531,0.0,85.06637871708027,84.53859661783945,85.00982626942248,0.0,27985600
2025-03-25,0.0,84.59514617919922,0.0,84.89673285830678,84.35953136144663,84.4160766167813,0.0,22333800
2025-03-26,0.0,84.03907775878906,0.0,84.4443354668189,83.96367930371551,84.24641991504514,0.0,25095600
2025-03-27,0.0,83.79405975341797,0.0,83.90715026748363,83.53016510967916,83.73750730599131,0.0,23674500
2025-03-28,0.0,84.95327758789062,0.0,85.14176656476874,84.64226430468752,84.7082361656342,0.0,39869400
2025-03-31,0.0,85.79206848144531,0.0,86.08422856199674,85.16062247943051,85.9805646546993,0.0,38824300
2025-04-01,0.0,86.53550720214844,0.326,86.93276827588134,86.2706712971513,86.30850602875621,0.0,39800100
2025-04-02,0.0,86.47875213623047,0.0,87.36785022073765,85.7504534528748,87.36785022073765,0.0,43488400
2025-04-03,0.0,86.87600708007812,0.0,87.70835669030988,86.86654659371547,87.50972255787785,0.0,57467400
2025-04-04,0.0,87.82184600830078,0.0,88.99469364677373,87.79347176792228,88.57852609416236,0.0,92794200
2025-04-07,0.0,85.17349243164062,0.0,87.19760365474822,84.93703077271462,86.90438629063873,0.0,124987600
2025-04-08,0.0,83.56554412841797,0.0,85.31535886295875,83.44258667052674,84.44518173887444,0.0,73861900
2025-04-09,0.0,84.05738830566406,0.0,84.09522303487692,81.23876231731747,82.54402800209618,0.0,131353500
2025-04-10,0.0,81.74005126953125,0.0,83.40474309894695,81.67384230441883,82.98856833753403,0.0,78592000
2025-04-11,0.0,82.18460083007812,0.0,82.57240135425839,80.3969515436419,81.21984058669827,0.0,94814100
2025-04-14,0.0,82.77102661132812,0.0,82.96019301883625,82.11839023782412,82.6669829223279,0.0,37596400
2025-04-15,0.0,83.06424713134766,0.0,83.41421296701344,82.32648794675632,82.43053164881272,0.0,22553900
2025-04-16,0.0,83.52771759033203,0.0,83.70743076784316,82.73320984683801,83.04534098159814,0.0,35607300
2025-04-17,0.0,82.7899398803711,0.0,83.42365527966871,82.50619027077191,83.2723235977963,0.0,31758400
2025-04-21,0.0,81.34280395507812,0.0,82.35485948307905,81.32389019906987,81.91031044640113,0.0,39343200
2025-04-22,0.0,81.79680633544922,0.0,82.307557081676,81.72113688555046,82.11839067316504,0.0,32552100
2025-04-23,0.0,82.59132385253906,0.0,84.23709489664769,82.44944542095938,84.06684222199942,0.0,44082200
2025-04-24,0.0,83.46150970458984,0.0,83.56555341753895,83.00750733557334,83.26288276611542,0.0,24190800
2025-04-25,0.0,84.0762939453125,0.0,84.28438132777588,83.80199759717767,84.08575443076157,0.0,22513900
2025-04-28,0.0,84.6059799194336,0.0,84.68164938329782,83.81147219757091,83.85876741654536,0.0,20130500
2025-04-29,0.0,85.31535339355469,0.0,85.32481387932036,84.46409729678713,84.4830110520822,0.0,22129500
2025-04-30,0.0,84.6248779296875,0.0,85.17347056948105,84.49246001197668,84.91808800229926,0.0,42630600
2025-05-01,0.0,84.19580841064453,0.328,84.75590782727089,83.82557148441599,84.736924475347,0.0,29932800
2025-05-02,0.0,83.2844467163086,0.0,83.6072143648129,83.10407229932738,83.26545612357953,0.0,32090400
2025-05-05,0.0,82.81926727294922,0.0,82.98065833204399,82.43004705463511,82.92369379945052,0.0,22862800
2025-05-06,0.0,83.0945816040039,0.0,83.0945816040039,82.24968125050192,82.40157702958918,0.0,21095200
2025-05-07,0.0,83.44581604003906,0.0,83.74010499109966,83.36986816789836,83.46479938668038,0.0,23161600
2025-05-08,0.0,82.51549530029297,0.0,83.59772742478098,82.48701665114166,83.55975347831601,0.0,25483700
2025-05-09,0.0,82.63890075683594,0.0,82.8857205097883,82.51548363757107,82.59143151976657,0.0,17007900
2025-05-12,0.0,81.86994934082031,0.0,82.3825867329044,81.82248734177642,82.00285452660626,0.0,32115000
2025-05-13,0.0,81.53768920898438,0.0,81.91742142847447,81.1674522867487,81.76552564356257,0.0,53912200
2025-05-14,0.0,80.99657440185547,0.0,81.5187071170722,80.88265256141098,81.4047852766277,0.0,42119800
2025-05-15,0.0,81.70855712890625,0.0,81.94588882815866,81.14845779520914,81.29085102052964,0.0,59448000
2025-05-16,0.0,81.92691802978516,0.0,82.48701744928633,81.83197954130922,82.468034097265,0.0,31778200
2025-05-19,0.0,81.68956756591797,0.0,81.75602014694225,80.53138780281924,80.60733567907216,0.0,49361900
2025-05-20,0.0,81.10099792480469,0.0,81.26238176066568,80.74974436194003,81.10099792480469,0.0,35493100
2025-05-21,0.0,79.7149658203125,0.0,80.7497284683544,79.51560807828942,80.38898692223475,0.0,77053100
2025-05-22,0.0,80.13268280029297,0.0,80.15166615044569,79.07892941848425,79.28777524132056,0.0,61747900
2025-05-23,0.0,80.26558685302734,0.0,80.52190191183114,80.03774319765844,80.47443267293204,0.0,47139200
2025-05-27,0.0,81.38579559326172,0.0,81.67058930803296,80.83518427146575,81.02504674797991,0.0,56773400
2025-05-28,0.0,81.0345458984375,0.0,81.20542503254251,80.6643089816749,81.08201514121816,0.0,34806800
2025-05-29,0.0,81.78450775146484,0.0,81.88893428205824,81.30034904078536,81.42375892112806,0.0,38933200
2025-05-30,0.0,81.90791320800781,0.0,82.08828761343429,81.52818104843085,81.72753880258134,0.0,49042100
2025-06-02,0.0,81.14563751220703,0.32,81.441022064081,80.79307636305779,81.26950681175863,0.0,46213100
2025-06-03,0.0,81.00270080566406,0.0,81.69828513717015,80.88835488950158,81.41243125139069,0.0,33731300
2025-06-04,0.0,82.31764221191406,0.0,82.56538805027226,81.61252727016468,81.74592719779967,0.0,57441500
2025-06-05,0.0,82.37481689453125,0.0,82.83219329744585,82.1556629719013,82.5939780869125,0.0,37664700
2025-06-06,0.0,81.32667541503906,0.0,81.8793364753508,81.259975443605,81.74593653248267,0.0,38130100
2025-06-09,0.0,81.41242980957031,0.0,81.60299906338163,81.03128403219665,81.03128403219665,0.0,26560800
2025-06-10,0.0,81.8316879272461,0.0,82.11754909275386,81.48865743653732,82.04131847931826,0.0,24857000
2025-06-11,0.0,82.07942962646484,0.0,82.32717547269971,81.66969918720186,81.76498381429187,0.0,36334800
2025-06-12,0.0,83.0608901977539,0.0,83.08947486410224,82.51775972787838,82.79409028549959,0.0,43017800
2025-06-13,0.0,82.2604751586914,0.0,82.78454424034447,81.73639880728732,82.64162093518975,0.0,49374000
2025-06-16,0.0,81.4314956665039,0.0,82.35577194834794,81.4314956665039,82.02227207081455,0.0,36496600
2025-06-17,0.0,82.42247009277344,0.0,82.57493133040285,81.70782439832743,81.94603962980943,0.0,34521600
2025-06-18,0.0,82.56539916992188,0.0,82.98465302620245,82.27953798949038,82.78455310780112,0.0,38589000
2025-06-20,0.0,82.4129409790039,0.0,82.69880216999366,81.89839519707361,82.07944110268392,0.0,26001900
2025-06-23,0.0,82.67972564697266,0.0,83.31814788659189,82.67972564697266,82.83218685934463,0.0,36851800
2025-06-24,0.0,83.2800521850586,0.0,83.46109083017282,82.35577585932184,82.393891171386,0.0,32959100
2025-06-25,0.0,83.38484954833984,0.0,83.38484954833984,82.70831926159562,83.00370377939568,0.0,26345300
2025-06-26,0.0,83.80411529541016,0.0,83.80411529541016,83.08946960294303,83.46108478144578,0.0,30467500
2025-06-27,0.0,83.27051544189453,0.0,84.00422242333522,83.1275848495585,83.44203069874737,0.0,74993500
2025-06-30,0.0,84.08995819091797,0.0,84.27100405328652,83.48012791422958,83.71834309324068,0.0,53695200
2025-07-01,0.0,84.2984619140625,0.328,84.46105079844568,83.83938655852515,84.28889571590138,0.0,38960600
2025-07-02,0.0,83.76287841796875,0.0,83.7724373200405,83.30379572801169,83.38987692476006,0.0,39382200
2025-07-03,0.0,83.1794662475586,0.0,83.48551894896437,83.06469374820443,83.37074644961021,0.0,26729100
2025-07-07,0.0,82.38563537597656,0.0,82.78732815808104,82.17522278624423,82.76820305759247,0.0,38314700
2025-07-08,0.0,82.28043365478516,0.0,82.289999853997,81.71615194811079,81.84048335037666,0.0,31407000
2025-07-09,0.0,83.14120483398438,0.0,83.14120483398438,82.42389316474956,82.43345936346341,0.0,29821900
2025-07-10,0.0,83.1985855102539,0.0,83.2655343059608,82.72037774181284,83.04556281872593,0.0,24525500
2025-07-11,0.0,82.05089569091797,0.0,82.50997109541846,81.90743189068456,82.47172089243675,0.0,40764800
2025-07-14,0.0,81.87873840332031,0.0,82.13696739934646,81.60137700944227,81.81178960458229,0.0,24609500
2025-07-15,0.0,81.30489349365234,0.0,82.16566900673192,81.1996871922275,82.14653660817899,0.0,40455000
2025-07-16,0.0,81.4196548461914,0.0,81.9265612276572,80.52062917227559,81.56311864106392,0.0,65987700
2025-07-17,0.0,81.40052032470703,0.0,81.76395557236722,81.28574784271761,81.50572660897961,0.0,31875500
2025-07-18,0.0,81.52485656738281,0.0,81.73526914847105,81.39095897884872,81.70657785048107,0.0,27534900
2025-07-21,0.0,82.25173950195312,0.0,82.73951348863531,82.21348200330435,82.4621520960855,0.0,40019500
2025-07-22,0.0,82.74908447265625,0.0,82.98818840146832,82.35695782377833,82.41434043169393,0.0,35190300
2025-07-23,0.0,82.29000091552734,0.0,82.44302362053071,82.05089701025102,82.2995671148626,0.0,31008500
2025-07-24,0.0,82.14654541015625,0.0,82.48128945197935,81.7831100643016,81.82136756863463,0.0,25164800
2025-07-25,0.0,82.66297912597656,0.0,82.67254532261563,81.98392510200347,82.06044008137594,0.0,27196200
2025-07-28,0.0,82.1274185180664,0.0,82.44303015241397,82.08916101456643,82.24218373169363,0.0,26812500
2025-07-29,0.0,83.51421356201172,0.0,83.53333866422665,82.44302541616894,82.47172401479973,0.0,47828300
2025-07-30,0.0,83.0838394165039,0.0,83.16991333211308,82.78734557003497,82.98819200332952,0.0,40670900
2025-07-31,0.0,83.13162994384766,0.0,83.60027877249802,83.05511495587973,83.33247631461029,0.0,49814100
2025-08-01,0.0,84.3134765625,0.331,84.41908501063216,84.02545219036428,84.06385592829999,0.0,63434500
2025-08-04,0.0,84.54389953613281,0.0,84.63030978572368,84.15027400398364,84.44789384473775,0.0,36425200
2025-08-05,0.0,84.80313110351562,0.0,84.91833501434647,84.27508876298945,84.34229348589592,0.0,28586100
2025-08-06,0.0,84.3134765625,0.0,84.53429622443926,83.4494107708569,84.33267476908583,0.0,42589300
2025-08-07,0.0,84.16948699951172,0.0,84.72633036210168,84.09267950299599,84.40950493254883,0.0,29213100
2025-08-08,0.0,83.80465698242188,0.0,83.90066268450217,83.67024753455637,83.87186170635464,0.0,21596300
2025-08-11,0.0,83.9006576538086,0.0,84.1694765334212,83.79504919042292,84.0446698606768,0.0,20100900
2025-08-12,0.0,83.47822570800781,0.0,83.49743124257054,83.09420291393658,83.43022652113154,0.0,41052300
2025-08-13,0.0,84.16948699951172,0.0,84.30389645603123,83.93907183473057,83.94867460298654,0.0,30817500
2025-08-14,0.0,83.5454330444336,0.0,84.01587343399669,83.4206263649305,84.01587343399669,0.0,33397400
2025-08-15,0.0,82.95018768310547,0.0,83.31501225409399,82.8061754781904,83.19980834997394,0.0,36343600
2025-08-18,0.0,82.71017456054688,0.0,83.08460192009414,82.55655957982725,83.04619817491425,0.0,26777500
2025-08-19,0.0,83.19020080566406,0.0,83.28620649517244,82.99818210188272,82.99818210188272,0.0,28780600
2025-08-20,0.0,83.37261962890625,0.0,83.4974336328412,83.10380073545484,83.13260171335814,0.0,25912500
2025-08-21,0.0,82.95977783203125,0.0,83.21899390164016,82.67175346600901,83.10378269027848,0.0,28643900
2025-08-22,0.0,83.5742416381836,0.0,83.81425955520909,83.2574162297662,83.36302469923866,0.0,49871900
2025-08-25,0.0,83.33422088623047,0.0,83.57423879509085,83.19020867596119,83.26701616474017,0.0,27011900
2025-08-26,0.0,83.28620147705078,0.0,83.32460521549316,82.77736476102646,83.05578637116064,0.0,30259300
2025-08-27,0.0,83.19020080566406,0.0,83.19980357204427,82.56615283671273,82.67176129260132,0.0,38142800
2025-08-28,0.0,83.73744201660156,0.0,83.77584575768965,83.19980429089776,83.31500818939735,0.0,32205900
2025-08-29,0.0,83.14219665527344,0.0,83.39181731488263,82.9885890126588,83.29581162265288,0.0,41686400
2025-09-02,0.0,82.52349090576172,0.328,82.72587159119384,82.37893852517695,82.52349090576172,0.0,48760600
2025-09-03,0.0,83.42938995361328,0.0,83.66068111030782,82.77405888246764,82.81260863401896,0.0,52499500
2025-09-04,0.0,84.0654525756836,0.0,84.07508449942657,83.43903195955333,83.86306453526431,0.0,40501600
2025-09-05,0.0,85.3471908569336,0.0,85.39537988267267,84.94242951013227,85.01952901026958,0.0,69668000
2025-09-08,0.0,86.48438262939453,0.0,86.50366118070852,85.88687988569491,85.93506155875387,0.0,54538700
2025-09-09,0.0,85.99288177490234,0.0,86.3012723934138,85.76158329655951,86.1567126826026,0.0,37126400
2025-09-10,0.0,86.48438262939453,0.0,86.80241255255834,85.95434011006788,86.15672078318674,0.0,40713600
2025-09-11,0.0,87.0626220703125,0.0,87.19754988390835,86.63858948691724,86.64822876344844,0.0,46694400
2025-09-12,0.0,86.68677520751953,0.0,86.71569303846191,86.2434640503853,86.57113329420609,0.0,32968600
2025-09-15,0.0,86.88916778564453,0.0,87.17827993659715,86.80242899352866,86.8795285081618,0.0,24820100
2025-09-16,0.0,87.0722427368164,0.0,87.21680244343291,86.7734914017245,86.82167306885526,0.0,26794200
2025-09-17,0.0,86.85059356689453,0.0,87.73721567761552,86.60966316598476,87.41918578378767,0.0,49121800
2025-09-18,0.0,85.95433807373047,0.0,86.22417896482952,85.67485790720279,86.02179829650522,0.0,55717900
2025-09-19,0.0,85.79051208496094,0.0,85.99290013487499,85.56886018665718,85.83870111639074,0.0,32509200
2025-09-22,0.0,85.48210906982422,0.0,85.68449709054383,85.32791742619598,85.59775831700502,0.0,24758200
2025-09-23,0.0,86.07962799072266,0.0,86.11817774374154,85.53030687727737,85.74232684257443,0.0,26689000
2025-09-24,0.0,85.75196075439453,0.0,85.92543095582053,85.4821125001439,85.84833145460605,0.0,28098000
2025-09-25,0.0,85.75196075439453,0.0,85.80014242819374,85.25082134911362,85.62667222676774,0.0,29882500
2025-09-26,0.0,85.67485809326172,0.0,86.2241791520814,85.47247742449792,85.76158951446926,0.0,30955100
2025-09-29,0.0,86.37836456298828,0.0,86.48437452744508,86.02179227582658,86.05070274747621,0.0,32286200
2025-09-30,0.0,86.12779998779297,0.0,86.77349167978876,85.97360100621134,86.40728012745059,0.0,38584000
2025-10-01,0.0,86.3502426147461,0.31,86.68871783980225,86.15682293028075,86.50497098411182,0.0,39408900
2025-10-02,0.0,86.60167694091797,0.0,86.73706701909867,86.25352891753734,86.36957333986028,0.0,23208300
2025-10-03,0.0,86.43728637695312,0.0,86.7660961911468,86.3309073822029,86.67905547807504,0.0,25884500
2025-10-06,0.0,85.75064849853516,0.0,86.22452116882218,85.73131022013042,85.7893324335508,0.0,28371000
2025-10-07,0.0,86.24386596679688,0.0,86.43727827828984,85.88604507450746,86.04078082626724,0.0,29103300
2025-10-08,0.0,86.31155395507812,0.0,86.66937481810493,86.19550215074902,86.65002916161367,0.0,22506200
2025-10-09,0.0,86.24386596679688,0.0,86.35024495158002,86.07946476420717,86.2341931377602,0.0,21578700
2025-10-10,0.0,87.6364517211914,0.0,87.73315786976671,86.94015564631927,87.01752351646199,0.0,59389400
2025-10-13,0.0,87.58810424804688,0.0,87.59777707739224,86.90148092866573,87.30765122268721,0.0,28035500
2025-10-14,0.0,87.86853790283203,0.0,87.92656010969928,87.4526948711376,87.66545280059131,0.0,29800000
2025-10-15,0.0,87.67514038085938,0.0,88.29406861894131,87.49139352392028,87.96525884221907,0.0,31333900
2025-10-16,0.0,88.3327407836914,0.0,88.4874765246177,87.472043514856,87.53973855695969,0.0,39631200
2025-10-17,0.0,88.19735717773438,0.0,88.28439788295027,87.9072387094972,88.2457139448773,0.0,40240400
2025-10-20,0.0,88.53583526611328,0.0,88.54550071648244,88.27472054201837,88.44879456534618,0.0,28429300
2025-10-21,0.0,88.97101593017578,0.0,89.15476278062282,88.88398260830486,88.9613431016769,0.0,24514300
2025-10-22,0.0,89.02906036376953,0.0,89.14511220010017,88.7969640693164,88.96136530379536,0.0,30496200
2025-10-23,0.0,88.41978454589844,0.0,88.76793259683829,88.28439445700033,88.59385857136837,0.0,28275100
2025-10-24,0.0,88.4584732055664,0.0,88.5841904724824,88.15868190388608,88.57451764327138,0.0,28266000
2025-10-27,0.0,88.75825500488281,0.0,88.7679278330583,88.09097004669057,88.31340082549,0.0,30033600
2025-10-28,0.0,88.99034881591797,0.0,89.14508454969732,88.78726369898699,88.82594763243183,0.0,23564500
2025-10-29,0.0,88.09097290039062,0.0,88.86463685895764,88.02327785738149,88.85496403046882,0.0,39551600
2025-10-30,0.0,87.57842254638672,0.0,87.97492734910105,87.37533741994994,87.41402135520546,0.0,42649200
2025-10-31,0.0,87.31731414794922,0.0,87.67513501107152,87.23027345012763,87.57842148500173,0.0,38247300
2025-11-03,0.0,87.09893798828125,0.325,87.17658535498343,86.78835592633297,86.98247434308843,0.0,40752300
2025-11-04,0.0,87.29306030273438,0.0,87.40952395312738,87.09894187731139,87.13776556239598,0.0,26383800
2025-11-05,0.0,86.3418960571289,0.0,86.91453613964798,86.26424868918384,86.87571245567544,0.0,44643400
2025-11-06,0.0,87.11835479736328,0.0,87.2057025325262,86.8951204660682,86.92423637778919,0.0,33027400
2025-11-07,0.0,86.9339370727539,0.0,87.22511097598051,86.73011830243927,86.73011830243927,0.0,28530100
2025-11-10,0.0,86.9145278930664,0.0,87.03099152907318,86.75923317191089,86.85628867020316,0.0,24093500
2025-11-11,0.0,87.31246185302734,0.0,87.41922512773694,87.13775898576257,87.30275408127368,0.0,18942300
2025-11-12,0.0,87.46775817871094,0.0,87.66186918816707,87.23481608153116,87.30275567532684,0.0,23594900
2025-11-13,0.0,86.74954223632812,0.0,87.29306646099568,86.74954223632812,87.15718725604411,0.0,33825900
2025-11-14,0.0,86.2545394897461,0.0,87.19598596145272,86.2545394897461,87.14746191510113,0.0,38550500
2025-11-17,0.0,86.46807098388672,0.0,86.67189718422564,86.36131510470753,86.45837061614553,0.0,25605800
2025-11-18,0.0,86.4389419555664,0.0,86.81746357614414,86.18659914508775,86.72040807943237,0.0,31967400
2025-11-19,0.0,86.26425170898438,0.0,86.68159707022309,86.23513579620088,86.6039571044207,0.0,25782400
2025-11-20,0.0,86.60394287109375,0.0,86.78834609003624,86.37100079738808,86.37100079738808,0.0,32945000
2025-11-21,0.0,86.86599731445312,0.0,87.03099240369409,86.57482341179032,87.01158426578453,0.0,41938600
2025-11-24,0.0,87.36099243164062,0.0,87.4192242518587,87.13775811270442,87.3027532065624,0.0,30865700
2025-11-25,0.0,87.58423614501953,0.0,87.92393416954847,87.47747285090165,87.65217574992532,0.0,36503300
2025-11-26,0.0,87.97245025634766,0.0,87.97245025634766,87.18629105057774,87.4968731051291,0.0,34099000
2025-11-28,0.0,87.55509948730469,0.0,87.86568152256228,87.3027492696392,87.79774193375155,0.0,40704300
2025-12-01,0.0,86.46514892578125,0.321,86.67943797648873,86.40670915969845,86.54307356809359,0.0,47086600
2025-12-02,0.0,86.50411224365234,0.0,86.65021909184573,86.16320121873645,86.28008818355175,0.0,27605700
2025-12-03,0.0,86.74761962890625,0.0,86.84502914682854,86.43592849294238,86.61125522137849,0.0,23278600
2025-12-04,0.0,86.28008270263672,0.0,86.62099370589635,86.1826806204629,86.6015162619826,0.0,25541500
2025-12-05,0.0,85.88072967529297,0.0,86.25086801366038,85.7638501421689,86.25086801366038,0.0,32808100
2025-12-08,0.0,85.59825134277344,0.0,85.9099424575124,85.28656022803449,85.90020745142537,0.0,32255200
2025-12-09,0.0,85.68592834472656,0.0,86.05605926408253,85.5592989378997,86.04631682556435,0.0,25771800
2025-12-10,0.0,86.01709747314453,0.0,86.22164409547199,85.57878434405761,85.71514875894258,0.0,46833500
2025-12-11,0.0,85.90022277832031,0.0,86.52360511902629,85.87100289224092,86.38724069645333,0.0,26778700
2025-12-12,0.0,85.0722885131836,0.0,85.22813781793367,84.92618907911023,85.11125083937111,0.0,47030100
2025-12-15,0.0,85.13072204589844,0.0,85.59825502245391,85.12097960809025,85.44241317403632,0.0,28611800
2025-12-16,0.0,85.59825134277344,0.0,85.63721366102861,84.90668691417459,84.92617178895334,0.0,41018700
2025-12-17,0.0,85.52034759521484,0.0,85.7054093469206,85.30605852674167,85.35475585874697,0.0,24668300
2025-12-18,0.0,85.929443359375,0.0,86.08528523016007,85.78333649649268,85.84177626912411,0.0,39048900
2025-12-19,0.0,85.60871124267578,0.342,85.814053908092,85.4718161323983,85.66737844415927,0.0,37858100
2025-12-22,0.0,85.42292785644531,0.0,85.52070901923057,85.31536633931417,85.48159506207156,0.0,25547100
2025-12-23,0.0,85.55982208251953,0.0,85.63804999602027,85.10024241598323,85.1393563727336,0.0,33624100
2025-12-24,0.0,86.07807159423828,0.0,86.12696590673204,85.70650018404966,85.81406170335617,0.0,25942000
2025-12-26,0.0,85.79449462890625,0.0,86.21496032039295,85.65759951635003,86.14651276411485,0.0,26522700
2025-12-29,0.0,86.11717987060547,0.0,86.11717987060547,85.843389643243,85.99983800449691,0.0,29399800
2025-12-30,0.0,85.91183471679688,0.0,86.08784378076008,85.72604529921794,85.79449285408008,0.0,25106800
2025-12-31,0.0,85.22736358642578,0.0,85.96073348092025,85.19802252405755,85.73583009744324,0.0,36500000
2026-01-02,0.0,85.10023498535156,0.0,85.471813811923,85.09045463196185,85.46203345853328,0.0,40731300
2026-01-05,0.0,85.52071380615234,0.0,85.57938101506242,85.17847598713533,85.24692355093873,0.0,30178000
2026-01-06,0.0,85.3447036743164,0.0,85.40337088250823,84.97313225539352,85.21758890315921,0.0,39015200
2026-01-07,0.0,85.8433837890625,0.0,86.05850679881225,85.54025998090079,85.89227063477239,0.0,39930900
2026-01-08,0.0,85.41314697265625,0.0,85.60871675723902,85.3153658104771,85.39359372431021,0.0,28204900
2026-01-09,0.0,85.98028564453125,0.0,86.04873320207848,85.18824855573843,85.36425762660619,0.0,57348800
2026-01-12,0.0,85.72604370117188,0.0,85.96072742223065,85.47181419369394,85.55981499392311,0.0,36103100
2026-01-13,0.0,85.87271881103516,0.0,85.96072707112869,85.5989285978087,85.93138601094832,0.0,30451400
2026-01-14,0.0,86.37142181396484,0.0,86.46920297789582,85.94117574039902,85.96073644931998,0.0,39233500
2026-01-15,0.0,86.35185241699219,0.0,86.69409764665347,86.35185241699219,86.67453693970056,0.0,37988900
