Date,Capital Gains_SGOV,Close_SGOV,Dividends_SGOV,High_SGOV,Low_SGOV,Open_SGOV,Stock Splits_SGOV,Volume_SGOV
2025-06-25,0.0,96.55316162109375,0.0,96.56275758573877,96.55316162109375,96.55795594362806,0.0,8015100
2025-06-26,0.0,96.562744140625,0.0,96.5723401039339,96.562744140625,96.5723401039339,0.0,9277700
2025-06-27,0.0,96.60111999511719,0.0,96.60111999511719,96.59152403187576,96.59631835370882,0.0,9742300
2025-06-30,0.0,96.60111999511719,0.0,96.61070863878331,96.60111999511719,96.60111999511719,0.0,18195600
2025-07-01,0.0,96.62712097167969,0.347,96.62712097167969,96.6174918235172,96.62712097167969,0.0,24173900
2025-07-02,0.0,96.62712097167969,0.0,96.63674277495419,96.62712097167969,96.63674277495419,0.0,10850800
2025-07-03,0.0,96.67525482177734,0.0,96.68488397021862,96.67525482177734,96.67525482177734,0.0,7404700
2025-07-07,0.0,96.69451904296875,0.0,96.69451904296875,96.68488989393751,96.69451904296875,0.0,12363900
2025-07-08,0.0,96.71377563476562,0.0,96.71377563476562,96.69452468046941,96.70414648517298,0.0,13107800
2025-07-09,0.0,96.70413970947266,0.0,96.71376885839062,96.70413970947266,96.71376885839062,0.0,11156600
2025-07-10,0.0,96.72340393066406,0.0,96.73303308017172,96.7137747811564,96.72340393066406,0.0,10071700
2025-07-11,0.0,96.76189422607422,0.0,96.76189422607422,96.75226507845312,96.75226507845312,0.0,9288900
2025-07-14,0.0,96.76189422607422,0.0,96.77151602880774,96.76189422607422,96.77151602880774,0.0,10293900
2025-07-15,0.0,96.77152252197266,0.0,96.78115167023986,96.77152252197266,96.78115167023986,0.0,10207100
2025-07-16,0.0,96.80042266845703,0.0,96.80042266845703,96.79079351892635,96.79079351892635,0.0,8117900
2025-07-17,0.0,96.8100357055664,0.0,96.8100357055664,96.80041390179615,96.80522480368127,0.0,9040400
2025-07-18,0.0,96.83892822265625,0.0,96.83892822265625,96.82930641765236,96.82930641765236,0.0,9399500
2025-07-21,0.0,96.84854888916016,0.0,96.84854888916016,96.8389197401104,96.8389197401104,0.0,12893000
2025-07-22,0.0,96.86780548095703,0.0,96.86780548095703,96.8581763320769,96.86780548095703,0.0,9340600
2025-07-23,0.0,96.87742614746094,0.0,96.87742614746094,96.8678043435823,96.87742614746094,0.0,8056100
2025-07-24,0.0,96.88703918457031,0.0,96.88703918457031,96.8774100374045,96.8774100374045,0.0,10701600
2025-07-25,0.0,96.90630340576172,0.0,96.91592520862878,96.90630340576172,96.91592520862878,0.0,9776600
2025-07-28,0.0,96.9351806640625,0.0,96.9351806640625,96.92555151658988,96.93036241788245,0.0,11581000
2025-07-29,0.0,96.9351806640625,0.0,96.94480246664766,96.9351806640625,96.9351806640625,0.0,8622300
2025-07-30,0.0,96.95443725585938,0.0,96.95443725585938,96.94480810782645,96.94480810782645,0.0,9106000
2025-07-31,0.0,96.96407318115234,0.0,96.96407318115234,96.95444403244639,96.95925493435516,0.0,19051200
2025-08-01,0.0,96.9949951171875,0.362,97.00465899965323,96.9949951171875,96.9949951171875,0.0,26832500
2025-08-04,0.0,97.01432037353516,0.0,97.01432037353516,97.00465649131931,97.00948474673608,0.0,14766400
2025-08-05,0.0,97.02397155761719,0.0,97.02397155761719,97.01431504731383,97.01431504731383,0.0,12350300
2025-08-06,0.0,97.03363037109375,0.0,97.03363037109375,97.02396648991324,97.03363037109375,0.0,10653900
2025-08-07,0.0,97.03363037109375,0.0,97.04329425227426,97.03363037109375,97.04329425227426,0.0,10823000
2025-08-08,0.0,97.08194732666016,0.0,97.08194732666016,97.07228344498978,97.07711170013403,0.0,12066300
2025-08-11,0.0,97.09160614013672,0.0,97.09160614013672,97.08194962961916,97.09160614013672,0.0,12940300
2025-08-12,0.0,97.09160614013672,0.0,97.10127002203633,97.09160614013672,97.10127002203633,0.0,12918200
2025-08-13,0.0,97.11093139648438,0.0,97.12058790675259,97.10126751483428,97.11093139648438,0.0,12144800
2025-08-14,0.0,97.12059020996094,0.0,97.13025409184021,97.12059020996094,97.12059020996094,0.0,9798900
2025-08-15,0.0,97.14957427978516,0.0,97.15923078952935,97.14957427978516,97.15923078952935,0.0,9493900
2025-08-18,0.0,97.17855834960938,0.0,97.17855834960938,97.15923058739823,97.1688944685038,0.0,14768500
2025-08-19,0.0,97.17855834960938,0.0,97.18821485933347,97.17855834960938,97.18821485933347,0.0,10474900
2025-08-20,0.0,97.19788360595703,0.0,97.19788360595703,97.18821972436771,97.19788360595703,0.0,10922100
2025-08-21,0.0,97.19788360595703,0.0,97.20754748754635,97.19788360595703,97.20754748754635,0.0,8765300
2025-08-22,0.0,97.23653411865234,0.0,97.23653411865234,97.2268702368287,97.23653411865234,0.0,13160400
2025-08-25,0.0,97.25586700439453,0.0,97.25586700439453,97.24620312206193,97.25103137753702,0.0,13556000
2025-08-26,0.0,97.25586700439453,0.0,97.26552351534473,97.25586700439453,97.26069525986964,0.0,8741600
2025-08-27,0.0,97.2655258178711,0.0,97.27518970043246,97.2655258178711,97.27518970043246,0.0,7384600
2025-08-28,0.0,97.2751693725586,0.0,97.28483325310049,97.2751693725586,97.27999762713902,0.0,8816600
2025-08-29,0.0,97.3331527709961,0.0,97.3331527709961,97.31383237834409,97.31383237834409,0.0,21369400
2025-09-02,0.0,97.34284973144531,0.36,97.34284973144531,97.33315119125211,97.34284973144531,0.0,27254500
2025-09-03,0.0,97.3525390625,0.0,97.3525390625,97.34284052322424,97.34768609395316,0.0,14296000
2025-09-04,0.0,97.37193298339844,0.0,97.37193298339844,97.36224184151857,97.3670874124585,0.0,11300200
2025-09-05,0.0,97.39131164550781,0.0,97.40100278555502,97.39131164550781,97.40100278555502,0.0,15312000
2025-09-08,0.0,97.42042541503906,0.0,97.42042541503906,97.41072687463105,97.41557244592568,0.0,12715100
2025-09-09,0.0,97.42042541503906,0.0,97.43012395544707,97.42042541503906,97.43012395544707,0.0,11005500
2025-09-10,0.0,97.43011474609375,0.0,97.43980588776695,97.43011474609375,97.43011474609375,0.0,9356600
2025-09-11,0.0,97.44951629638672,0.0,97.44951629638672,97.43981775571419,97.44467072495995,0.0,9136600
2025-09-12,0.0,97.47859191894531,0.0,97.48829045836406,97.47859191894531,97.47859191894531,0.0,10482000
2025-09-15,0.0,97.47859191894531,0.0,97.48829045836406,97.47859191894531,97.47859191894531,0.0,15288300
2025-09-16,0.0,97.49799346923828,0.0,97.50768461128347,97.49799346923828,97.49799346923828,0.0,11551900
2025-09-17,0.0,97.50767517089844,0.0,97.51737370982299,97.50767517089844,97.51737370982299,0.0,10381200
2025-09-18,0.0,97.5270767211914,0.0,97.5270767211914,97.51737818182208,97.5270767211914,0.0,13414500
2025-09-19,0.0,97.56587982177734,0.0,97.56587982177734,97.55618128078365,97.55618128078365,0.0,11174000
2025-09-22,0.0,97.56587982177734,0.0,97.57557096495181,97.56587982177734,97.56587982177734,0.0,12279500
2025-09-23,0.0,97.58525085449219,0.0,97.58525085449219,97.57555231535217,97.58040528383108,0.0,11191700
2025-09-24,0.0,97.59494018554688,0.0,97.59494018554688,97.58524164732192,97.59008721752585,0.0,10108500
2025-09-25,0.0,97.60465240478516,0.0,97.60465240478516,97.59495386520078,97.59495386520078,0.0,10549100
2025-09-26,0.0,97.63373565673828,0.0,97.63373565673828,97.6240371176475,97.6240371176475,0.0,10688600
2025-09-29,0.0,97.64341735839844,0.0,97.64341735839844,97.63372621806231,97.64341735839844,0.0,13580800
2025-09-30,0.0,97.64341735839844,0.0,97.65311589655161,97.64341735839844,97.64827032638354,0.0,22909500
2025-10-01,0.0,97.65997314453125,0.347,97.66969779574657,97.65997314453125,97.66969779574657,0.0,26613600
2025-10-02,0.0,97.66969299316406,0.0,97.67942506729871,97.66969299316406,97.67942506729871,0.0,12870100
2025-10-03,0.0,97.70861053466797,0.0,97.70861053466797,97.69888588426242,97.70861053466797,0.0,13837400
2025-10-06,0.0,97.70861053466797,0.0,97.71834260847078,97.70861053466797,97.71834260847078,0.0,13944300
2025-10-07,0.0,97.72808074951172,0.0,97.72808074951172,97.71834867510472,97.72808074951172,0.0,14289100
2025-10-08,0.0,97.7378158569336,0.0,97.7378158569336,97.72809120488392,97.7378158569336,0.0,16811200
2025-10-09,0.0,97.74755096435547,0.0,97.75728304010552,97.73781888860542,97.75728304010552,0.0,15718900
2025-10-10,0.0,97.79619598388672,0.0,97.79619598388672,97.77673183396607,97.7864639089264,0.0,18966600
2025-10-13,0.0,97.78646087646484,0.0,97.79619295112337,97.78646087646484,97.78646087646484,0.0,14453500
2025-10-14,0.0,97.79619598388672,0.0,97.8059206354489,97.79619598388672,97.79619598388672,0.0,13475000
2025-10-15,0.0,97.81565856933594,0.0,97.81565856933594,97.80592649379268,97.81565856933594,0.0,11069100
2025-10-16,0.0,97.82537841796875,0.0,97.82537841796875,97.81564634364187,97.82537841796875,0.0,12394500
2025-10-17,0.0,97.85457611083984,0.0,97.85457611083984,97.8448440356285,97.84971378493334,0.0,14603500
2025-10-20,0.0,97.86430358886719,0.0,97.86430358886719,97.854571514113,97.86430358886719,0.0,16129100
2025-10-21,0.0,97.88377380371094,0.0,97.88377380371094,97.87404172761565,97.87404172761565,0.0,12061900
2025-10-22,0.0,97.89350128173828,0.0,97.89350128173828,97.8837692061001,97.89350128173828,0.0,9089900
2025-10-23,0.0,97.90323638916016,0.0,97.90323638916016,97.89350431322059,97.90323638916016,0.0,10658100
2025-10-24,0.0,97.93241119384766,0.0,97.93241119384766,97.92267911929932,97.93241119384766,0.0,12382000
2025-10-27,0.0,97.94215393066406,0.0,97.95187858287322,97.93242185505628,97.93242185505628,0.0,26389600
2025-10-28,0.0,97.9518814086914,0.0,97.96161348457996,97.9518814086914,97.9518814086914,0.0,11134700
2025-10-29,0.0,97.96160125732422,0.0,97.97133333199804,97.96160125732422,97.97133333199804,0.0,14177700
2025-10-30,0.0,97.97132873535156,0.0,97.9810533861712,97.97132873535156,97.97132873535156,0.0,12370700
2025-10-31,0.0,98.00051879882812,0.0,98.01025087317088,98.00051879882812,98.00538112430067,0.0,23254100
2025-11-03,0.0,98.02786254882812,0.348,98.02786254882812,98.01809673188895,98.02297591579068,0.0,27049200
2025-11-04,0.0,98.02786254882812,0.0,98.02786254882812,98.02297591579068,98.02786254882812,0.0,15707500
2025-11-05,0.0,98.04737854003906,0.0,98.04737854003906,98.0376201730511,98.0376201730511,0.0,11335000
2025-11-06,0.0,98.05714416503906,0.0,98.05714416503906,98.04737834893501,98.05714416503906,0.0,16658100
2025-11-07,0.0,98.0864486694336,0.0,98.0864486694336,98.07668285188535,98.0864486694336,0.0,18799000
2025-11-10,0.0,98.0962142944336,0.0,98.10598011196265,98.0962142944336,98.10598011196265,0.0,14121900
2025-11-11,0.0,98.1059799194336,0.0,98.1059799194336,98.09621410192369,98.1059799194336,0.0,8697800
2025-11-12,0.0,98.11573028564453,0.0,98.11573028564453,98.10597191806667,98.10597191806667,0.0,9067200
2025-11-13,0.0,98.12549591064453,0.0,98.12549591064453,98.1157300939502,98.1157300939502,0.0,11255600
2025-11-14,0.0,98.15479278564453,0.0,98.15479278564453,98.14502696826628,98.15479278564453,0.0,13522500
2025-11-17,0.0,98.16455078125,0.0,98.16455078125,98.15478496464988,98.15967159751767,0.0,15032800
2025-11-18,0.0,98.16455078125,0.0,98.17431659785012,98.16455078125,98.16455078125,0.0,13130300
2025-11-19,0.0,98.18407440185547,0.0,98.18407440185547,98.17431603444682,98.17431603444682,0.0,23022400
2025-11-20,0.0,98.20359802246094,0.0,98.20359802246094,98.18406639096638,98.18406639096638,0.0,15261700
2025-11-21,0.0,98.22314453125,0.0,98.22314453125,98.21337871328292,98.22314453125,0.0,16446900
2025-11-24,0.0,98.23291015625,0.0,98.2426759741979,98.23291015625,98.23291015625,0.0,15830800
2025-11-25,0.0,98.25242614746094,0.0,98.25242614746094,98.24266777946352,98.25242614746094,0.0,19115000
2025-11-26,0.0,98.26219177246094,0.0,98.27195758957514,98.26219177246094,98.26219177246094,0.0,11948500
2025-11-28,0.0,98.2914810180664,0.0,98.30124683510543,98.28172265016318,98.2914810180664,0.0,24417500
2025-12-01,0.0,98.31401062011719,0.313,98.31401062011719,98.30422181678887,98.31401062011719,0.0,29025600
2025-12-02,0.0,98.3335952758789,0.0,98.3335952758789,98.32379900096822,98.32379900096822,0.0,14362600
2025-12-03,0.0,98.34339141845703,0.0,98.34828581972161,98.34339141845703,98.34339141845703,0.0,15531600
2025-12-04,0.0,98.36298370361328,0.0,98.36298370361328,98.35318742799794,98.35318742799794,0.0,13689600
2025-12-05,0.0,98.39236450195312,0.0,98.39236450195312,98.38256822639315,98.38256822639315,0.0,17918100
2025-12-08,0.0,98.39236450195312,0.0,98.39236450195312,98.38256822639315,98.39236450195312,0.0,16657900
2025-12-09,0.0,98.40215301513672,0.0,98.40704741634619,98.40215301513672,98.40215301513672,0.0,11016400
2025-12-10,0.0,98.40215301513672,0.0,98.41194928992392,98.40215301513672,98.41194928992392,0.0,12234900
2025-12-11,0.0,98.42174530029297,0.0,98.4315415757976,98.42174530029297,98.42174530029297,0.0,22343500
2025-12-12,0.0,98.4609375,0.0,98.4609375,98.45114122304572,98.45114122304572,0.0,13320200
2025-12-15,0.0,98.4609375,0.0,98.47073377695428,98.4609375,98.4609375,0.0,14767900
2025-12-16,0.0,98.47071838378906,0.0,98.48051465921195,98.47071838378906,98.48051465921195,0.0,10701200
2025-12-17,0.0,98.49029541015625,0.0,98.49029541015625,98.48050660790238,98.48050660790238,0.0,13788200
2025-12-18,0.0,98.49029541015625,0.0,98.50009168477824,98.49029541015625,98.50009168477824,0.0,20890600
2025-12-19,0.0,98.53254699707031,0.323,98.53254699707031,98.52271915532523,98.53254699707031,0.0,18203600
2025-12-22,0.0,98.53254699707031,0.0,98.54237483881539,98.53254699707031,98.53254699707031,0.0,17890900
2025-12-23,0.0,98.5423812866211,0.0,98.55220912900923,98.5423812866211,98.55220912900923,0.0,12256200
2025-12-24,0.0,98.5620346069336,0.0,98.57186244983345,98.5620346069336,98.57186244983345,0.0,7791300
2025-12-26,0.0,98.59149932861328,0.0,98.59641699772288,98.59149932861328,98.59149932861328,0.0,12664300
2025-12-29,0.0,98.61116027832031,0.0,98.61116027832031,98.60133243602309,98.60133243602309,0.0,17350200
2025-12-30,0.0,98.6209945678711,0.0,98.6209945678711,98.61116672493138,98.61607689817738,0.0,12608900
2025-12-31,0.0,98.63081359863281,0.0,98.64064144144143,98.63081359863281,98.64064144144143,0.0,13910900
2026-01-02,0.0,98.66029357910156,0.0,98.67011392510942,98.66029357910156,98.66029357910156,0.0,19188800
2026-01-05,0.0,98.67010498046875,0.0,98.67502264947422,98.67010498046875,98.67010498046875,0.0,25006600
2026-01-06,0.0,98.67994689941406,0.0,98.67994689941406,98.67994689941406,98.67994689941406,0.0,17635000
2026-01-07,0.0,98.68977355957031,0.0,98.68977355957031,98.68977355957031,98.68977355957031,0.0,14062300
2026-01-08,0.0,98.69960021972656,0.0,98.69960021972656,98.69960021972656,98.69960021972656,0.0,11408800
2026-01-09,0.0,98.71924591064453,0.0,98.72907375312657,98.71924591064453,98.72907375312657,0.0,15053500
2026-01-12,0.0,98.73889923095703,0.0,98.73889923095703,98.72907888441195,98.72907888441195,0.0,14819400
2026-01-13,0.0,98.74871826171875,0.0,98.74871826171875,98.73889041960295,98.73889041960295,0.0,14163000
2026-01-14,0.0,98.75855255126953,0.0,98.75855255126953,98.74872470851213,98.75855255126953,0.0,11851800
2026-01-15,0.0,98.76836395263672,0.0,98.76836395263672,98.75854360721625,98.75854360721625,0.0,11469500
2026-01-16,0.0,98.80767059326172,0.0,98.80767059326172,98.79293257827104,98.79785024756599,0.0,14766800
2026-01-20,0.0,98.80767059326172,0.0,98.81749843540454,98.80767059326172,98.80767059326172,0.0,19394600
2026-01-21,0.0,98.80767059326172,0.0,98.82732627754739,98.80767059326172,98.81258826255669,0.0,17502100
2026-01-22,0.0,98.82733917236328,0.0,98.82733917236328,98.81751132893814,98.82733917236328,0.0,13618500
2026-01-23,0.0,98.8568115234375,0.0,98.8568115234375,98.84698368037847,98.8568115234375,0.0,12143000
2026-01-26,0.0,98.86663818359375,0.0,98.86663818359375,98.8568103406523,98.86663818359375,0.0,16872000
2026-01-27,0.0,98.86663818359375,0.0,98.88137619978205,98.86663818359375,98.87645853008749,0.0,13393600
2026-01-28,0.0,98.88627624511719,0.0,98.88627624511719,98.87644840318232,98.87644840318232,0.0,11987500
2026-01-29,0.0,98.89610290527344,0.0,98.89610290527344,98.886275063456,98.886275063456,0.0,16031700
2026-01-30,0.0,98.91575622558594,0.0,98.92558406791338,98.91575622558594,98.91575622558594,0.0,29215200
2026-02-02,0.0,98.92462921142578,0.309,98.93447979283299,98.92462921142578,98.93447979283299,0.0,31225300
2026-02-03,0.0,98.9443359375,0.0,98.9443359375,98.93447783675991,98.9443359375,0.0,18150800
2026-02-04,0.0,98.95420837402344,0.0,98.95420837402344,98.94435027185517,98.94927556317494,0.0,18129400
2026-02-05,0.0,98.95420837402344,0.0,98.96406647619169,98.95420837402344,98.96406647619169,0.0,20371200
2026-02-06,0.0,98.9837646484375,0.0,98.99362274955877,98.9837646484375,98.9837646484375,0.0,17381400
2026-02-09,0.0,99.00347137451172,0.0,99.00347137451172,98.99362079311305,98.99362079311305,0.0,13991600
2026-02-10,0.0,99.01333618164062,0.0,99.01333618164062,99.00347808004648,99.01333618164062,0.0,14002700
2026-02-11,0.0,99.01333618164062,0.0,99.02319428323476,99.01333618164062,99.02319428323476,0.0,12584400
2026-02-12,0.0,99.0330581665039,0.0,99.0330581665039,99.02320006433423,99.02320006433423,0.0,16593900
2026-02-13,0.0,99.07247161865234,0.0,99.07247161865234,99.06262103640091,99.07247161865234,0.0,14917200
2026-02-17,0.0,99.07247161865234,0.0,99.0823297204322,99.07247161865234,99.0774044293065,0.0,14976200
2026-02-18,0.0,99.0921859741211,0.0,99.0921859741211,99.08232787252508,99.0921859741211,0.0,10207300
2026-02-19,0.0,99.10203552246094,0.0,99.10203552246094,99.09217742171575,99.10203552246094,0.0,11292100
2026-02-20,0.0,99.12174987792969,0.0,99.13160797923912,99.12174987792969,99.13160797923912,0.0,13490000
2026-02-23,0.0,99.14146423339844,0.0,99.14146423339844,99.13161365105348,99.13653894222595,0.0,13465400
2026-02-24,0.0,99.14146423339844,0.0,99.1513223352719,99.14146423339844,99.14639704409943,0.0,12168900
2026-02-25,0.0,99.15132141113281,0.0,99.1611795129144,99.15132141113281,99.1611795129144,0.0,12532000
2026-02-26,0.0,99.17103576660156,0.0,99.17103576660156,99.16117766500369,99.16117766500369,0.0,13658500
2026-02-27,0.0,99.19074249267578,0.0,99.2006005940791,99.19074249267578,99.19566778361336,0.0,26602400
2026-03-02,0.0,99.20259857177734,0.272,99.21248338879747,99.20259857177734,99.2075447502405,0.0,33993400
2026-03-03,0.0,99.22237396240234,0.0,99.22237396240234,99.21248914480873,99.21742778365223,0.0,19224400
2026-03-04,0.0,99.22237396240234,0.0,99.23225877999597,99.22237396240234,99.22731260124584,0.0,14325400
2026-03-05,0.0,99.23225402832031,0.0,99.24213130553433,99.23225402832031,99.24213130553433,0.0,16218200
2026-03-06,0.0,99.27178192138672,0.0,99.27178192138672,99.26190464380413,99.26190464380413,0.0,18921300
2026-03-09,0.0,99.28166198730469,0.0,99.28166198730469,99.27177717028862,99.27672334874974,0.0,19053900
2026-03-10,0.0,99.28166198730469,0.0,99.29154680432076,99.28166198730469,99.2885836211878,0.0,13664200
2026-03-11,0.0,99.30143737792969,0.0,99.30143737792969,99.29155256034058,99.29155256034058,0.0,12287800
2026-03-12,0.0,99.31130981445312,0.0,99.31130981445312,99.30143253725214,99.30637117585263,0.0,17521900
2026-03-13,0.0,99.34095764160156,0.0,99.34095764160156,99.33108036430953,99.33108036430953,0.0,17757000
2026-03-16,0.0,99.34095764160156,0.0,99.35084245879992,99.34095764160156,99.34095764160156,0.0,14898500
2026-03-17,0.0,99.36072540283203,0.0,99.36072540283203,99.35084058582002,99.35578676427913,0.0,14438300
2026-03-18,0.0,99.37061309814453,0.0,99.37061309814453,99.3607282808462,99.3607282808462,0.0,14135100
2026-03-19,0.0,99.37061309814453,0.0,99.38049037553645,99.3607282808462,99.37555173684049,0.0,20345400
2026-03-20,0.0,99.40026092529297,0.0,99.40026092529297,99.39037610790363,99.40026092529297,0.0,23039600
2026-03-23,0.0,99.40026092529297,0.0,99.42002302016516,99.40026092529297,99.41013820277583,0.0,33994300
2026-03-24,0.0,99.4299087524414,0.0,99.4299087524414,99.42002393496112,99.42497011365454,0.0,17660600
2026-03-25,0.0,99.4299087524414,0.0,99.43979356992169,99.42002393496112,99.4299087524414,0.0,15235800
2026-03-26,0.0,99.43978881835938,0.0,99.43978881835938,99.42990400135142,99.43978881835938,0.0,17499400
2026-03-27,0.0,99.46943664550781,0.0,99.46943664550781,99.45955182840882,99.45955182840882,0.0,19748400
2026-03-30,0.0,99.47932434082031,0.0,99.47932434082031,99.46943952343533,99.46943952343533,0.0,19102700
2026-03-31,0.0,99.47932434082031,0.0,99.48920161829882,99.47932434082031,99.47932434082031,0.0,36976800
2026-04-01,0.0,99.50211334228516,0.293,99.50211334228516,99.49219966862324,99.50211334228516,0.0,41267300
2026-04-02,0.0,99.54176330566406,0.0,99.54176330566406,99.53184963172022,99.53184963172022,0.0,22593000
2026-04-06,0.0,99.55168151855469,0.0,99.55168151855469,99.54176784415885,99.54672090039782,0.0,23234700
2026-04-07,0.0,99.56158447265625,0.0,99.56158447265625,99.55167836049259,99.55167836049259,0.0,18849600
2026-04-08,0.0,99.56158447265625,0.0,99.5714981467376,99.56158447265625,99.5714981467376,0.0,24241600
2026-04-09,0.0,99.57149505615234,0.0,99.58140872992597,99.57149505615234,99.58140872992597,0.0,17796600
2026-04-10,0.0,99.61114501953125,0.0,99.61114501953125,99.60123134547594,99.60123134547594,0.0,18783100
2026-04-13,0.0,99.62106323242188,0.0,99.62106323242188,99.6111495579149,99.6111495579149,0.0,20215500
2026-04-14,0.0,99.62106323242188,0.0,99.63096934501085,99.62106323242188,99.62106323242188,0.0,29929400
2026-04-15,0.0,99.64087677001953,0.0,99.64087677001953,99.63096309613434,99.63096309613434,0.0,19787100
2026-04-16,0.0,99.64087677001953,0.0,99.65079044390473,99.64087677001953,99.64087677001953,0.0,16656100
2026-04-17,0.0,99.67061614990234,0.0,99.68052982437638,99.67061614990234,99.67061614990234,0.0,20660500
2026-04-20,0.0,99.68052673339844,0.0,99.69044040756506,99.68052673339844,99.68052673339844,0.0,19208900
2026-04-21,0.0,99.70034790039062,0.0,99.70034790039062,99.69044178800458,99.69044178800458,0.0,14009800
2026-04-22,0.0,99.71025848388672,0.0,99.71025848388672,99.70034480989011,99.71025848388672,0.0,15070100
2026-04-23,0.0,99.72016906738281,0.0,99.72016906738281,99.71025539369344,99.72016906738281,0.0,14592900
2026-04-24,0.0,99.7499008178711,0.0,99.7499008178711,99.73998714435155,99.7499008178711,0.0,16816700
2026-04-27,0.0,99.7499008178711,0.0,99.75981449139064,99.7499008178711,99.75981449139064,0.0,14295900
2026-04-28,0.0,99.76972961425781,0.0,99.76972961425781,99.75981594059425,99.76972961425781,0.0,13302600
2026-04-29,0.0,99.77963256835938,0.0,99.77963256835938,99.75981278357685,99.76972645692668,0.0,15120100
2026-04-30,0.0,99.77963256835938,0.0,99.7895462417092,99.77963256835938,99.77963256835938,0.0,26075200
2026-05-01,0.0,99.81742095947266,0.298,99.81742095947266,99.8074778521507,99.81742095947266,0.0,33809700
2026-05-04,0.0,99.82735443115234,0.0,99.82735443115234,99.81741890840321,99.82735443115234,0.0,20782300
2026-05-05,0.0,99.83729553222656,0.0,99.83729553222656,99.8273524253087,99.83729553222656,0.0,17147100
2026-05-06,0.0,99.84723663330078,0.0,99.84723663330078,99.83729352658267,99.84723663330078,0.0,20551200
2026-05-07,0.0,99.85717010498047,0.0,99.85717010498047,99.8472345828346,99.85717010498047,0.0,17277100
2026-05-08,0.0,99.88700103759766,0.0,99.88700103759766,99.87705793092317,99.88700103759766,0.0,20272100
2026-05-11,0.0,99.89694213867188,0.0,99.89694213867188,99.8870066158107,99.89694213867188,0.0,21436300
2026-05-12,0.0,99.9068832397461,0.0,99.9068832397461,99.89694013271598,99.89694013271598,0.0,18313600
2026-05-13,0.0,99.91682434082031,0.0,99.91682434082031,99.90688123398982,99.91682434082031,0.0,16770500
2026-05-14,0.0,99.92676544189453,0.0,99.92676544189453,99.91682991887767,99.92676544189453,0.0,15723900
2026-05-15,0.0,99.95658874511719,0.0,99.95658874511719,99.94664563833034,99.95658874511719,0.0,18242400
2026-05-18,0.0,99.96652221679688,0.0,99.96652221679688,99.9565866945821,99.96652221679688,0.0,23561200
2026-05-19,0.0,99.9764633178711,0.0,99.9764633178711,99.96652021148768,99.9764633178711,0.0,20454400
2026-05-20,0.0,99.98641967773438,0.0,99.98641967773438,99.97647657003297,99.98641967773438,0.0,16940900
2026-05-21,0.0,99.98641967773438,0.0,99.99635520106682,99.98641967773438,99.99635520106682,0.0,17360100
2026-05-22,0.0,100.0361099243164,0.0,100.0361099243164,100.02617440198938,100.0311421631529,0.0,18433400
2026-05-26,0.0,100.04605102539062,0.0,100.04605102539062,100.03610791889474,100.04605102539062,0.0,21664500
2026-05-27,0.0,100.05599975585938,0.0,100.05599975585938,100.04605664880461,100.04605664880461,0.0,15484000
2026-05-28,0.0,100.05599975585938,0.0,100.06594286291414,100.05599975585938,100.06394817400842,0.0,16617000
2026-05-29,0.0,100.07587432861328,0.0,100.08581743526496,100.07587432861328,100.07587432861328,0.0,34224400
2026-06-01,0.0,100.10479736328125,0.299,100.10479736328125,100.0948246361365,100.10479736328125,0.0,39897700
2026-06-02,0.0,100.10479736328125,0.0,100.11477009042602,100.10479736328125,100.11376597144576,0.0,22215700
2026-06-03,0.0,100.1147689819336,0.0,100.12473410200604,100.1147689819336,100.12473410200604,0.0,19999200
2026-06-04,0.0,100.1247329711914,0.0,100.13470569811311,100.1247329711914,100.12972313813316,0.0,18801700
2026-06-05,0.0,100.15464782714844,0.0,100.16462055449654,100.14468270676247,100.15963799430355,0.0,27836900
2026-06-08,0.0,100.16461944580078,0.0,100.17459217303849,100.15464671856307,100.15464671856307,0.0,24095700
