Date,Capital Gains_SOXX,Close_SOXX,Dividends_SOXX,High_SOXX,Low_SOXX,Open_SOXX,Stock Splits_SOXX,Volume_SOXX
2025-01-13,0.0,215.77053833007812,0.0,216.07802851751958,211.9318451178489,212.12031075153766,0.0,2310000
2025-01-14,0.0,217.18896484375,0.0,218.96447990116633,214.37192447147254,217.5758097520904,0.0,1492800
2025-01-15,0.0,221.4045867919922,0.0,222.8329267300032,219.8770345080946,220.6804804530287,0.0,2900200
2025-01-16,0.0,221.73190307617188,0.0,225.9475271988205,221.7219894093221,225.41190161691702,0.0,3029500
2025-01-17,0.0,227.88177490234375,0.0,228.45708544272452,225.52102046687955,226.7311538215822,0.0,3785500
2025-01-21,0.0,230.56983947753906,0.0,232.6826159471632,227.94127989332486,229.93501668350038,0.0,3201500
2025-01-22,0.0,233.9026641845703,0.0,236.41219923816448,232.4247256364275,232.93059508684715,0.0,3461100
2025-01-23,0.0,233.46621704101562,0.0,233.4761458431672,229.31010521843308,230.15323609138383,0.0,2567100
2025-01-24,0.0,228.7744903564453,0.0,233.5753388582585,227.8520198352863,233.5753388582585,0.0,2229900
2025-01-27,0.0,210.830810546875,0.0,217.83370391956916,208.04354141299126,217.22863724693687,0.0,16943600
2025-01-28,0.0,211.7731170654297,0.0,213.03284897861687,207.28967259738232,211.89214160875252,0.0,9118300
2025-01-29,0.0,212.64601135253906,0.0,214.43144010494203,210.43403761098497,213.81645976290855,0.0,2430800
2025-01-30,0.0,216.97073364257812,0.0,218.21062305577328,214.01482638405534,215.2547157972505,0.0,4653800
2025-01-31,0.0,216.3656768798828,0.0,222.47584068413644,215.711011607344,218.21063301634794,0.0,3867800
2025-02-03,0.0,212.46743774414062,0.0,215.09601226907634,209.2536542090268,210.67208037216787,0.0,3646800
2025-02-04,0.0,214.649658203125,0.0,215.51263156312368,211.7036796224059,211.99134245419526,0.0,3742300
2025-02-05,0.0,218.8057861328125,0.0,219.2521433459777,212.74520537659305,214.08429215145915,0.0,2200500
2025-02-06,0.0,218.5181121826172,0.0,218.91487073882928,216.11768810618594,217.27822277524348,0.0,3111700
2025-02-07,0.0,215.11585998535156,0.0,220.28372598810307,213.64783508161983,219.0239940408234,0.0,3297400
2025-02-10,0.0,217.9229736328125,0.0,218.4685280352298,216.65332800647934,216.68308414339575,0.0,2698600
2025-02-11,0.0,218.121337890625,0.0,219.38106976295234,216.12760117778888,216.12760117778888,0.0,1549700
2025-02-12,0.0,218.35940551757812,0.0,218.43876025691605,214.2032937488884,214.6893358515699,0.0,2017500
2025-02-13,0.0,221.03758239746094,0.0,221.18637822210658,218.11144613720617,218.17095841291635,0.0,2546800
2025-02-14,0.0,221.26573181152344,0.0,221.96006691679614,220.12502437001746,221.0177539071139,0.0,1566200
2025-02-18,0.0,224.9258575439453,0.0,225.63012140374056,221.66247520524564,222.88252217337947,0.0,3605000
2025-02-19,0.0,228.6653594970703,0.0,229.74653941193625,224.4298931057696,225.3126937454424,0.0,2635700
2025-02-20,0.0,229.20101928710938,0.0,231.55184492153566,226.89977712408648,230.123489804538,0.0,2642300
2025-02-21,0.0,222.16836547851562,0.0,229.97472039807104,221.32524966350186,229.88543684735268,0.0,2947000
2025-02-24,0.0,216.9508819580078,0.0,223.51733116802905,216.7723300197008,223.15032876063154,0.0,3372800
2025-02-25,0.0,212.47738647460938,0.0,217.44685804783322,211.8524773351169,216.68308189238346,0.0,3514200
2025-02-26,0.0,216.17721557617188,0.0,218.0221717494833,213.83630360503878,215.19521764775183,0.0,2562600
2025-02-27,0.0,203.58984375,0.0,217.72458320645552,203.26251112529042,217.40716424842117,0.0,4349100
2025-02-28,0.0,206.83340454101562,0.0,208.35102803028084,201.47707298887124,203.7088740184224,0.0,3722100
2025-03-03,0.0,199.52301025390625,0.0,209.93808194783898,197.7078253635176,209.799214930668,0.0,5067800
2025-03-04,0.0,200.63394165039062,0.0,205.94065904940308,195.10898737702135,199.17583054686153,0.0,5487900
2025-03-05,0.0,204.95872497558594,0.0,205.61337521246668,198.9477423321458,202.88561796345283,0.0,3312100
2025-03-06,0.0,196.4381561279297,0.0,202.0722215858441,195.73390740529604,197.96570838626886,0.0,5088700
2025-03-07,0.0,202.20118713378906,0.0,202.88559342888354,194.89078829841174,197.19203049154615,0.0,3713300
2025-03-10,0.0,192.84744262695312,0.0,198.66004494225956,190.01057497541376,197.21186254836633,0.0,5410800
2025-03-11,0.0,190.56605529785156,0.0,194.72216740091565,187.58040677497894,192.94665226341058,0.0,3776600
2025-03-12,0.0,194.49403381347656,0.0,197.08292376769174,192.74827479711843,195.10901417945163,0.0,3143000
2025-03-13,0.0,193.52194213867188,0.0,197.62845519491745,191.61745871558915,194.48409751660535,0.0,2504200
2025-03-14,0.0,199.49325561523438,0.0,200.07849496055053,196.7159152509569,196.89445207350195,0.0,3696800
2025-03-17,0.0,202.78640747070312,0.0,204.59167869045598,198.59062569140133,198.68980776897868,0.0,2743100
2025-03-18,0.0,200.09588623046875,0.261,201.66511174650137,198.81467611741448,200.73152053970952,0.0,2470800
2025-03-19,0.0,201.7246856689453,0.0,205.0220336764765,198.63589686648285,200.12566609298148,0.0,2330800
2025-03-20,0.0,200.1157684326172,0.0,202.33055475676107,198.9934706049748,199.15238298237378,0.0,2265900
2025-03-21,0.0,198.02015686035156,0.0,198.77496791347153,195.0306765145637,196.58997578730887,0.0,2873400
2025-03-24,0.0,203.8997802734375,0.0,205.25050517114983,201.94321519760308,202.1815837635706,0.0,3947000
2025-03-25,0.0,202.79733276367188,0.0,204.30696990828633,202.1716248037578,203.65146777453987,0.0,1419100
2025-03-26,0.0,197.11634826660156,0.0,202.6682183637018,195.10019497441868,201.83395117136078,0.0,3595300
2025-03-27,0.0,193.23301696777344,0.0,195.696098086775,192.0610723357716,194.53407979489057,0.0,3545900
2025-03-28,0.0,187.3931121826172,0.0,192.91520326842178,186.16157922673634,191.9716705622648,0.0,4122300
2025-03-31,0.0,186.88658142089844,0.0,187.01569960314467,180.87784252026947,183.44024740392453,0.0,3843000
2025-04-01,0.0,186.9859161376953,0.0,187.05543082500472,182.54640238392602,186.17150164107287,0.0,3108800
2025-04-02,0.0,188.18765258789062,0.0,190.71033707385274,183.47004983325556,184.12555195840005,0.0,2784800
2025-04-03,0.0,169.19805908203125,0.0,179.9045328072542,168.83058751902544,178.52401391777826,0.0,9982600
2025-04-04,0.0,156.55491638183594,0.0,164.63939829720482,153.55550953223644,162.80200984405408,0.0,13988400
2025-04-07,0.0,160.17005920410156,0.0,169.25764539676425,147.29844645745186,150.9930753405311,0.0,18686500
2025-04-08,0.0,153.80380249023438,0.0,168.69157102382187,150.07937877161646,166.49663731090672,0.0,11023300
2025-04-09,0.0,182.3676300048828,0.0,184.29440081879744,153.88324686620768,155.03533881850765,0.0,23539500
2025-04-10,0.0,167.4600067138672,0.0,174.45198416890435,161.2824286199895,173.36942208242957,0.0,14499000
2025-04-11,0.0,171.08511352539062,0.0,171.92932225263215,163.29858904913775,165.84112641650864,0.0,9890900
2025-04-14,0.0,172.21731567382812,0.0,176.33901960635342,169.62511662628876,176.33901960635342,0.0,5657400
2025-04-15,0.0,172.9224853515625,0.0,175.42530196383578,172.06835036549316,173.13105971705056,0.0,3201100
2025-04-16,0.0,166.24830627441406,0.0,168.42337167825048,160.72623099885104,165.19553849011524,0.0,10205000
2025-04-17,0.0,165.41404724121094,0.0,167.5990390902592,163.68590947133794,167.4202740561601,0.0,4921000
2025-04-21,0.0,162.52391052246094,0.0,162.78213176496243,159.16695859635107,162.02732071823016,0.0,4769700
2025-04-22,0.0,165.68222045898438,0.0,166.87403289274337,163.49721331658935,164.10305345066845,0.0,4996000
2025-04-23,0.0,171.88958740234375,0.0,175.9318201824404,171.1744969330633,174.05471148925844,0.0,7323800
2025-04-24,0.0,181.78163146972656,0.0,182.3080153599091,175.33589145626874,176.58730724816465,0.0,6873400
2025-04-25,0.0,183.5495147705078,0.0,184.85057758857423,179.42782559750313,179.96413589975063,0.0,4224900
2025-04-28,0.0,183.22177124023438,0.0,184.49303993580872,179.2093322613375,182.6357989041702,0.0,2875400
2025-04-29,0.0,181.26519775390625,0.0,183.28135106739316,180.01379695217153,180.99705018156723,0.0,3527000
2025-04-30,0.0,182.58612060546875,0.0,183.12244603668705,175.56434923007305,176.78595580495508,0.0,3580500
2025-05-01,0.0,182.33782958984375,0.0,186.07219438954053,182.21865289358695,184.73139593778262,0.0,3997600
2025-05-02,0.0,188.7339324951172,0.0,190.5613794606357,186.54894024028252,186.66811695181485,0.0,4581400
2025-05-05,0.0,187.2838592529297,0.0,189.1609678382332,186.64820984590764,186.90644620618934,0.0,3323200
2025-05-06,0.0,185.49615478515625,0.0,186.96605632328794,183.0132058299997,183.99644391722234,0.0,2844600
2025-05-07,0.0,188.74383544921875,0.0,189.28016089409732,183.54951063406006,185.30744268493515,0.0,3001100
2025-05-08,0.0,190.4322509765625,0.0,193.70973134376015,189.17090871398906,191.19698831305948,0.0,3457700
2025-05-09,0.0,192.61724853515625,0.0,194.29572443586537,190.96856680921684,193.15355883572863,0.0,2808500
2025-05-12,0.0,206.4522247314453,0.0,207.96186186533737,203.59187798083363,205.38953051129863,0.0,10675600
2025-05-13,0.0,212.3020477294922,0.0,213.35483074564576,206.9885464156008,207.27656180695521,0.0,5693600
2025-05-14,0.0,213.32504272460938,0.0,215.22201942538544,211.75583226989386,213.74219149884013,0.0,4162800
2025-05-15,0.0,211.95445251464844,0.0,213.53360437030128,209.47150362662168,211.23936202251934,0.0,4216900
2025-05-16,0.0,211.67636108398438,0.0,212.10342101368403,209.24305907716058,212.10342101368403,0.0,2521500
2025-05-19,0.0,210.4051055908203,0.0,210.94141590997882,206.75019676032454,206.79985877156764,0.0,5334700
2025-05-20,0.0,210.09719848632812,0.0,210.1766546700845,207.98173631834473,208.60742913901032,0.0,2968000
2025-05-21,0.0,206.25360107421875,0.0,212.44110559972356,204.9426119121599,208.319416414319,0.0,5007700
2025-05-22,0.0,204.34671020507812,0.0,208.04133966514888,204.17787148544332,206.11456874562916,0.0,5397300
2025-05-23,0.0,201.17843627929688,0.0,202.27093978675245,198.56636935538174,199.10269476984772,0.0,9527500
2025-05-27,0.0,207.86253356933594,0.0,208.79612473613832,203.86996283920874,205.54843864062366,0.0,6057600
2025-05-28,0.0,206.8197021484375,0.0,209.02456182536477,206.33303874335698,208.40878023726535,0.0,6769200
2025-05-29,0.0,207.6638946533203,0.0,211.7160687662334,206.33303778201469,211.57702424467485,0.0,8600400
2025-05-30,0.0,203.54222106933594,0.0,206.45222990041276,199.74826788298853,206.40258304627983,0.0,10781000
2025-06-02,0.0,206.6111297607422,0.0,207.40567639010155,202.89663298244912,203.025751166701,0.0,6034900
2025-06-03,0.0,212.16299438476562,0.0,212.67945195456224,205.3001357370618,206.73030144964946,0.0,8905100
2025-06-04,0.0,215.32131958007812,0.0,216.13571889321543,212.0835446967875,213.92093284177326,0.0,7339500
2025-06-05,0.0,214.4175262451172,0.0,218.77758373739178,212.94762479692864,216.9799312286115,0.0,10941600
2025-06-06,0.0,215.85763549804688,0.0,218.72792373468818,215.72853246430356,216.513137625237,0.0,7582100
2025-06-09,0.0,220.94273376464844,0.0,222.87943089480495,217.6354439786653,217.83407686168078,0.0,7712000
2025-06-10,0.0,225.76959228515625,0.0,226.52440331990422,221.46912283023096,222.0153594824376,0.0,7676200
2025-06-11,0.0,225.01475524902344,0.0,228.23266242992923,222.74038075946766,227.3387917467635,0.0,10405600
2025-06-12,0.0,225.32264709472656,0.0,226.44494487277237,223.06814035322338,223.40581777423472,0.0,5149200
2025-06-13,0.0,219.45294189453125,0.0,223.0482467188082,218.79743980858757,220.47591553408756,0.0,10484600
2025-06-16,0.0,226.3836212158203,0.483,227.51832569718755,222.20313182067352,222.5514970773174,0.0,5772500
2025-06-17,0.0,224.5919647216797,0.0,228.57338584079326,224.43270423181525,225.3982000682336,0.0,7290000
2025-06-18,0.0,225.50770568847656,0.0,228.1254951193718,224.054495382565,225.7963672452391,0.0,6657600
2025-06-20,0.0,224.06443786621094,0.0,228.0159997223398,221.12814269441603,227.72733817279456,0.0,8202300
2025-06-23,0.0,225.4579315185547,0.0,226.8315267413254,220.82953528483515,223.9748617893075,0.0,7115100
2025-06-24,0.0,234.00804138183594,0.0,234.2668282969155,229.38959331294706,229.4990830054647,0.0,7017500
2025-06-25,0.0,236.10824584960938,0.0,236.1381052946452,233.7094358456193,235.5607973774245,0.0,5252500
2025-06-26,0.0,237.9595947265625,0.0,238.53688742516525,236.07835866184976,237.92972009519832,0.0,4350100
2025-06-27,0.0,237.7505645751953,0.0,240.10955174639173,235.2721244417181,238.19847141697844,0.0,4520500
2025-06-30,0.0,237.59132385253906,0.0,239.05449746191047,236.4566193379161,239.05449746191047,0.0,4925300
2025-07-01,0.0,236.51632690429688,0.0,238.0690787775401,232.99277574485387,235.60060183002307,0.0,10892900
2025-07-02,0.0,241.01535034179688,0.0,241.99079435848827,235.8992243123289,235.9888026511447,0.0,5979000
2025-07-03,0.0,242.2097625732422,0.0,243.06576876532276,241.57273576899038,242.0206426303067,0.0,3069400
2025-07-07,0.0,237.6709442138672,0.0,241.00539064076702,236.64572944015873,240.16928062169467,0.0,4859200
2025-07-08,0.0,242.2097625732422,0.0,244.26019212480523,238.99476910708998,239.94035363385038,0.0,7276200
2025-07-09,0.0,242.98614501953125,0.0,245.38495507627323,240.75655873893635,242.8766553226865,0.0,4415300
2025-07-10,0.0,245.4048614501953,0.0,246.3703573424148,243.1354524961727,245.27546039621214,0.0,4868500
2025-07-11,0.0,245.02662658691406,0.0,245.92245552161083,242.92642617461217,243.87201072686088,0.0,2649600
2025-07-14,0.0,242.697509765625,0.0,243.60328682756577,239.23367721537986,243.0160155969064,0.0,5522600
2025-07-15,0.0,245.11619567871094,0.0,248.79902251369293,244.95695037029972,247.63444342372102,0.0,6042100
2025-07-16,0.0,244.44932556152344,0.0,244.5289558149402,238.1089166139036,243.14541243614963,0.0,8348900
2025-07-17,0.0,245.38494873046875,0.0,245.98216800470792,242.7771226213197,244.39954148434927,0.0,4801100
2025-07-18,0.0,245.58401489257812,0.0,247.21639701678487,243.74261665551833,246.79834960316182,0.0,3758500
2025-07-21,0.0,245.80299377441406,0.0,249.0279504859227,245.80299377441406,246.21109310160733,0.0,4672600
2025-07-22,0.0,242.40884399414062,0.0,245.35510261902454,239.57209025713792,244.8972324588366,0.0,6871000
2025-07-23,0.0,240.93569946289062,0.0,241.2741166169463,237.94963358798825,240.59728230883496,0.0,5952600
2025-07-24,0.0,240.4380340576172,0.0,240.96557117400656,238.34779695152278,240.46789350285303,0.0,4166800
2025-07-25,0.0,240.4181365966797,0.0,240.54753765879374,237.98948217890097,238.9848375787493,0.0,3511400
2025-07-28,0.0,244.60858154296875,0.0,244.85742038482326,242.7771313120199,243.0757409598288,0.0,6433000
2025-07-29,0.0,245.04652404785156,0.0,248.37100710896792,243.3643711586515,246.1414057664902,0.0,5299700
2025-07-30,0.0,246.79835510253906,0.0,248.34115892704403,244.72801415947495,247.20645443966362,0.0,5300500
2025-07-31,0.0,238.91513061523438,0.0,244.15069400742365,236.55614342255038,243.9018551832868,0.0,9419300
2025-08-01,0.0,236.1381072998047,0.0,238.4970946051669,231.25090891521762,234.4161316192268,0.0,8549000
2025-08-04,0.0,239.28341674804688,0.0,239.7412868853838,236.66564254161648,237.65103460419056,0.0,6189500
2025-08-05,0.0,237.62118530273438,0.0,241.32390852650533,234.78443158621033,240.6371108851404,0.0,5149700
2025-08-06,0.0,235.82952880859375,0.0,236.35708110137077,232.58467593123868,235.4612522001223,0.0,4966500
2025-08-07,0.0,239.72137451171875,0.0,242.23962228662373,237.78043465191885,240.91579787252508,0.0,6073400
2025-08-08,0.0,241.741943359375,0.0,242.05050108061576,239.17392479368527,239.89058184401344,0.0,5301300
2025-08-11,0.0,241.2841033935547,0.0,245.3650513740289,240.82623323211874,242.64773541579126,0.0,4127900
2025-08-12,0.0,248.99807739257812,0.0,249.2170567664875,241.58268368640248,243.10557603082572,0.0,10091500
2025-08-13,0.0,252.70082092285156,0.0,252.91980031471573,249.8740001882189,250.95894906169764,0.0,6022400
2025-08-14,0.0,252.9595947265625,0.0,253.8753197778118,248.88859520444603,249.19715291663783,0.0,5315700
2025-08-15,0.0,247.1666259765625,0.0,251.0982762243012,246.46986514275494,251.01864598078274,0.0,6840100
2025-08-18,0.0,247.89324951171875,0.0,248.1818958765257,246.33053434372536,246.39025323382904,0.0,4978200
2025-08-19,0.0,244.01136779785156,0.0,248.87865504772446,243.58337227032672,247.9131742922515,0.0,3508000
2025-08-20,0.0,242.60791015625,0.0,243.5037238653605,235.9987514664322,243.5037238653605,0.0,9423100
2025-08-21,0.0,241.2343292236328,0.0,242.98614921548221,239.88064530650266,241.34381892236826,0.0,4581100
2025-08-22,0.0,247.9330596923828,0.0,250.81959931088895,241.31395271124774,241.99078705687984,0.0,6527700
2025-08-25,0.0,247.35574340820312,0.0,248.47055168673683,246.12151254013918,247.69417575749765,0.0,3654200
2025-08-26,0.0,249.6848907470703,0.0,250.44135533064858,248.351103061298,248.41083713898215,0.0,3762000
2025-08-27,0.0,250.172607421875,0.0,250.4911284207624,247.66432290126392,248.71939713122342,0.0,4195400
2025-08-28,0.0,251.37698364257812,0.0,253.13876677332124,249.73463828750693,251.14805617656816,0.0,5060200
2025-08-29,0.0,244.18057250976562,0.0,247.78375388024872,243.03590478784184,247.78375388024872,0.0,8672600
2025-09-02,0.0,241.7021484375,0.0,241.8016748626215,237.04387736736598,237.56146641691817,0.0,6659200
2025-09-03,0.0,240.55746459960938,0.0,242.28938831075604,238.11884712192446,242.10026837134203,0.0,5473300
2025-09-04,0.0,243.03590393066406,0.0,243.38428436391578,237.64107997943998,238.94499300392016,0.0,11842200
2025-09-05,0.0,245.9025421142578,0.0,247.34580433334781,242.99610631647238,246.69882943138526,0.0,17105500
2025-09-08,0.0,247.69418334960938,0.0,248.7592056696286,246.41016645103022,247.256224568324,0.0,10290500
2025-09-09,0.0,247.9031982421875,0.0,248.52031369208692,246.08169614970157,247.95296904670906,0.0,9305200
2025-09-10,0.0,252.27279663085938,0.0,253.0292763757778,250.690185355964,251.85474922925965,0.0,13398400
2025-09-11,0.0,254.0047149658203,0.0,255.3185912185468,253.43735516907492,253.6264751013234,0.0,10286200
2025-09-12,0.0,254.45263671875,0.0,255.20910130417434,252.9795150785375,254.6218453028087,0.0,7144200
2025-09-15,0.0,256.6026306152344,0.0,256.64245333967256,253.3478291306627,254.01471547976843,0.0,7239200
2025-09-16,0.0,257.9201965332031,0.541,258.3889985036167,255.9252997126704,257.6309584108169,0.0,7543300
2025-09-17,0.0,257.870361328125,0.0,260.0747140057405,254.17980489575257,257.28187036168976,0.0,6566900
2025-09-18,0.0,266.8872985839844,0.0,268.2937046013745,263.46605758408083,264.3836931445475,0.0,12601600
2025-09-19,0.0,265.1816101074219,0.0,266.71768912653994,262.92739748112564,266.6179382011956,0.0,5839100
2025-09-22,0.0,269.14154052734375,0.0,269.9694399059947,265.89983259923105,265.9696613062913,0.0,5721400
2025-09-23,0.0,268.8223571777344,0.0,271.43566739878696,267.226433476719,270.09909005060405,0.0,6068300
2025-09-24,0.0,268.41339111328125,0.0,269.0717107605347,264.93227523130275,268.05429383309223,0.0,7825500
2025-09-25,0.0,267.5555725097656,0.0,268.2537986268052,261.1320018159656,263.90490739324855,0.0,11157800
2025-09-26,0.0,268.1440734863281,0.0,268.7325949028152,265.0619611979466,267.8448511048205,0.0,7244300
2025-09-29,0.0,268.24383544921875,0.0,272.10395652785076,268.1839909704581,271.02672547044523,0.0,5954900
2025-09-30,0.0,270.4282531738281,0.0,270.75742825029334,267.0768405680557,268.1640558636086,0.0,7091800
2025-10-01,0.0,275.6348876953125,0.0,275.9939849486025,268.1939311411472,268.69265534203754,0.0,9339600
2025-10-02,0.0,280.97125244140625,0.0,281.81908970015775,278.89654264777596,280.7817348033426,0.0,7250000
2025-10-03,0.0,279.24566650390625,0.0,283.6144956942286,277.7694622425014,282.2280581427974,0.0,8629100
2025-10-06,0.0,287.6242370605469,0.0,291.763672719146,287.6142832744749,290.247531506072,0.0,11275000
2025-10-07,0.0,281.1907043457031,0.0,290.73629359451877,280.8116690533588,290.2375693550577,0.0,9952000
2025-10-08,0.0,290.7961120605469,0.0,291.11527241107666,280.76178369519357,281.28044589954993,0.0,9301700
2025-10-09,0.0,289.4495849609375,0.0,290.8659447960057,286.7365238016898,290.33729830437386,0.0,7603500
2025-10-10,0.0,271.2959899902344,0.0,290.8858918571346,270.76734353747685,290.0779610602733,0.0,26691200
2025-10-13,0.0,284.1431579589844,0.0,285.22041941795845,279.62471733426975,282.0584941834026,0.0,8703400
2025-10-14,0.0,278.31805419921875,0.0,284.0433988580107,276.6523018079813,277.7894077109301,0.0,8476000
2025-10-15,0.0,286.9060974121094,0.0,287.2851022678117,281.1208779236747,285.5196294041158,0.0,7595200
2025-10-16,0.0,288.24267578125,0.0,291.5143056129358,285.210423846608,290.3372932598083,0.0,7410400
2025-10-17,0.0,287.43475341796875,0.0,288.9010039600394,282.99609532783495,286.1580205298858,0.0,6261500
2025-10-20,0.0,292.2225036621094,0.0,294.24732300622463,289.758804519689,289.86850924940825,0.0,5832300
2025-10-21,0.0,290.586669921875,0.0,291.9531999917736,288.4820681123994,291.75369810778017,0.0,3965200
2025-10-22,0.0,283.405029296875,0.0,289.0904671243842,277.7494832651791,287.3748545950243,0.0,7875300
2025-10-23,0.0,290.3173522949219,0.0,291.11529890342547,281.5298336170219,281.7692115116306,0.0,5374800
2025-10-24,0.0,295.1050720214844,0.0,297.45906609813187,294.6861607354509,295.5738739918521,0.0,4621200
2025-10-27,0.0,303.30413818359375,0.0,304.2317884585505,299.6435190936593,300.66090564459876,0.0,5165000
2025-10-28,0.0,303.6731872558594,0.0,305.1892979139918,301.60846169637733,302.68569260931423,0.0,4156400
2025-10-29,0.0,308.81005859375,0.0,311.9919217120456,306.1867641946807,309.07935872775516,0.0,4503100
2025-10-30,0.0,304.6307373046875,0.0,310.3261594785085,304.60081506852674,307.1542806866189,0.0,4630700
2025-10-31,0.0,305.767822265625,0.0,310.5256710417268,303.4836871413727,307.91236086971657,0.0,5163900
2025-11-03,0.0,307.5931701660156,0.0,310.95456670640937,306.34635955372045,309.6080051571882,0.0,3750800
2025-11-04,0.0,295.50408935546875,0.0,303.9724170073532,294.79587903502033,299.57366566302943,0.0,5288800
2025-11-05,0.0,304.6905822753906,0.0,308.3811537530523,296.13248788258034,296.4516482555805,0.0,4949400
2025-11-06,0.0,296.74090576171875,0.0,305.10951263947146,294.59639774079454,304.2217689321822,0.0,8548300
2025-11-07,0.0,293.6288757324219,0.0,293.6987044285372,282.866398574879,291.8933251928793,0.0,13798600
2025-11-10,0.0,301.2294616699219,0.0,302.5859770849224,297.7782982149692,301.6683414664724,0.0,6030800
2025-11-11,0.0,294.39691162109375,0.0,299.25448082915085,293.9380938452256,298.27700080402786,0.0,5877900
2025-11-12,0.0,298.9053955078125,0.0,300.9202304529133,296.74091894088826,299.4539799887934,0.0,4145000
2025-11-13,0.0,288.64166259765625,0.0,296.3718887618231,285.7191456888638,295.1849225672449,0.0,10980600
2025-11-14,0.0,287.7838134765625,0.0,292.0528915899778,278.6970727826134,279.9039768741006,0.0,7142000
2025-11-17,0.0,282.83648681640625,0.0,290.7861523707669,279.52495057761524,285.3400922265366,0.0,8188700
2025-11-18,0.0,276.2733154296875,0.0,280.69200528210337,273.3906744559907,278.826781329577,0.0,11103100
2025-11-19,0.0,280.8914489746094,0.0,284.41247129519286,276.1136927207697,277.4303320064613,0.0,5108100
2025-11-20,0.0,267.4159240722656,0.0,289.25005387836796,266.3187247363462,288.1628387672282,0.0,13398300
2025-11-21,0.0,270.1389465332031,0.0,274.05894202093276,259.7754731116286,267.58548097217465,0.0,15355900
2025-11-24,0.0,281.97869873046875,0.0,283.32522983270934,272.9218494454057,273.0814448556835,0.0,6424800
2025-11-25,0.0,282.8564453125,0.0,283.61451594825235,272.0640751777686,278.2482378998244,0.0,5942800
2025-11-26,0.0,290.6465148925781,0.0,293.329623185643,285.87868213791995,285.98841729472406,0.0,5818300
2025-11-28,0.0,295.9828796386719,0.0,296.2322417817764,291.0854034953327,292.50179386164103,0.0,3038000
2025-12-01,0.0,296.16241455078125,0.0,298.65603573794704,291.7836011350565,292.1227299637456,0.0,3933000
2025-12-02,0.0,302.0672912597656,0.0,304.06218820146773,297.9278861936761,299.68340524308167,0.0,5086900
2025-12-03,0.0,308.5706787109375,0.0,308.78016482974857,300.7008252277501,303.72309321356744,0.0,3867100
2025-12-04,0.0,305.49853515625,0.0,307.48344799417544,303.81284470203224,307.0545524309567,0.0,4639700
2025-12-05,0.0,308.6105651855469,0.0,312.0318062945861,308.14176316479563,308.5108142458675,0.0,4338100
2025-12-08,0.0,311.9620056152344,0.0,313.2786145137754,309.0793648113171,311.13410630599526,0.0,3620900
2025-12-09,0.0,311.38348388671875,0.0,312.0517878148167,308.6504845753844,309.98706199186597,0.0,2775300
2025-12-10,0.0,315.5228576660156,0.0,316.54027457568833,309.7675910154436,311.2139034569882,0.0,5093800
2025-12-11,0.0,313.7174987792969,0.0,313.9768451362196,305.00979264705063,312.00188610059723,0.0,6504700
2025-12-12,0.0,298.71588134765625,0.0,310.80495203867224,297.1997401786761,310.00697499191637,0.0,13813600
2025-12-15,0.0,297.2496337890625,0.0,302.725616250044,296.47162518564596,301.82791869836524,0.0,5241800
2025-12-16,0.0,295.87713623046875,0.436,298.59417248488495,292.76051161286114,296.3865595702072,0.0,5850400
2025-12-17,0.0,284.9190979003906,0.0,297.85496354800097,284.11995164450894,296.9959156177799,0.0,10422000
2025-12-18,0.0,291.7216796875,0.0,296.6362997278696,290.5229755153393,295.3976611051333,0.0,6740400
2025-12-19,0.0,299.4831848144531,0.0,301.3611403674909,294.1789755047091,294.34880360655274,0.0,5075000
2025-12-22,0.0,303.5087890625,0.0,306.6054159381733,302.2201867189359,306.3956533887644,0.0,4019000
2025-12-23,0.0,304.6275634765625,0.0,304.78739272335366,301.0414804888126,301.8805611712324,0.0,2708600
2025-12-24,0.0,305.8063049316406,0.0,306.16589787906133,304.3778405434424,304.6675329628506,0.0,1723200
2025-12-26,0.0,305.7063903808594,0.0,307.20475521149547,304.95720796554133,307.06489319483376,0.0,1860900
2025-12-29,0.0,304.9871826171875,0.0,306.12592406864405,301.5609289243751,303.03929608887347,0.0,3620700
2025-12-30,0.0,304.587646484375,0.0,307.1448536109666,304.3678850679813,305.74635524247225,0.0,2984800
2025-12-31,0.0,300.82171630859375,0.0,305.7862998303242,300.78175137618683,305.3068425786876,0.0,2954200
2026-01-02,0.0,313.3480529785156,0.0,315.46573711611813,308.22364024846746,308.22364024846746,0.0,8491300
2026-01-05,0.0,317.7132873535156,0.0,322.28831186750364,316.5345809617869,320.350424180073,0.0,7923200
2026-01-06,0.0,327.9920654296875,0.0,328.7911811405355,321.6489815902841,321.71891259816863,0.0,7579900
2026-01-07,0.0,324.5358581542969,0.0,325.5947002294894,321.75885931506906,324.6956569151122,0.0,4528500
2026-01-08,0.0,319.23162841796875,0.0,323.83661913945645,316.0551020931036,323.83661913945645,0.0,5408300
2026-01-09,0.0,328.421630859375,0.0,330.3095854049452,320.7599776931166,322.448138043575,0.0,7323100
2026-01-12,0.0,329.9898986816406,0.0,331.01877468146694,325.1751455435241,325.3449736432851,0.0,5159600
2026-01-13,0.0,332.9366760253906,0.0,336.0533006938503,331.5282398141151,332.4871848359344,0.0,3835900
2026-01-14,0.0,331.5382080078125,0.0,331.6281062456559,326.82335180026865,330.6691612243472,0.0,5468900
